Run,years,weights,Cost Error,Mean Capacity Mix Error,Mean Abs Capacity Mix Error,Abs Compound Error,LDES Capacity Error
"[2010,2016]_[1:9]",2016,9,0.004002356055816003,-0.12176853317814776,0.1927213312011352,0.0983618436284756,-0.28555774562026603
"[2010,2017]_[1:9]",2010,1,0.004114165406251313,-0.10411692706955925,0.171551074578534,0.08783261999239265,-0.16876794088816327
"[2010,2017]_[1:9]",2017,9,0.004114165406251313,-0.10411692706955925,0.171551074578534,0.08783261999239265,-0.16876794088816327
"[2010,2018]_[1:9]",2010,1,-0.05543150713564127,-0.148902640343953,0.20002853660909342,0.12773002187236734,-0.4113678493281847
"[2010,2018]_[1:9]",2018,9,-0.05543150713564127,-0.148902640343953,0.20002853660909342,0.12773002187236734,-0.4113678493281847
"[2010,2019]_[1:9]",2010,1,-0.04853057878822087,-0.15412387320315077,0.22155741871599824,0.13504399875210954,-0.4229445500393638
"[2010,2019]_[1:9]",2019,9,-0.04853057878822087,-0.15412387320315077,0.22155741871599824,0.13504399875210954,-0.4229445500393638
"[2011,2010]_[1:9]",2011,1,-0.04339285484350075,-0.15268322905119014,0.20126179344029987,0.12232732414190031,-0.340815095853361
"[2011,2010]_[1:9]",2010,9,-0.04339285484350075,-0.15268322905119014,0.20126179344029987,0.12232732414190031,-0.340815095853361
"[2011,2012]_[1:9]",2011,1,-0.1141873870042297,-0.15015674034566603,0.1618310000267594,0.13800919351549457,-0.575926210150542
"[2011,2012]_[1:9]",2012,9,-0.1141873870042297,-0.15015674034566603,0.1618310000267594,0.13800919351549457,-0.575926210150542
"[2011,2013]_[1:9]",2011,1,-0.12725218389695836,-0.10467293631425663,0.13885506473752635,0.13305362431724235,-0.6304559652805233
"[2011,2013]_[1:9]",2013,9,-0.12725218389695836,-0.10467293631425663,0.13885506473752635,0.13305362431724235,-0.6304559652805233
"[2011,2014]_[1:9]",2011,1,-0.09502657478248777,-0.15704207747483023,0.19409869966812665,0.1445626372253072,-0.5624843973298648
"[2011,2014]_[1:9]",2014,9,-0.09502657478248777,-0.15704207747483023,0.19409869966812665,0.1445626372253072,-0.5624843973298648
"[2011,2015]_[1:9]",2011,1,-0.14956115946436543,-0.12716477141637686,0.16243161163765898,0.1559963855510122,-0.6318192736221733
"[2011,2015]_[1:9]",2015,9,-0.14956115946436543,-0.12716477141637686,0.16243161163765898,0.1559963855510122,-0.6318192736221733
"[2011,2016]_[1:9]",2011,1,-0.03293892578042279,-0.05910608142504708,0.1012403678586645,0.06708964681954364,-0.33656384718586996
"[2011,2016]_[1:9]",2016,9,-0.03293892578042279,-0.05910608142504708,0.1012403678586645,0.06708964681954364,-0.33656384718586996
"[2011,2017]_[1:9]",2011,1,-0.10786607552532468,0.019498562320069395,0.24329755668329697,0.17558181610431084,-0.5754962288149624
"[2011,2017]_[1:9]",2017,9,-0.10786607552532468,0.019498562320069395,0.24329755668329697,0.17558181610431084,-0.5754962288149624
"[2011,2018]_[1:9]",2011,1,-0.1342033021192267,-0.11670997120353424,0.14068382527272752,0.1374435636959771,-0.6650938067308303
"[2011,2018]_[1:9]",2018,9,-0.1342033021192267,-0.11670997120353424,0.14068382527272752,0.1374435636959771,-0.6650938067308303
"[2011,2019]_[1:9]",2011,1,-0.1165999126463737,-0.1669932834662487,0.18162598648155387,0.1491129495639638,-0.572029616007172
"[2011,2019]_[1:9]",2019,9,-0.1165999126463737,-0.1669932834662487,0.18162598648155387,0.1491129495639638,-0.572029616007172
"[2012,2010]_[1:9]",2012,1,-0.029299434411464764,-0.13345544056911768,0.1964936852177805,0.11289655981462263,-0.3104275919079684
"[2012,2010]_[1:9]",2010,9,-0.029299434411464764,-0.13345544056911768,0.1964936852177805,0.11289655981462263,-0.3104275919079684
"[2012,2011]_[1:9]",2012,1,-0.11611992982921082,-0.1501394102003488,0.1618543467444425,0.13898713828682666,-0.5759042051480412
"[2012,2011]_[1:9]",2011,9,-0.11611992982921082,-0.1501394102003488,0.1618543467444425,0.13898713828682666,-0.5759042051480412
"[2012,2013]_[1:9]",2012,1,-0.09696219049462695,-0.20470492897504514,0.23341324503226396,0.16518771776344546,-0.4966623723281448
"[2012,2013]_[1:9]",2013,9,-0.09696219049462695,-0.20470492897504514,0.23341324503226396,0.16518771776344546,-0.4966623723281448
"[2012,2014]_[1:9]",2012,1,-0.08874023303058232,-0.1458786393996184,0.1924413027848905,0.1405907679077364,-0.5980860762050766
"[2012,2014]_[1:9]",2014,9,-0.08874023303058232,-0.1458786393996184,0.1924413027848905,0.1405907679077364,-0.5980860762050766
"[2012,2015]_[1:9]",2012,1,-0.12135868344739875,-0.12001847858108687,0.1334418433711943,0.12740026340929653,-0.5496798711084796
"[2012,2015]_[1:9]",2015,9,-0.12135868344739875,-0.12001847858108687,0.1334418433711943,0.12740026340929653,-0.5496798711084796
"[2012,2016]_[1:9]",2012,1,-0.02320488343058147,-0.0903885768316751,0.18996831613579696,0.10658659978318921,-0.5370323496558858
"[2012,2016]_[1:9]",2016,9,-0.02320488343058147,-0.0903885768316751,0.18996831613579696,0.10658659978318921,-0.5370323496558858
"[2012,2017]_[1:9]",2012,1,-0.0813641840372642,-0.1613721814774462,0.19975977881317372,0.14056198142521897,-0.46041192117450247
"[2012,2017]_[1:9]",2017,9,-0.0813641840372642,-0.1613721814774462,0.19975977881317372,0.14056198142521897,-0.46041192117450247
"[2012,2018]_[1:9]",2012,1,-0.1178722437930304,-0.12904878514623436,0.1463364519213727,0.13210434785720154,-0.5654980511299648
"[2012,2018]_[1:9]",2018,9,-0.1178722437930304,-0.12904878514623436,0.1463364519213727,0.13210434785720154,-0.5654980511299648
"[2012,2019]_[1:9]",2012,1,-0.10328632618131917,-0.21394017829816495,0.23331478183086812,0.16830055400609364,-0.5032927120941109
"[2012,2019]_[1:9]",2019,9,-0.10328632618131917,-0.21394017829816495,0.23331478183086812,0.16830055400609364,-0.5032927120941109
"[2013,2010]_[1:9]",2013,1,-0.01645198838677553,-0.12443229082691683,0.18107101965869793,0.09876150402273673,-0.22538327407834824
"[2013,2010]_[1:9]",2010,9,-0.01645198838677553,-0.12443229082691683,0.18107101965869793,0.09876150402273673,-0.22538327407834824
"[2013,2011]_[1:9]",2013,1,-0.12728532867224818,-0.10460015443218691,0.13877350295537202,0.13302941581381011,-0.6304147614893703
"[2013,2011]_[1:9]",2011,9,-0.12728532867224818,-0.10460015443218691,0.13877350295537202,0.13302941581381011,-0.6304147614893703
"[2013,2012]_[1:9]",2013,1,-0.09502340991044378,-0.20464805448647588,0.23314486157867037,0.16408413574455707,-0.4961947092590545
"[2013,2012]_[1:9]",2012,9,-0.09502340991044378,-0.20464805448647588,0.23314486157867037,0.16408413574455707,-0.4961947092590545
"[2013,2014]_[1:9]",2013,1,-0.07738548657162148,-0.158983993544598,0.19975484146701894,0.1385701640193202,-0.5140607084398261
"[2013,2014]_[1:9]",2014,9,-0.07738548657162148,-0.158983993544598,0.19975484146701894,0.1385701640193202,-0.5140607084398261
"[2013,2015]_[1:9]",2013,1,-0.13586584248755362,-0.23704928118430704,0.26466887116152804,0.20026735682454083,-0.6020128953325905
"[2013,2015]_[1:9]",2015,9,-0.13586584248755362,-0.23704928118430704,0.26466887116152804,0.20026735682454083,-0.6020128953325905
"[2013,2016]_[1:9]",2013,1,-0.01055235560483303,-0.014574825863209366,0.04562579236715712,0.028089073985995076,-0.10763187711308442
"[2013,2016]_[1:9]",2016,9,-0.01055235560483303,-0.014574825863209366,0.04562579236715712,0.028089073985995076,-0.10763187711308442
"[2013,2017]_[1:9]",2013,1,-0.09420557804858432,-0.23340354982926095,0.28085578120679416,0.18753067962768924,-0.5736130294857502
"[2013,2017]_[1:9]",2017,9,-0.09420557804858432,-0.23340354982926095,0.28085578120679416,0.18753067962768924,-0.5736130294857502
"[2013,2018]_[1:9]",2013,1,-0.11856266262875259,-0.1455278955408925,0.15549372697597222,0.1370281948023624,-0.5599595279497057
"[2013,2018]_[1:9]",2018,9,-0.11856266262875259,-0.1455278955408925,0.15549372697597222,0.1370281948023624,-0.5599595279497057
"[2013,2019]_[1:9]",2013,1,-0.09933689534981283,-0.14665921942950458,0.16142053975988496,0.1303787175548489,-0.4696993425944893
"[2013,2019]_[1:9]",2019,9,-0.09933689534981283,-0.14665921942950458,0.16142053975988496,0.1303787175548489,-0.4696993425944893
"[2014,2010]_[1:9]",2014,1,-0.05511326545285333,-0.14954750437466133,0.20938522359252626,0.1322492445226898,-0.4686099021261736
"[2014,2010]_[1:9]",2010,9,-0.05511326545285333,-0.14954750437466133,0.20938522359252626,0.1322492445226898,-0.4686099021261736
"[2014,2011]_[1:9]",2014,1,-0.09549264962297854,-0.1569373849086762,0.19452280632097682,0.1450077279719777,-0.5621375305854326
"[2014,2011]_[1:9]",2011,9,-0.09549264962297854,-0.1569373849086762,0.19452280632097682,0.1450077279719777,-0.5621375305854326
"[2014,2012]_[1:9]",2014,1,-0.0872181372380576,-0.14610761510623652,0.19254457005848338,0.13988135364827048,-0.5982568417610425
"[2014,2012]_[1:9]",2012,9,-0.0872181372380576,-0.14610761510623652,0.19254457005848338,0.13988135364827048,-0.5982568417610425
"[2014,2013]_[1:9]",2014,1,-0.07770162744825504,-0.16222801994729924,0.20691581617764543,0.14230872181295023,-0.5256189506054711
"[2014,2013]_[1:9]",2013,9,-0.07770162744825504,-0.16222801994729924,0.20691581617764543,0.14230872181295023,-0.5256189506054711
"[2014,2015]_[1:9]",2014,1,-0.09934008857928234,0.049258453046764794,0.24968390344874897,0.17451199601401565,-0.48709627139521616
"[2014,2015]_[1:9]",2015,9,-0.09934008857928234,0.049258453046764794,0.24968390344874897,0.17451199601401565,-0.48709627139521616
"[2014,2016]_[1:9]",2014,1,-0.05203558357559057,-0.09590169401794565,0.11896981491935535,0.08550269924747296,-0.3604367577380806
"[2014,2016]_[1:9]",2016,9,-0.05203558357559057,-0.09590169401794565,0.11896981491935535,0.08550269924747296,-0.3604367577380806
"[2014,2017]_[1:9]",2014,1,-0.06557256087001662,-0.030689674411654395,0.11620206018472727,0.09088731052737195,-0.40781170451998017
"[2014,2017]_[1:9]",2017,9,-0.06557256087001662,-0.030689674411654395,0.11620206018472727,0.09088731052737195,-0.40781170451998017
"[2014,2018]_[1:9]",2014,1,-0.09887050139000064,0.0352321666999169,0.23776978649145927,0.16832014394072997,-0.48424160283748396
"[2014,2018]_[1:9]",2018,9,-0.09887050139000064,0.0352321666999169,0.23776978649145927,0.16832014394072997,-0.48424160283748396
"[2014,2019]_[1:9]",2014,1,-0.0984476032880156,0.03645482261018932,0.2374785764389194,0.1679630898634675,-0.4933472204851641
"[2014,2019]_[1:9]",2019,9,-0.0984476032880156,0.03645482261018932,0.2374785764389194,0.1679630898634675,-0.4933472204851641
"[2015,2010]_[1:9]",2015,1,-0.05190736171576327,-0.14638111522249136,0.19095935388979424,0.12143335780277875,-0.341462763140562
"[2015,2010]_[1:9]",2010,9,-0.05190736171576327,-0.14638111522249136,0.19095935388979424,0.12143335780277875,-0.341462763140562
"[2015,2011]_[1:9]",2015,1,-0.14913364440734544,-0.12619781556997606,0.16280699227026893,0.1559703183388072,-0.6294964099889736
"[2015,2011]_[1:9]",2011,9,-0.14913364440734544,-0.12619781556997606,0.16280699227026893,0.1559703183388072,-0.6294964099889736
"[2015,2012]_[1:9]",2015,1,-0.11899154384193644,-0.11989707614753838,0.13364585584164837,0.1263186998417924,-0.5494762306147419
"[2015,2012]_[1:9]",2012,9,-0.11899154384193644,-0.11989707614753838,0.13364585584164837,0.1263186998417924,-0.5494762306147419
"[2015,2013]_[1:9]",2015,1,-0.13534394080248247,-0.23652123994818225,0.2642221836514039,0.19978306222694317,-0.6018996517942063
"[2015,2013]_[1:9]",2013,9,-0.13534394080248247,-0.23652123994818225,0.2642221836514039,0.19978306222694317,-0.6018996517942063
"[2015,2014]_[1:9]",2015,1,-0.09876587553534533,0.04942625083379642,0.24986155798286128,0.1743137167591033,-0.4863776161783283
"[2015,2014]_[1:9]",2014,9,-0.09876587553534533,0.04942625083379642,0.24986155798286128,0.1743137167591033,-0.4863776161783283
"[2015,2016]_[1:9]",2015,1,-0.03826692540982224,-0.05408982592366499,0.07024633738030996,0.0542566313950661,-0.23779952877826038
"[2015,2016]_[1:9]",2016,9,-0.03826692540982224,-0.05408982592366499,0.07024633738030996,0.0542566313950661,-0.23779952877826038
"[2015,2017]_[1:9]",2015,1,-0.1131449528015046,-0.10773245953829705,0.14706698605961174,0.1301059694305582,-0.5627459340697365
"[2015,2017]_[1:9]",2017,9,-0.1131449528015046,-0.10773245953829705,0.14706698605961174,0.1301059694305582,-0.5627459340697365
"[2015,2018]_[1:9]",2015,1,-0.14574950584127255,-0.13990228524814557,0.15958988694030302,0.15266969639078778,-0.6524546848807593
"[2015,2018]_[1:9]",2018,9,-0.14574950584127255,-0.13990228524814557,0.15958988694030302,0.15266969639078778,-0.6524546848807593
"[2015,2019]_[1:9]",2015,1,-0.13488046674863519,-0.2946648818457232,0.3007130557509772,0.21779676124980618,-0.5904194935311208
"[2015,2019]_[1:9]",2019,9,-0.13488046674863519,-0.2946648818457232,0.3007130557509772,0.21779676124980618,-0.5904194935311208
"[2016,2010]_[1:9]",2016,1,0.0016227020564480998,-0.12149002629951176,0.19223735370030853,0.09693002787837832,-0.2852305606192358
"[2016,2010]_[1:9]",2010,9,0.0016227020564480998,-0.12149002629951176,0.19223735370030853,0.09693002787837832,-0.2852305606192358
"[2016,2011]_[1:9]",2016,1,-0.034634743439793114,-0.05869055654401282,0.09763738990039458,0.06613606667009385,-0.3236997279025968
"[2016,2011]_[1:9]",2011,9,-0.034634743439793114,-0.05869055654401282,0.09763738990039458,0.06613606667009385,-0.3236997279025968
"[2016,2012]_[1:9]",2016,1,-0.023045933685344244,-0.09063667716519487,0.18972329892407375,0.106384616304709,-0.5372702347138987
"[2016,2012]_[1:9]",2012,9,-0.023045933685344244,-0.09063667716519487,0.18972329892407375,0.106384616304709,-0.5372702347138987
"[2016,2013]_[1:9]",2016,1,-0.012315275229031641,-0.015306773954703923,0.04603939254158677,0.029177333885309204,-0.11056207308434995
"[2016,2013]_[1:9]",2013,9,-0.012315275229031641,-0.015306773954703923,0.04603939254158677,0.029177333885309204,-0.11056207308434995
"[2016,2014]_[1:9]",2016,1,-0.0538461694086515,-0.09620267909526847,0.11897974942122196,0.08641295941493674,-0.3613476720100256
"[2016,2014]_[1:9]",2014,9,-0.0538461694086515,-0.09620267909526847,0.11897974942122196,0.08641295941493674,-0.3613476720100256
"[2016,2015]_[1:9]",2016,1,-0.040295049334200916,-0.05696870364204893,0.0785287645046233,0.05941190691941211,-0.25675852063145965
"[2016,2015]_[1:9]",2015,9,-0.040295049334200916,-0.05696870364204893,0.0785287645046233,0.05941190691941211,-0.25675852063145965
"[2016,2017]_[1:9]",2016,1,0.0015443687149645502,0.06673253368136889,0.12699321886854747,0.06426879379175601,-0.09909102392634306
"[2016,2017]_[1:9]",2017,9,0.0015443687149645502,0.06673253368136889,0.12699321886854747,0.06426879379175601,-0.09909102392634306
"[2016,2018]_[1:9]",2016,1,-0.051003810480859,-0.028612335427158082,0.07610207855780404,0.06355294451933152,-0.27423807038993797
"[2016,2018]_[1:9]",2018,9,-0.051003810480859,-0.028612335427158082,0.07610207855780404,0.06355294451933152,-0.27423807038993797
"[2016,2019]_[1:9]",2016,1,-0.042674181710504966,-0.0481778272543368,0.08153400426341995,0.062104092986962456,-0.303246052338465
"[2016,2019]_[1:9]",2019,9,-0.042674181710504966,-0.0481778272543368,0.08153400426341995,0.062104092986962456,-0.303246052338465
"[2017,2010]_[1:9]",2017,1,0.0033160091273434222,-0.10389577502069842,0.17180388189282064,0.08755994551008203,-0.16808140659185622
"[2017,2010]_[1:9]",2010,9,0.0033160091273434222,-0.10389577502069842,0.17180388189282064,0.08755994551008203,-0.16808140659185622
"[2017,2011]_[1:9]",2017,1,-0.10835537877467938,0.019486637279038703,0.24291658787889106,0.1756359833267852,-0.5751905686057094
"[2017,2011]_[1:9]",2011,9,-0.10835537877467938,0.019486637279038703,0.24291658787889106,0.1756359833267852,-0.5751905686057094
"[2017,2012]_[1:9]",2017,1,-0.07955217244736357,-0.15882820269955258,0.19696229686204056,0.13825723465470208,-0.4602082931531395
"[2017,2012]_[1:9]",2012,9,-0.07955217244736357,-0.15882820269955258,0.19696229686204056,0.13825723465470208,-0.4602082931531395
"[2017,2013]_[1:9]",2017,1,-0.0946911551060855,-0.23276338967500904,0.2797469310702541,0.1872190430881698,-0.5730263472254591
"[2017,2013]_[1:9]",2013,9,-0.0946911551060855,-0.23276338967500904,0.2797469310702541,0.1872190430881698,-0.5730263472254591
"[2017,2014]_[1:9]",2017,1,-0.06579670873454391,-0.03075481944368657,0.11623599636853614,0.09101635255154003,-0.40826599864002155
"[2017,2014]_[1:9]",2014,9,-0.06579670873454391,-0.03075481944368657,0.11623599636853614,0.09101635255154003,-0.40826599864002155
"[2017,2015]_[1:9]",2017,1,-0.11416326875868121,-0.10777047756234323,0.14657620486465367,0.13036973681166744,-0.563019924735072
"[2017,2015]_[1:9]",2015,9,-0.11416326875868121,-0.10777047756234323,0.14657620486465367,0.13036973681166744,-0.563019924735072
"[2017,2016]_[1:9]",2017,1,0.0031606676195499173,0.06688016058384348,0.1270500279087774,0.06510534776416366,-0.09919285922605803
"[2017,2016]_[1:9]",2016,9,0.0031606676195499173,0.06688016058384348,0.1270500279087774,0.06510534776416366,-0.09919285922605803
"[2017,2018]_[1:9]",2017,1,-0.10145228808736695,0.0629602175665218,0.2751370199110237,0.18829465399919532,-0.5226188125001159
"[2017,2018]_[1:9]",2018,9,-0.10145228808736695,0.0629602175665218,0.2751370199110237,0.18829465399919532,-0.5226188125001159
"[2017,2019]_[1:9]",2017,1,-0.08521311168052959,-0.094473312608884,0.11986699509915417,0.10254005338984187,-0.44864361652079066
"[2017,2019]_[1:9]",2019,9,-0.08521311168052959,-0.094473312608884,0.11986699509915417,0.10254005338984187,-0.44864361652079066
"[2018,2010]_[1:9]",2018,1,-0.05558512888617362,-0.14894460840539164,0.19968525472143367,0.12763519180380364,-0.41143224352968544
"[2018,2010]_[1:9]",2010,9,-0.05558512888617362,-0.14894460840539164,0.19968525472143367,0.12763519180380364,-0.41143224352968544
"[2018,2011]_[1:9]",2018,1,-0.13406128702762465,-0.11698167684486989,0.14029018523795014,0.13717573613278738,-0.6658005580076869
"[2018,2011]_[1:9]",2011,9,-0.13406128702762465,-0.11698167684486989,0.14029018523795014,0.13717573613278738,-0.6658005580076869
"[2018,2012]_[1:9]",2018,1,-0.11572148259627635,-0.12871786931412063,0.14592418236325827,0.1308228324797673,-0.5655394846689205
"[2018,2012]_[1:9]",2012,9,-0.11572148259627635,-0.12871786931412063,0.14592418236325827,0.1308228324797673,-0.5655394846689205
"[2018,2013]_[1:9]",2018,1,-0.1182791476027828,-0.17789908331818413,0.18786491475326386,0.15307203117802332,-0.5603749864358321
"[2018,2013]_[1:9]",2013,9,-0.1182791476027828,-0.17789908331818413,0.18786491475326386,0.15307203117802332,-0.5603749864358321
"[2018,2014]_[1:9]",2018,1,-0.09858426693339706,0.035338046065857345,0.23773644852300282,0.16816035772819993,-0.48548848701319847
"[2018,2014]_[1:9]",2014,9,-0.09858426693339706,0.035338046065857345,0.23773644852300282,0.16816035772819993,-0.48548848701319847
"[2018,2015]_[1:9]",2018,1,-0.14601197701052937,-0.1400913341498636,0.15843659936301036,0.15222428818676986,-0.6535318200411242
"[2018,2015]_[1:9]",2015,9,-0.14601197701052937,-0.1400913341498636,0.15843659936301036,0.15222428818676986,-0.6535318200411242
"[2018,2016]_[1:9]",2018,1,-0.04906253808626504,-0.028639439090792442,0.07610907045560385,0.06258580427093444,-0.27427514888437776
"[2018,2016]_[1:9]",2016,9,-0.04906253808626504,-0.028639439090792442,0.07610907045560385,0.06258580427093444,-0.27427514888437776
"[2018,2017]_[1:9]",2018,1,-0.10101162663599916,0.06288234514204645,0.2748486166745802,0.1879301216552897,-0.5228427413327934
"[2018,2017]_[1:9]",2017,9,-0.10101162663599916,0.06288234514204645,0.2748486166745802,0.1879301216552897,-0.5228427413327934
"[2018,2019]_[1:9]",2018,1,-0.14053777253722277,-0.13999570333322062,0.1480824949989963,0.14431013376810953,-0.6927950058127116
"[2018,2019]_[1:9]",2019,9,-0.14053777253722277,-0.13999570333322062,0.1480824949989963,0.14431013376810953,-0.6927950058127116
"[2019,2010]_[1:9]",2019,1,-0.048579238324461094,-0.15426065052497037,0.2213997418099576,0.13498949006720934,-0.4231297017793163
"[2019,2010]_[1:9]",2010,9,-0.048579238324461094,-0.15426065052497037,0.2213997418099576,0.13498949006720934,-0.4231297017793163
"[2019,2011]_[1:9]",2019,1,-0.11647862176269574,-0.16519808327768845,0.18008901046385192,0.14828381611327385,-0.5729717247997452
"[2019,2011]_[1:9]",2011,9,-0.11647862176269574,-0.16519808327768845,0.18008901046385192,0.14828381611327385,-0.5729717247997452
"[2019,2012]_[1:9]",2019,1,-0.10124717427832108,-0.21392102074237077,0.23259467560883085,0.16692092494357597,-0.5034773511436986
"[2019,2012]_[1:9]",2012,9,-0.10124717427832108,-0.21392102074237077,0.23259467560883085,0.16692092494357597,-0.5034773511436986
"[2019,2013]_[1:9]",2019,1,-0.09923193666343377,-0.1466316675224407,0.16109276947374762,0.1301623530685907,-0.4695184439592911
"[2019,2013]_[1:9]",2013,9,-0.09923193666343377,-0.1466316675224407,0.16109276947374762,0.1301623530685907,-0.4695184439592911
"[2019,2014]_[1:9]",2019,1,-0.09818774395235697,0.03640622309572994,0.23746570432056263,0.1678267241364598,-0.4932839779136058
"[2019,2014]_[1:9]",2014,9,-0.09818774395235697,0.03640622309572994,0.23746570432056263,0.1678267241364598,-0.4932839779136058
"[2019,2015]_[1:9]",2019,1,-0.1349791098559816,-0.2956429443203164,0.30407420184641676,0.21952665585119918,-0.5958170149203517
"[2019,2015]_[1:9]",2015,9,-0.1349791098559816,-0.2956429443203164,0.30407420184641676,0.21952665585119918,-0.5958170149203517
"[2019,2016]_[1:9]",2019,1,-0.04092697385649102,-0.0480295102098676,0.08145451704776059,0.06119074545212581,-0.302668579141981
"[2019,2016]_[1:9]",2016,9,-0.04092697385649102,-0.0480295102098676,0.08145451704776059,0.06119074545212581,-0.302668579141981
"[2019,2017]_[1:9]",2019,1,-0.08498464450442345,-0.09988480638584753,0.12527481103209345,0.10512972776825845,-0.448896385674212
"[2019,2017]_[1:9]",2017,9,-0.08498464450442345,-0.09988480638584753,0.12527481103209345,0.10512972776825845,-0.448896385674212
"[2019,2018]_[1:9]",2019,1,-0.14034624904293913,-0.1419420136183664,0.150017497560449,0.14518187330169408,-0.6935101960564971
"[2019,2018]_[1:9]",2018,9,-0.14034624904293913,-0.1419420136183664,0.150017497560449,0.14518187330169408,-0.6935101960564971
"[2010,2011,2012]_[8:1:1]",2010,8,-0.0393887794648069,-0.15139430701752968,0.211042307263661,0.12521554336423396,-0.38281155548154877
"[2010,2011,2012]_[8:1:1]",2011,1,-0.0393887794648069,-0.15139430701752968,0.211042307263661,0.12521554336423396,-0.38281155548154877
"[2010,2011,2012]_[8:1:1]",2012,1,-0.0393887794648069,-0.15139430701752968,0.211042307263661,0.12521554336423396,-0.38281155548154877
"[2010,2012,2013]_[8:1:1]",2010,8,-0.03266830558239264,-0.13498771999469988,0.18319586817018998,0.10793208687629131,-0.26150837864501253
"[2010,2012,2013]_[8:1:1]",2012,1,-0.03266830558239264,-0.13498771999469988,0.18319586817018998,0.10793208687629131,-0.26150837864501253
"[2010,2012,2013]_[8:1:1]",2013,1,-0.03266830558239264,-0.13498771999469988,0.18319586817018998,0.10793208687629131,-0.26150837864501253
"[2010,2013,2014]_[8:1:1]",2010,8,-0.015600690147338336,-0.12309367094911407,0.18056012938257635,0.09808040976495734,-0.23215931025802938
"[2010,2013,2014]_[8:1:1]",2013,1,-0.015600690147338336,-0.12309367094911407,0.18056012938257635,0.09808040976495734,-0.23215931025802938
"[2010,2013,2014]_[8:1:1]",2014,1,-0.015600690147338336,-0.12309367094911407,0.18056012938257635,0.09808040976495734,-0.23215931025802938
"[2010,2014,2015]_[8:1:1]",2010,8,-0.06861397651061651,-0.15107673602054214,0.1990166573923217,0.1338153169514691,-0.4331995072352326
"[2010,2014,2015]_[8:1:1]",2014,1,-0.06861397651061651,-0.15107673602054214,0.1990166573923217,0.1338153169514691,-0.4331995072352326
"[2010,2014,2015]_[8:1:1]",2015,1,-0.06861397651061651,-0.15107673602054214,0.1990166573923217,0.1338153169514691,-0.4331995072352326
"[2010,2015,2016]_[8:1:1]",2010,8,0.0004277444128997221,-0.1215496186508739,0.1886817540467674,0.09455474922983356,-0.265615248851212
"[2010,2015,2016]_[8:1:1]",2015,1,0.0004277444128997221,-0.1215496186508739,0.1886817540467674,0.09455474922983356,-0.265615248851212
"[2010,2015,2016]_[8:1:1]",2016,1,0.0004277444128997221,-0.1215496186508739,0.1886817540467674,0.09455474922983356,-0.265615248851212
