,0
378,445215.20684973337
379,445215.20684973337
380,445215.20684973337
381,445215.20684973337
382,445215.20684973337
383,445215.20684973337
384,445215.20684973337
385,445215.20684973337
386,445215.20684973337
387,445215.20684973337
388,445215.20684973337
389,445215.20684973337
390,445215.20684973337
391,445215.20684973337
392,445215.20684973337
393,445215.20684973337
394,445215.20684973337
395,445215.20684973337
396,445215.20684973337
397,445215.20684973337
398,445215.20684973337
399,445215.20684973337
400,445215.20684973337
401,445215.20684973337
402,445215.20684973337
403,445215.20684973337
404,445215.20684973337
405,445215.20684973337
406,445215.20684973337
407,445215.20684973337
408,445215.20684973337
409,445215.20684973337
410,445215.20684973337
411,445215.20684973337
412,445215.20684973337
413,445215.20684973337
414,445215.20684973337
415,445215.20684973337
416,445215.20684973337
417,445215.20684973337
418,445215.20684973337
419,458055.6394762797
420,478023.2319452679
421,492323.35095389
422,502898.8671060242
423,511709.1270850487
424,520444.4066972956
425,522345.9936814653
426,522345.9936814653
427,527041.6829067236
428,527041.6829067236
429,527041.6829067236
430,528943.2698908933
431,528943.2698908933
432,533034.6562438114
433,534775.5974781783
434,534775.5974781783
435,534775.5974781783
436,534775.5974781783
437,534775.5974781783
438,534775.5974781783
439,534775.5974781783
440,534775.5974781783
441,534775.5974781783
442,534775.5974781783
443,534775.5974781783
444,534775.5974781783
445,534775.5974781783
446,534775.5974781783
447,534775.5974781783
448,534775.5974781783
449,534775.5974781783
450,534775.5974781783
451,534775.5974781783
452,534775.5974781783
453,534775.5974781783
454,534775.5974781783
455,534775.5974781783
456,534775.5974781783
457,534775.5974781783
458,534775.5974781783
459,534775.5974781783
460,534775.5974781783
461,534775.5974781783
462,534775.5974781783
463,534775.5974781783
464,534775.5974781783
465,534775.5974781783
466,534775.5974781783
467,534775.5974781783
468,534775.5974781783
469,534775.5974781783
470,534775.5974781783
471,534775.5974781783
472,534775.5974781783
473,534775.5974781783
474,534775.5974781783
475,534775.5974781783
476,534775.5974781783
477,534775.5974781783
478,534775.5974781783
479,534775.5974781783
480,534775.5974781783
481,534775.5974781802
482,534775.597478183
483,534775.597478183
484,534775.5974781839
485,534775.5974781858
486,534775.5974781886
487,534775.5974781895
488,534775.5974781895
489,534775.5974781886
490,534775.5974781886
491,534775.5974781904
492,534775.5974781923
493,534775.5974781923
494,534775.5974781923
495,534775.5974781923
496,534775.5974781923
497,534775.5974781923
498,534775.5974781923
499,534775.5974781923
500,534775.5974781923
501,534775.5974781923
502,534775.5974781923
503,534775.5974781923
504,534775.5974781923
505,534775.5974781923
506,534775.5974781923
507,534775.5974781923
508,534775.5974781923
509,534775.5974781923
510,534775.5974781923
511,534775.5974781923
512,534775.5974781923
513,534775.5974781923
514,534775.5974781923
515,534775.5974781923
516,534775.5974781923
517,534775.5974781923
518,534775.5974781923
519,534892.4695594274
520,535319.8035717569
521,536333.7143823076
522,537514.9034842867
523,538362.160978213
524,538859.3500801921
525,539136.3946524113
526,539136.3946524113
527,539136.3946524113
528,539136.3946524113
529,539136.3946524113
530,539136.3946524113
531,539136.3946524113
532,539136.3946524113
533,539136.3946524113
534,539136.3946524113
535,539136.3946524113
536,539136.3946524113
537,539136.3946524113
538,539136.3946524113
539,539136.3946524113
540,539136.3946524113
541,539136.3946524113
542,539136.3946524113
543,539136.3946524113
544,539136.3946524113
545,539136.3946524113
546,539136.3946524113
547,539136.3946524113
548,539136.3946524113
549,539136.3946524113
550,539136.3946524113
551,539136.3946524113
552,539136.3946524113
553,539136.3946524113
554,539136.3946524113
555,539136.3946524113
556,539136.3946524113
557,539136.3946524113
558,540368.4520747215
559,543454.5357568469
560,543454.5357568469
561,543454.5357568469
562,543454.5357568469
563,543454.5357568469
564,543454.5357568469
565,553005.1947148256
566,566506.1778797768
567,566506.1778797768
568,572721.4064722527
569,579272.5902909618
570,586171.0605275538
571,592638.0839441847
572,599222.2728671208
573,605213.446298331
574,605213.446298331
575,609813.0846828632
576,609813.0846828632
577,612907.8022274319
578,614211.59723063
579,614211.59723063
580,614211.59723063
581,614211.59723063
582,614211.59723063
583,614211.59723063
584,614211.59723063
585,614211.59723063
586,614211.59723063
587,614211.59723063
588,614211.59723063
589,614211.59723063
590,614211.59723063
591,614211.59723063
592,614211.59723063
593,614211.59723063
594,614211.59723063
595,614211.59723063
596,614211.59723063
597,614211.59723063
598,614211.59723063
599,614211.59723063
600,614211.59723063
601,614211.59723063
602,614211.59723063
603,614211.59723063
604,614211.59723063
605,614211.59723063
606,614211.59723063
607,614211.59723063
608,614211.59723063
609,614211.59723063
610,614211.59723063
611,614211.59723063
612,614211.59723063
613,614211.59723063
614,614211.59723063
615,614211.59723063
616,614211.59723063
617,614211.59723063
618,614211.59723063
619,614211.59723063
620,614211.59723063
621,614211.59723063
622,614211.59723063
623,614211.59723063
624,614211.59723063
625,614211.59723063
626,614211.59723063
627,614211.59723063
628,614211.59723063
629,614211.59723063
630,614211.59723063
631,614211.59723063
632,614211.59723063
633,614211.59723063
634,614211.59723063
635,614211.59723063
636,614211.59723063
637,614211.59723063
638,614211.59723063
639,614211.59723063
640,614211.59723063
641,614211.59723063
642,614211.59723063
643,614211.59723063
644,614211.59723063
645,614211.59723063
646,614211.59723063
647,614211.59723063
648,614211.59723063
649,614211.59723063
650,614211.59723063
651,614211.59723063
652,614211.59723063
653,614211.59723063
654,614211.59723063
655,614211.59723063
656,614211.59723063
657,614211.59723063
658,614211.59723063
659,614211.59723063
660,614211.59723063
661,614211.59723063
662,614211.59723063
663,614211.59723063
664,614211.59723063
665,614211.59723063
666,614211.59723063
667,614211.59723063
668,614211.59723063
669,614211.59723063
670,614211.59723063
671,614211.59723063
672,614211.59723063
673,614211.59723063
674,614211.59723063
675,614211.59723063
676,614211.59723063
677,614211.59723063
678,614211.59723063
679,614211.59723063
680,614211.59723063
681,614211.59723063
682,614211.59723063
683,614211.59723063
684,614211.59723063
685,614211.59723063
686,614211.59723063
687,614211.59723063
688,614211.59723063
689,614211.59723063
690,614211.59723063
691,614211.59723063
692,614211.59723063
693,614211.59723063
694,614211.59723063
695,614211.59723063
696,614211.59723063
697,614211.59723063
698,614211.59723063
699,614211.59723063
700,614211.59723063
701,614654.4232172798
702,615926.0733101275
703,618624.1290310286
704,618624.1290310286
705,618624.1290310286
706,637244.8002119493
707,659566.4638260454
708,679443.9801347181
709,696950.0350719318
710,710597.3987468947
711,722932.2349870093
712,734320.4913616683
713,746230.6494576912
714,757920.7356474176
715,768284.0335495621
716,775104.5753793735
717,782124.1659679115
718,789786.2564556729
719,794550.0038644262
720,800394.1002175994
721,805903.6947910935
722,809413.3545327615
723,814278.492234379
724,821131.0025211032
725,827050.1642214935
726,831513.5135690104
727,837432.6752694007
728,842906.1009562779
729,850541.9303232413
730,862688.5657305568
731,877539.2396206278
732,890863.2864538915
733,906636.9345097486
734,917222.9998794701
735,921179.6320405044
736,922776.3665991668
737,924283.2412995324
738,928544.073196603
739,931928.6420474108
740,933364.350122204
741,935495.4269986935
742,938087.9507626574
743,938456.7083798647
744,940983.8288883474
745,941191.5600216854
746,943322.6368981749
747,943322.6368981749
748,944840.279491717
749,945466.1935485471
750,946276.6463904567
751,948201.0451903678
752,954647.5239565112
753,968098.6873583104
754,988118.4545793273
755,1012278.9219502304
756,1037245.3460922372
757,1053085.915883271
758,1066067.9872974455
759,1070855.461138405
760,1070855.461138405
761,1070855.461138405
762,1070855.461138405
763,1070855.461138405
764,1070855.461138405
765,1070855.461138405
766,1070855.461138405
767,1070855.461138405
768,1070855.461138405
769,1070855.461138405
770,1070855.461138405
771,1070855.461138405
772,1070855.461138405
773,1070855.461138405
774,1070855.461138405
775,1073379.9268304035
776,1076065.2648501974
777,1085901.670075154
778,1097527.3199889585
779,1107955.7832408715
780,1124355.3626807276
781,1135281.6587249264
782,1139503.182242332
783,1143593.5113519821
784,1143593.5113519821
785,1143593.5113519821
786,1143593.5113519821
787,1143593.5113519821
788,1143593.5113519821
789,1143593.5113519821
790,1143593.5113519821
791,1148091.605623154
792,1148091.605623154
793,1152179.9751635287
794,1153852.4728017095
795,1157940.8423420843
796,1157940.8423420843
797,1160961.636785647
798,1165050.0063260216
799,1165050.0063260216
800,1169616.5596851036
801,1170503.527358329
802,1170503.527358329
803,1170503.527358329
804,1170503.527358329
805,1170503.527358329
806,1173015.8283052072
807,1176905.5386635475
808,1181350.599108085
809,1185187.9283967782
810,1188165.7209373843
811,1190248.6704772487
812,1191564.6324866116
813,1192513.636628108
814,1192770.127639696
815,1192770.127639696
816,1192770.127639696
817,1192770.127639696
818,1192770.127639696
819,1192770.127639696
820,1192770.127639696
821,1192770.127639696
822,1192770.127639696
823,1192770.127639696
824,1192770.127639696
825,1192770.127639696
826,1192770.127639696
827,1192770.127639696
828,1192770.127639696
829,1192770.127639696
830,1200192.948701162
831,1207572.1084985938
832,1214338.4791582376
833,1224912.6446645427
834,1234478.8388932552
835,1241256.8662723396
836,1246199.3093088903
837,1246796.8609665632
838,1250856.0960065909
839,1254656.152130587
840,1255240.5093805064
841,1255240.5093805064
842,1256123.7173770294
843,1256123.7173770294
844,1259176.216537578
845,1260059.424534101
846,1260059.424534101
847,1263064.8934498746
848,1263787.6058902163
849,1263787.6058902163
850,1263787.6058902163
851,1263787.6058902163
852,1263787.6058902163
853,1263787.6058902163
854,1270422.7286597416
855,1278821.6392912474
856,1286606.7256150078
857,1293073.3269716334
858,1299908.6745952368
859,1304125.9249479473
860,1305552.1469138302
861,1310228.2304169126
862,1312651.4558306243
863,1314077.6777965073
864,1314077.6777965073
865,1317154.237021001
866,1317154.237021001
867,1319067.6233739182
868,1320074.8088940363
869,1320415.6877809092
870,1320415.6877809092
871,1320439.0166890118
872,1320439.0166890118
873,1320439.0166890118
874,1320439.0166890118
875,1320439.0166890118
876,1320439.0166890118
877,1320439.0166890118
878,1320439.0166890118
879,1320439.0166890118
880,1320439.0166890118
881,1320439.0166890118
882,1320439.0166890118
883,1320439.0166890118
884,1320439.0166890118
885,1320439.0166890118
886,1320439.0166890118
887,1320439.0166890118
888,1320439.0166890118
889,1320439.0166890118
890,1320439.0166890118
891,1320439.0166890118
892,1320439.0166890118
893,1320439.0166890118
894,1320439.0166890118
895,1320439.0166890118
896,1320439.0166890118
897,1320439.0166890118
898,1320439.0166890118
899,1320439.0166890118
900,1320439.0166890118
901,1320439.0166890118
902,1320439.0166890118
903,1320439.0166890118
904,1320439.0166890118
905,1320439.0166890118
906,1320439.0166890118
907,1320439.0166890118
908,1320439.0166890118
909,1320439.0166890118
910,1320439.0166890118
911,1320439.0166890118
912,1320439.0166890118
913,1320439.0166890118
914,1320439.0166890118
915,1320439.0166890118
916,1320439.0166890118
917,1320439.0166890118
918,1320439.0166890118
919,1320439.0166890118
920,1320439.0166890118
921,1320439.0166890118
922,1320439.0166890118
923,1320439.0166890118
924,1320439.0166890118
925,1320439.0166890118
926,1320439.0166890118
927,1320439.0166890118
928,1320439.0166890118
929,1320439.0166890118
930,1320439.0166890118
931,1320439.0166890118
932,1320439.0166890118
933,1320439.0166890118
934,1320439.0166890118
935,1320439.0166890118
936,1320439.0166890118
937,1320439.0166890118
938,1320439.0166890118
939,1320439.0166890118
940,1320439.0166890118
941,1320439.0166890118
942,1320439.01668901
943,1320439.0166890156
944,1320439.01668901
945,1320439.0166890007
946,1320439.0166890007
947,1320439.0166890007
948,1320439.016688995
949,1320439.0166889988
950,1320439.016688997
951,1320439.016688995
952,1320439.0166889932
953,1320439.016688997
954,1320439.0166890007
955,1320439.016688997
956,1320439.0166890025
957,1320439.0166890044
958,1320439.0166890062
959,1320439.0166890044
960,1320439.0166890044
961,1320439.016688997
962,1320439.0166890044
963,1320439.0166890044
964,1320439.0166890044
965,1320439.0166890007
966,1320439.016688997
967,1320439.016688995
968,1320439.0166890007
969,1320439.0166889988
970,1320439.0166889932
971,1320439.0166889932
972,1322261.5447284803
973,1347109.177225098
974,1371426.7825441808
975,1385749.5257889293
976,1398358.1042885594
977,1404490.7154730447
978,1410679.5817113742
979,1417391.192895867
980,1417391.1928958632
981,1423347.1193996929
982,1423347.1193996891
983,1423347.1193996891
984,1423347.1193996891
985,1423347.1193996929
986,1423347.1193996891
987,1423347.1193996929
988,1423347.1193996891
989,1423347.1193996929
990,1423347.1193996891
991,1423347.1193996929
992,1425888.4430245217
993,1425888.443024518
994,1436166.9400805645
995,1448865.3744310215
996,1466679.3332391158
997,1476164.7947896197
998,1483444.0383141898
999,1483444.038314186
1000,1483444.038314186
1001,1483444.0383141898
1002,1483444.0383141842
1003,1483444.0383141842
1004,1488317.5085507762
1005,1488317.5085507762
1006,1491075.8820536043
1007,1491527.7497917954
1008,1491527.7497917954
1009,1491527.7497917973
1010,1491527.749791801
1011,1491527.749791801
1012,1491527.7497917973
1013,1491527.749791801
1014,1491527.7497917973
1015,1491527.7497917973
1016,1491527.749791801
1017,1491527.7497917973
1018,1491527.749791801
1019,1491527.749791801
1020,1491527.7497917973
1021,1491527.749791801
1022,1491527.7497917973
1023,1491527.7497917973
1024,1491527.7497917973
1025,1491527.749791801
1026,1491527.749791801
1027,1491527.749791801
1028,1491527.749791801
1029,1491527.7497917973
1030,1491527.7497917973
1031,1491527.749791801
1032,1491527.749791801
1033,1491527.7497917973
1034,1491527.749791801
1035,1491527.749791801
1036,1491527.7497917973
1037,1491527.749791801
1038,1491527.7497917973
1039,1491527.7497917973
1040,1491527.7497917973
1041,1491527.749791801
1042,1491527.7497917973
1043,1491527.749791801
1044,1491527.749791801
1045,1491527.749791801
1046,1492241.9694966413
1047,1496859.5353252217
1048,1502146.309732467
1049,1506887.3577075042
1050,1511404.2749430984
1051,1515201.8795009926
1052,1517473.49482698
1053,1518616.708867956
1054,1518641.7207553163
1055,1518641.7207553163
1056,1518641.7207553163
1057,1518641.7207553163
1058,1518641.7207553126
1059,1518641.7207553163
1060,1518641.7207553163
1061,1518641.7207553126
1062,1518641.7207553126
1063,1518641.7207553163
1064,1518641.7207553163
1065,1518641.7207553163
1066,1518641.7207553163
1067,1518641.7207553163
1068,1518641.7207553126
1069,1518641.7207553126
1070,1518641.7207553126
1071,1518641.7207553126
1072,1518641.7207553163
1073,1518641.7207553163
1074,1518641.7207553126
1075,1518641.7207553163
1076,1518641.7207553163
1077,1518641.7207553126
1078,1518641.7207553163
1079,1518641.7207553126
1080,1518641.7207553163
1081,1518641.7207553163
1082,1518641.7207553126
1083,1518641.7207553163
1084,1518641.7207553126
1085,1518641.7207553163
1086,1518641.7207553126
1087,1518641.7207553163
1088,1518641.7207553126
1089,1518641.7207553126
1090,1518641.7207553126
1091,1518641.7207553126
1092,1518641.7207553126
1093,1518641.7207553163
1094,1518641.7207553126
1095,1518641.7207553126
1096,1518641.7207553163
1097,1518641.7207553163
1098,1518641.7207553163
1099,1518641.7207553163
1100,1518641.7207553126
1101,1518641.7207553163
1102,1518641.7207553126
1103,1518641.7207553126
1104,1518641.7207553163
1105,1518641.7207553126
1106,1518641.7207553126
1107,1518641.7207553126
1108,1518641.7207553126
1109,1518641.7207553126
1110,1518641.7207553163
1111,1518641.7207553163
1112,1518641.7207553163
1113,1518641.7207553163
1114,1518641.7207553126
1115,1518641.7207553126
1116,1518641.7207553126
1117,1518641.7207553163
1118,1518641.7207553126
1119,1518641.7207553126
1120,1518641.7207553126
1121,1518641.7207553126
1122,1518641.7207553126
1123,1518641.7207553126
1124,1518641.7207553126
1125,1518641.7207553163
1126,1518641.7207553163
1127,1518641.7207553126
1128,1518641.7207553126
1129,1518641.7207553163
1130,1518641.7207553163
1131,1518641.7207553163
1132,1518641.7207553126
1133,1518641.7207553163
1134,1518641.7207553126
1135,1518641.7207553126
1136,1518641.7207553163
1137,1518641.7207553126
1138,1518641.7207553126
1139,1518641.7207553163
1140,1518641.7207553163
1141,1518641.7207553163
1142,1518641.7207553163
1143,1518641.7207553126
1144,1518641.7207553163
1145,1518641.7207553163
1146,1518641.7207553126
1147,1518641.7207553126
1148,1518641.7207553163
1149,1518641.7207553163
1150,1518641.7207553163
1151,1518641.7207553126
1152,1518641.7207553163
1153,1518641.7207553126
1154,1518641.7207553126
1155,1518641.7207553126
1156,1518641.7207553163
1157,1518641.7207553126
1158,1522210.3166271225
1159,1529607.6676535457
1160,1539070.8900225237
1161,1559449.8448681645
1162,1579552.1059664562
1163,1596560.3748106174
1164,1611076.6406325474
1165,1616026.3464687988
1166,1626312.4346955195
1167,1626312.4346955195
1168,1626312.4346955195
1169,1626312.4346955158
1170,1626312.4346955158
1171,1626312.4346955158
1172,1626312.4346955158
1173,1626312.4346955195
1174,1626312.4346955158
1175,1626312.4346955195
1176,1626312.4346955195
1177,1626312.4346955195
1178,1630205.0252840556
1179,1630205.025284052
1180,1630205.0252840556
1181,1632877.1956930384
1182,1634358.0143144168
1183,1634358.0143144168
1184,1634358.0143144168
1185,1634358.0143144168
1186,1634358.014314413
1187,1634358.0143144168
1188,1634358.014314413
1189,1634358.0143144168
1190,1634358.014314413
1191,1634358.014314413
1192,1634358.0143144168
1193,1634358.014314413
1194,1634358.0143144168
1195,1634358.0143144168
1196,1634358.014314413
1197,1634358.014314413
1198,1634358.0143144168
1199,1634358.014314413
1200,1634358.0143144168
1201,1634358.014314413
1202,1634358.014314413
1203,1634358.0143144168
1204,1634358.014314413
1205,1634358.0143144168
1206,1634358.0143144168
1207,1634358.014314413
1208,1634358.014314413
1209,1634358.0143144168
1210,1634358.014314413
1211,1634358.0143144168
1212,1634358.0143144168
1213,1634358.0143144168
1214,1634358.0143144168
1215,1634358.0143144168
1216,1634358.0143144168
1217,1634358.0143144168
1218,1634358.014314413
1219,1634358.014314413
1220,1634358.0143144168
1221,1634358.0143144168
1222,1634358.0143144168
1223,1634358.014314413
1224,1634358.014314413
1225,1634358.0143144168
1226,1634358.014314413
1227,1634358.014314413
1228,1634358.0143144168
1229,1634358.0143144168
1230,1634358.014314413
1231,1634358.0143144168
1232,1634358.0143144168
1233,1634358.0143144168
1234,1634358.0143144168
1235,1634358.014314413
1236,1634358.0143144168
1237,1634358.014314413
1238,1634358.0143144168
1239,1634358.014314413
1240,1634358.014314413
1241,1634358.014314413
1242,1634358.0143144168
1243,1634358.014314413
1244,1634358.014314413
1245,1634358.0143144168
1246,1634358.0143144168
1247,1634358.0143144168
1248,1634358.0143144168
1249,1634358.0143144168
1250,1634358.0143144168
1251,1634358.0143144168
1252,1634358.014314413
1253,1634358.014314413
1254,1634358.014314413
1255,1634358.0143144168
1256,1634358.0143144168
1257,1634358.0143144168
1258,1634358.0143144168
1259,1634358.0143144168
1260,1634358.014314413
1261,1634358.014314413
1262,1634358.0143144168
1263,1634358.0143144168
1264,1634358.0143144168
1265,1634358.014314413
1266,1634358.0143144168
1267,1634358.014314413
1268,1634358.014314413
1269,1634382.209460847
1270,1634580.6708098017
1271,1641717.4618280455
1272,1647709.3968389146
1273,1652038.0505136214
1274,1655887.6482883878
1275,1659405.1950433813
1276,1662017.215818379
1277,1665514.5345405303
1278,1667315.448395811
1279,1669032.0812955238
1280,1673424.1060329713
1281,1673424.106032975
1282,1673424.1060329713
1283,1673424.106032975
1284,1673424.1060329713
1285,1673424.106032975
1286,1678705.14494133
1287,1686542.7411937304
1288,1686542.741193734
1289,1692188.6278264709
1290,1696213.5902164243
1291,1699305.0842502378
1292,1701305.8488296196
1293,1702780.784579169
1294,1703466.8790293857
1295,1703466.8790293857
1296,1703466.879029382
1297,1703466.8790293857
1298,1703466.879029382
1299,1703466.879029382
1300,1703466.8790293857
1301,1703466.8790293857
1302,1703466.8790293857
1303,1703466.8790293857
1304,1703466.8790293857
1305,1703466.8790293857
1306,1703466.879029382
1307,1703466.8790293857
1308,1703466.8790293857
1309,1703466.879029382
1310,1703466.8790293857
1311,1703466.879029382
1312,1703466.879029382
1313,1703466.8790293857
1314,1703466.8790293857
1315,1703466.8790293857
1316,1703466.8790293857
1317,1703466.879029382
1318,1703466.879029382
1319,1703466.8790293857
1320,1703466.8790293857
1321,1703466.8790293857
1322,1703466.8790293857
1323,1703466.879029382
1324,1703466.8790293857
1325,1703466.8790293857
1326,1703466.8790293857
1327,1703466.879029382
1328,1703466.879029382
1329,1703466.879029382
1330,1703466.879029382
1331,1703466.8790293857
1332,1703466.8790293857
1333,1703466.879029382
1334,1703466.8790293857
1335,1703466.879029382
1336,1703466.879029382
