id,horizon,number_reps,W_proxy,ldes_error,macme,abs_ldes_error
14b8bbaf900dd36c858a,5,30,1.0,0.05612946886101508,0.0928717797489385,0.05612946886101508
bd73daac1c4507f7f9c4,5,45,0.0,0.29961599321851823,0.07710301300174952,0.29961599321851823
efd60cdf453c76386730,5,45,0.75,0.07580421043484198,0.11285953894727911,0.07580421043484198
ae7bf02b850d45ea9831,5,45,1.0,0.06617267718113932,0.07239361118828369,0.06617267718113932
5c47e40f4d05802d5b16,5,60,0.0,0.34084229004409805,0.06174922205291088,0.34084229004409805
bb27d77f06ee5da62a6a,5,60,0.75,0.08268924955101693,0.08404129055124072,0.08268924955101693
ffc254be2005d1c82684,5,60,1.0,0.06473009353167836,0.05286065518112223,0.06473009353167836
24b9e668ff820a080d0d,5,30,0.0,0.1307166675352944,0.08524591558674253,0.1307166675352944
abf24d918420485a0e59,5,30,0.75,0.06970553045768393,0.06602475234949517,0.06970553045768393
757f93f026ede060a9ee,5,30,1.0,-0.21648357374372368,0.07604322611042913,0.21648357374372368
d7e8fa22de6a420f01f6,5,45,0.0,0.21145093928048614,0.09014003033674985,0.21145093928048614
8a37db41d659a4766169,5,45,0.75,-0.05058024268041202,0.0716891961824969,0.05058024268041202
a9f71b160e11af30e9c6,5,45,1.0,0.010239952896694356,0.10844350281577858,0.010239952896694356
61171535f989f4f2afbd,5,60,0.0,0.3652260759807943,0.07159521395233401,0.3652260759807943
f38c0f31a4d1528e54d6,5,60,0.75,-0.0011213155762110078,0.07477605283368095,0.0011213155762110078
adbf11ed52b5aaea36a5,5,60,1.0,-0.0629651645496394,0.0965144296682731,0.0629651645496394
258c1a2ef3491f0cfa91,5,30,0.0,0.2423402995765181,0.11962845362727655,0.2423402995765181
6a31853a7ac3bfc7909a,5,30,0.75,-0.5489019831811625,0.12864222106565423,0.5489019831811625
9da41ba4b7fedd53bf93,5,30,1.0,-1.0399516788896586,0.06294004957780935,1.0399516788896586
7a1ebb8af823dd363944,5,45,0.0,0.2132221328649062,0.09999529425353304,0.2132221328649062
ef57be96cf6841655388,5,45,0.75,-0.19636610787916367,0.10814586438297787,0.19636610787916367
e410b1bd55f272dab805,5,45,1.0,-0.27829538533260595,0.0720727786371246,0.27829538533260595
5a76cc57907e899a2a3a,5,60,0.0,0.08642679285455687,0.08135061503823005,0.08642679285455687
b4372a96b3a1d779c3cd,5,60,0.75,0.10224395602857828,0.07145434692556661,0.10224395602857828
86013c4e2a5e194b9d66,5,60,1.0,-0.049365225819199304,0.07502208075101352,0.049365225819199304
c432366719f92bb59bcc,5,30,0.0,0.13686631558215567,0.13373633903166857,0.13686631558215567
2d9a74e1c9c2308e0a54,5,30,0.75,-0.5259786856436885,0.17904871226467278,0.5259786856436885
60e713fb4e8105a78a16,5,30,1.0,-0.7887238230207788,0.15228629716231698,0.7887238230207788
9f38f28172eff4bbeb44,5,45,0.0,0.047349528223330974,0.08755590126203762,0.047349528223330974
88d2bb2f8f043e0cd768,5,45,0.75,-0.3349768894460153,0.07605183217569023,0.3349768894460153
1d987fc463d34c37f7b5,5,45,1.0,-0.7286277453985034,0.11818045419485919,0.7286277453985034
8ce04685d33b21eeeff0,5,60,0.0,0.05076521819799366,0.06009274108611387,0.05076521819799366
d863c2286e955ff20caa,5,60,0.75,-0.32401246099128156,0.06582655645107145,0.32401246099128156
e4c6eb27a945ea37d2d9,5,60,1.0,-0.5866015163722031,0.08229050856881989,0.5866015163722031
381540eb3acb9e1d2df9,5,30,0.0,0.0088398297728658,0.08862376310115598,0.0088398297728658
de1b745d101d90f6e07e,5,30,0.75,-0.1859569085563333,0.09027613967431876,0.1859569085563333
bf4736e34c82612a8b5e,5,30,1.0,-0.4084642339427232,0.11337468566354757,0.4084642339427232
08eda41647981acff188,5,45,0.0,0.05811379290102089,0.0633299108656861,0.05811379290102089
a54066ad0bf5d4ed198f,5,45,0.75,-0.07298102814160451,0.05315871537055591,0.07298102814160451
5ff2ce18036ba24c9b3d,5,45,1.0,-0.18101568719819128,0.09821096578432469,0.18101568719819128
2b21a4029de90322302a,5,60,0.0,0.12210291740134786,0.06686254643409097,0.12210291740134786
679aef62a5533fab8291,5,60,0.75,-0.11899679295095392,0.06118723545895933,0.11899679295095392
2f9379c0843ccc70faa9,5,60,1.0,-0.17622329643746348,0.0660558042966697,0.17622329643746348
273bf4fce017ff880b3a,2,30,0.0,-0.020145353532893172,0.048274125261038296,0.020145353532893172
698877526e1d0d0ca21d,2,30,0.75,-0.044102251900635256,0.07178734813052633,0.044102251900635256
baf639e1d623d2184bc3,2,30,1.0,-0.22356407102588086,0.097685667257239,0.22356407102588086
aa53b44f57d6346c2f39,2,45,0.0,-0.042375542225055025,0.043643074418019935,0.042375542225055025
da1ce33a6e858feb8621,2,45,0.75,-0.0843704512889506,0.0849509833488817,0.0843704512889506
d24ded02f3b4b110fede,2,45,1.0,-0.12527229018647718,0.1096316016171013,0.12527229018647718
a9a601556e9b9023c32e,2,60,0.0,-0.03553188662536582,0.04146407804370929,0.03553188662536582
f8e9c86f855e3d92510e,2,60,0.75,-0.09612495830496726,0.034596425472581176,0.09612495830496726
8bff2f35ab1a23a6cb7e,2,60,1.0,-0.08318604619722542,0.07317489481516122,0.08318604619722542
c370a6174852523e9143,2,30,0.0,-0.04199917007506947,0.1015283948464832,0.04199917007506947
532d8d9b210c6cb64e9a,2,30,0.75,-0.2913831869983671,0.20045295397641927,0.2913831869983671
75b1618e77da3077a485,2,30,1.0,-0.13330323660487403,0.18217890058884734,0.13330323660487403
5c709f963dbaa30af5cf,2,45,0.0,-0.27093748396465117,0.087586624003965,0.27093748396465117
ab30105da19d928dedbf,2,45,0.75,-0.3686111987649777,0.0924596233151882,0.3686111987649777
0c119982f71e3bd15d90,2,45,1.0,-0.08957448433620699,0.1406844242238902,0.08957448433620699
57eb9d55fa08d36802af,2,60,0.0,-0.35197741071589983,0.08429454041596157,0.35197741071589983
645ec9ad9ba11ebd84b0,2,60,0.75,-0.26991288505300004,0.06831863663768065,0.26991288505300004
c0cd108b34b9bc574a3b,2,60,1.0,-0.21735322253691083,0.1741915066397981,0.21735322253691083
2fcc7416ffffa3136f99,2,30,0.0,0.028398301615940272,0.11385500692664757,0.028398301615940272
0a8ceb359537b4475c8a,2,30,0.75,-0.02843374991380248,0.16296725393685188,0.02843374991380248
5ceea5aa23264165aed0,2,30,1.0,-0.16858776525907906,0.14496975446401925,0.16858776525907906
38531ff49b34e2fe059e,2,45,0.0,0.048013685425776,0.0918400833508795,0.048013685425776
91ef1f50713227ca55e7,2,45,0.75,-0.02544747188640842,0.16702394875379079,0.02544747188640842
6f65d502ba7c66d8a4c9,2,45,1.0,-0.06625341671222625,0.15543737097507082,0.06625341671222625
dd1e1c76abc8d14c1516,2,60,0.0,0.22646897573925756,0.08056873849879743,0.22646897573925756
2803e7b601bb012f726e,2,60,0.75,-0.029437538430070197,0.10560329420970001,0.029437538430070197
a531a773b70dc5015528,2,60,1.0,-0.16725847763784038,0.10102215753082318,0.16725847763784038
6bf504740b4d70ef539f,2,30,0.0,0.44421850903937665,0.077176695170157,0.44421850903937665
37ea4cf764d20e107925,2,30,0.75,-0.07928462158510367,0.10449681066770444,0.07928462158510367
441febc5486791a40e74,2,30,1.0,0.0032003773663365387,0.1587334772641601,0.0032003773663365387
debb80bd4cbc97ba3aae,2,45,0.0,0.39799361764874036,0.07733101130000851,0.39799361764874036
0645e853bc1bbdcdc458,2,45,0.75,-0.0391152894041242,0.035662173067752045,0.0391152894041242
58febd0846723a15cd04,2,45,1.0,-0.04764564535198671,0.08512163448603038,0.04764564535198671
af851b5fc344c53eb101,2,60,0.0,0.2854576067669474,0.06647058912168535,0.2854576067669474
8d720561fe90b14a4e0a,2,60,0.75,-0.11083289798509939,0.04271356963281986,0.11083289798509939
6b373862fb07643d0615,2,60,1.0,-0.10221577712350449,0.11227900998447242,0.10221577712350449
dd37636686d6399c83f0,2,30,0.0,0.17895996589251603,0.10350643719610442,0.17895996589251603
4783f50941209abc8e2e,2,30,0.75,-0.1196523702232182,0.15085948207667954,0.1196523702232182
a6bc8ec273c126a71440,2,30,1.0,-0.21762765581575047,0.10385359180416319,0.21762765581575047
7c3d1b42998c7ca53c6b,2,45,0.0,0.23905040944702116,0.04854958681849491,0.23905040944702116
532715a3e5dfed90c33b,2,45,0.75,-0.11880197055712599,0.1278543075384131,0.11880197055712599
88621049fe745383045e,2,45,1.0,-0.14388198702808538,0.07178501440387765,0.14388198702808538
0696b87ae8fc797b7733,2,60,0.0,-0.07878185343891168,0.018091611383948027,0.07878185343891168
30f184c558958920eeaa,2,60,0.75,-0.11017326059400694,0.10505976434906102,0.11017326059400694
839c9220ec01598d967e,2,60,1.0,-0.11751785271879794,0.06653176689525275,0.11751785271879794
b4afba3eadd3aec4ae65,2,30,0.0,0.36984268558997413,0.11597870264274146,0.36984268558997413
16f87bd8025d0afe03df,2,30,0.75,-0.025181720098478907,0.060898298657388494,0.025181720098478907
0bae6e58605a8efc3bfc,2,30,1.0,-0.046558508300162345,0.09712171517422992,0.046558508300162345
417138ce768d2915e082,2,45,0.0,0.30287410591675584,0.09255499258236007,0.30287410591675584
913c30490871c9c706ba,2,45,0.75,-0.025944952213722672,0.07337752706432903,0.025944952213722672
8d069f159b3a70426935,2,45,1.0,-0.15469281763844533,0.0849597746798082,0.15469281763844533
105d9f3ef431dc7b1d57,2,60,0.0,0.29401259872952884,0.06843974253271427,0.29401259872952884
ccb8570d485494e3f874,2,60,0.75,0.053576747707837505,0.06426450035474186,0.053576747707837505
1596dcf9699ddc6a7f5e,2,60,1.0,-0.19686752197502758,0.0760691466883726,0.19686752197502758
a6edd3cce9e8b1c2d90a,2,30,0.0,0.3445240924369681,0.12416823680493244,0.3445240924369681
7bfb73087e4bbd46c7b0,2,30,0.75,0.017340391023180197,0.1068910548815399,0.017340391023180197
d08cab4769ae45a0c603,2,30,1.0,-0.028280361110815066,0.07557319341873611,0.028280361110815066
c95d92eefd3e52ec5570,2,45,0.0,0.28931800584759426,0.09540596064379335,0.28931800584759426
b714cd92f7560fe5079a,2,45,0.75,0.04889355097365063,0.13399066614757135,0.04889355097365063
ba606ff04d60fb5983a5,2,45,1.0,-0.020471666339099255,0.07449309936970915,0.020471666339099255
93c8e9006b15347c3b52,2,60,0.0,0.3284029743968881,0.09262798393796072,0.3284029743968881
7874de407932670c6730,2,60,0.75,0.029361289462735737,0.09728490070373925,0.029361289462735737
8ab5a90e0236cc6ca758,2,60,1.0,-0.04325640832735129,0.09782322076161176,0.04325640832735129
f2e63ebf38666c030ff9,2,30,0.0,0.15822331488317698,0.07673079563203106,0.15822331488317698
a89c3c745359514f855e,2,30,0.75,0.04800141000039699,0.14499436180987169,0.04800141000039699
09eacaceaf9b7f854d68,2,30,1.0,0.018105200913494067,0.14790083819776215,0.018105200913494067
1673a917a23cdf80cb0a,2,45,0.0,0.1858478786377183,0.10258340690053436,0.1858478786377183
49b1fc7d7e20e6f54b1d,2,45,0.75,0.0034737387999241127,0.05489943327726431,0.0034737387999241127
0e053e57c665c951266f,2,45,1.0,0.0266071378803487,0.06785583738227931,0.0266071378803487
067e50e8a5d7a7cb176a,2,60,0.0,0.23940919880421263,0.1131176101693351,0.23940919880421263
9e8cb4118e8e1a181c67,2,60,0.75,0.11524474828650902,0.02583386284531382,0.11524474828650902
46ef3bd99e0e5845662d,2,60,1.0,0.03445134975377307,0.050517519823111,0.03445134975377307
b18d3d08dd02284a75e7,2,30,0.0,-0.14364866854655228,0.12291763296768037,0.14364866854655228
ee9b2637cf7acd434ea7,2,30,0.75,-0.2699419130181124,0.10571223830080041,0.2699419130181124
cd005790137d2afbe923,2,30,1.0,-0.48432924817355977,0.09750283553780927,0.48432924817355977
e9a3a88b95adc51cb598,2,45,0.0,-0.31541412557448567,0.06382237822602364,0.31541412557448567
8e369d9c5b9636a904a8,2,45,0.75,-0.2734810672248685,0.15832066642391981,0.2734810672248685
fb28562c89c9e826f2b9,2,45,1.0,-0.3369661044184201,0.10102827921088954,0.3369661044184201
634e74daa4cfc5841c87,2,60,0.0,-0.08123990742857219,0.0482914132757351,0.08123990742857219
6afc941db94aa66c5b53,2,60,0.75,-0.21909808518788138,0.14775471303661525,0.21909808518788138
170106b2569d9cde01ca,2,60,1.0,-0.34485068277426073,0.06925944751485803,0.34485068277426073
382f85ab16f739192eef,2,30,0.0,0.3757274553569352,0.11481864583675279,0.3757274553569352
ab927e3cfb8ce2fd4a6a,2,30,0.75,0.09864135451046752,0.10866245359328441,0.09864135451046752
455f85eb92dcdb562d19,2,30,1.0,-0.0534969412845785,0.11997516308325436,0.0534969412845785
3d89b40c06f3da083006,2,45,0.0,0.4789362048328831,0.12161281291010528,0.4789362048328831
fa98b3e7cd7081b6e26b,2,45,0.75,0.04909821581540943,0.07587574385008548,0.04909821581540943
cff1b3c157f57503ebc2,2,45,1.0,-0.07023437317565716,0.093628396882608,0.07023437317565716
42048d4ea37ff7f7a503,2,60,0.0,0.30415563660119077,0.09619209150651953,0.30415563660119077
f92ac11101d70d3e6436,2,60,0.75,0.04735978307471682,0.0649364300012741,0.04735978307471682
9a3dcfc520de075a2881,2,60,1.0,0.024589939936258947,0.04899072074046493,0.024589939936258947
cfef45f4ab9025d5f099,2,30,0.0,0.1849220107371223,0.05078463963401217,0.1849220107371223
87a28992ae55d2283703,2,30,0.75,-0.004617066817082093,0.07321637025754248,0.004617066817082093
80268d07d0492bfe19d5,2,30,1.0,0.07007304540429496,0.03563041983330649,0.07007304540429496
3b3f3c1db3e8b1ba954f,2,45,0.0,0.18793174510534122,0.05298281211240372,0.18793174510534122
1c03ac67e6418b04899b,2,45,0.75,-0.028479171169614806,0.1228804871659273,0.028479171169614806
67d62c2a18d372bbe37e,2,45,1.0,0.06280670442506481,0.03097251932359205,0.06280670442506481
3cce15a8290977b34e1b,2,60,0.0,0.1732921044815299,0.04164089224798253,0.1732921044815299
7486c4cce0a310438620,2,60,0.75,-0.05749509543556862,0.09294086116937957,0.05749509543556862
0e7476320c630e75bbf0,2,60,1.0,-0.030719657801972215,0.06874124017055451,0.030719657801972215
0a27cb0d292c0ec04097,2,30,0.0,0.4542506980714189,0.09046426232859195,0.4542506980714189
6204eb576151481c10c1,2,30,0.75,0.09064415856849845,0.10500893449175182,0.09064415856849845
e739a8096d82036e8395,2,30,1.0,0.07765963556477117,0.102630220009215,0.07765963556477117
fe42972547b0bac34901,2,45,0.0,0.21664409955656092,0.04711994457983933,0.21664409955656092
402c16663e664381585a,2,45,0.75,0.07552085457363167,0.06438243014844482,0.07552085457363167
ce47e38a30ba62000eb0,2,45,1.0,0.10717627110315371,0.059132508973342886,0.10717627110315371
f56a6781e48e3f1a4c86,2,60,0.0,0.23151839759900536,0.04038306551523744,0.23151839759900536
b09300f96b5e533dfdce,2,60,0.75,0.07688906894382017,0.07943239304034788,0.07688906894382017
0b1d9f205f705893d500,2,60,1.0,0.07170642586964797,0.037911557630291,0.07170642586964797
88cd0b74e1f5914d7567,2,30,0.0,0.30374368249708655,0.04419255097990949,0.30374368249708655
218c5bc25d5b0748822f,2,30,0.75,0.003176684213580464,0.06773548431432704,0.003176684213580464
acc833d0d3fa084414d8,2,30,1.0,-0.16965888956722422,0.05445990546973636,0.16965888956722422
8e6109faac448c00a4d2,2,45,0.0,0.3202822302532255,0.038414857667839496,0.3202822302532255
2f08391d7aee7d2aa676,2,45,0.75,-0.02012766568869579,0.08132662329384836,0.02012766568869579
7a6217d6644b8fe0d8fd,2,45,1.0,-0.27578287895060627,0.0525521929156513,0.27578287895060627
c227b76b7e4c25b4bee4,2,60,0.0,0.08218633323676823,0.027760634802147577,0.08218633323676823
97feb0b58ec1e1169590,2,60,0.75,-0.16145356089827695,0.07863718609000019,0.16145356089827695
260868d55a9053e24f6d,2,60,1.0,-0.2799988044849229,0.05207242780020865,0.2799988044849229
51aafe085ede9521ca58,2,30,0.0,-0.11957061942452094,0.08358752799580826,0.11957061942452094
