id,horizon,number_reps,W_proxy,ldes_error,macme,abs_ldes_error
ebbe0e4d01bf669ab0fa,10,30,0.0,0.4773663196088171,0.0769994010151329,0.4773663196088171
6ebfe087a83e040ecf2a,10,30,0.25,0.1712195542144678,0.1043284667874952,0.1712195542144678
0aba411b4f15cc1925fd,10,30,0.5,0.0930140178691937,0.1124234160495911,0.0930140178691937
386df85d2d5df889549d,10,30,0.75,0.1060907877732786,0.0474276107154977,0.1060907877732786
ee5d084890416306d9d8,10,30,1.0,0.0644259948612217,0.0890211426324533,0.0644259948612217
1eb5b2d81b3d9678bb5d,10,14,0.0,0.5080929382777204,0.140566096376481,0.5080929382777204
47723a5f707245e900e7,10,14,0.25,0.3856468105418723,0.1313872130077676,0.3856468105418723
1c73263703f6885cc8bc,10,14,0.5,-0.0222983653969222,0.1015392606496352,0.0222983653969222
aa8e61af09ea560508a9,10,14,0.75,-0.240153272676108,0.0730649920275418,0.240153272676108
d40dfd11638b05425386,10,14,1.0,-0.2999804977461249,0.1252228094745211,0.2999804977461249
c4c5888777bb02fbf18d,10,30,0.0,0.2472234942996833,0.0856052808554047,0.2472234942996833
faee6ce5b219a6b8c8fc,10,30,0.25,0.3362212104603992,0.1143595429033136,0.3362212104603992
df4eb43b9a3f65aafb12,10,30,0.5,0.129541407022575,0.0895067658457339,0.129541407022575
6ae818467a324f0b81bc,10,30,0.75,-0.2691137547238689,0.0602772935683907,0.2691137547238689
9276bcc1996eb837360d,10,30,1.0,-0.1816508829627394,0.0912620297636362,0.1816508829627394
17b411527c6c5f2ecab6,10,45,0.0,0.1639164781598393,0.0730015976897387,0.1639164781598393
3cfe304f2516bc51bb8a,10,45,0.25,0.1737690408549589,0.0508837621522376,0.1737690408549589
e75c8c048d9f8c40a6cd,10,45,0.5,-0.0401955725274569,0.0862064835667001,0.0401955725274569
9e1e8046c882375a84e3,10,45,0.75,-0.1152519690518815,0.1473175254790963,0.1152519690518815
9c149247762922ee9c51,10,45,1.0,-0.1111607544426234,0.1551491501549409,0.1111607544426234
40b7d2268400a87af68f,10,60,0.0,0.2926761278972666,0.0813842947951168,0.2926761278972666
4c5a85dd13eedb4285ad,10,60,0.25,0.209468170288889,0.0577846284270021,0.209468170288889
76695c76ccbe050856a8,10,60,0.5,0.0239667201139809,0.1313074149104176,0.0239667201139809
bd65954f9243c79c9a7d,10,60,0.75,-0.1737585135665796,0.1394678592061995,0.1737585135665796
e7057eb7d1fadcb13ad4,10,60,1.0,-0.0084462759984594,0.1207592860741049,0.0084462759984594
2e2a8440bc1c92ef4c7f,10,45,0.0,0.1769863447245262,0.0819457543454254,0.1769863447245262
ad0fbd8ae2bcab765d2c,10,45,0.25,0.1439951175239059,0.0842203985390936,0.1439951175239059
786f74e0f0386fff2ed6,10,45,0.5,0.1292364337091382,0.0605567949591529,0.1292364337091382
876c52df2061f157531a,10,45,0.75,0.0583857138986372,0.0416289135601805,0.0583857138986372
bd00b8e48cbd86e37689,10,45,1.0,0.076055889734283,0.079274482208579,0.076055889734283
02e2875fcf8d13fd281f,10,60,0.0,0.2763432402935123,0.1084852332165731,0.2763432402935123
764e12f872c1ad7d0511,10,60,0.25,0.2682374158955951,0.0870084024060906,0.2682374158955951
a8cfbd4de7a8cf9d6d99,10,60,0.5,0.149403478442748,0.0450941097934251,0.149403478442748
f15ca90c5223998ea43a,10,60,0.75,0.0770516140864509,0.0369789062348748,0.0770516140864509
833e113c4180d9fe2096,10,60,1.0,0.0608675394729442,0.137836602011385,0.0608675394729442
271cd640532bcbf45f97,10,45,0.0,0.300676703223979,0.0583413686077748,0.300676703223979
09c5a37cf0351714b641,10,45,0.25,0.2024936244203533,0.0448660601509723,0.2024936244203533
fd86e34566bd9989ed55,10,45,0.5,0.1057728487835534,0.0481766921432282,0.1057728487835534
5f9eebaba79f724c04a3,10,45,0.75,0.0616860679767489,0.024046480776291,0.0616860679767489
449fc51a6bf1f5ec698a,10,45,1.0,-0.0034086870854266,0.0869260905158351,0.0034086870854266
68cfa09e374e74764d65,10,60,0.0,0.1907472626329827,0.0435162796693107,0.1907472626329827
f04c68742c21b243969a,10,60,0.25,0.1115038498307356,0.0521683711026811,0.1115038498307356
7599dcc043a38f827d47,10,60,0.5,0.1146834536945036,0.0224661195821399,0.1146834536945036
beb883adcc41cbdd1beb,10,60,0.75,0.116437826284289,0.0408720248469517,0.116437826284289
5be4e5bbcd1701ccb3a1,10,60,1.0,0.079258842152918,0.0595765242555602,0.079258842152918
98dbe471fa45c980b070,10,45,0.0,0.3312815003068968,0.0550774537276991,0.3312815003068968
f1488d96cd90d2af9096,10,45,0.25,0.2497240743623737,0.0705066556796276,0.2497240743623737
741efa638cadc74a4d74,10,45,0.5,0.1186773367058533,0.0520752444946893,0.1186773367058533
25284b886995aff90759,10,45,0.75,0.1444714891397985,0.0777041039911248,0.1444714891397985
39fc445f81106dd70b16,10,45,1.0,0.2012452910743057,0.0570624073477446,0.2012452910743057
7ea88400c32511feeeb9,10,60,0.0,0.2358538848750341,0.0694336057327371,0.2358538848750341
d227ad30c7332220ae81,10,60,0.25,0.2447690614863112,0.0750213545460761,0.2447690614863112
308fb8658063ecd70fae,10,60,0.5,0.1137304810168473,0.0625017404783884,0.1137304810168473
ba7f5b4077f92ffdf435,10,60,0.75,0.1549205001894348,0.087476158127596,0.1549205001894348
3b3db8385841017a3f84,10,60,1.0,0.0668121292878851,0.0423304835654741,0.0668121292878851
86a2e3bca4ef038164ef,10,45,0.0,0.262205946445843,0.0639551602454929,0.262205946445843
c10a32586516d896a809,10,45,0.25,0.2798245239217454,0.094077638602928,0.2798245239217454
128e89709d976aa43189,10,45,0.5,0.0672057613309643,0.0966366775350593,0.0672057613309643
fa2e90d842bb8caaf18f,10,45,0.75,0.0616444253979263,0.0555450962647929,0.0616444253979263
98554afc49743565b95c,10,45,1.0,-0.0362787666898399,0.1375964739441859,0.0362787666898399
6b0caf0a6c3d0a3c3f2f,10,60,0.0,0.455082055961398,0.1051805294147279,0.455082055961398
83d5a945bb78cad43d5e,10,60,0.25,0.2631533199916839,0.084451306459998,0.2631533199916839
4260b207b32176fd54fe,10,60,0.5,0.0631319548732645,0.0548550596930529,0.0631319548732645
e2181a74baba85b35e55,10,60,0.75,0.0273371637519493,0.1084984786829263,0.0273371637519493
a90c7542cfa710c7e98e,10,60,1.0,-0.0145678843763435,0.1164312878261301,0.0145678843763435
59f7c2789a630acb048c,10,90,0.0,0.3572278257739854,0.0654645365666846,0.3572278257739854
9a4be93b8acf8d2913cb,10,90,0.25,0.280818167928748,0.0293816713376102,0.280818167928748
8820e50fd5cd5fef72e7,10,90,0.5,0.0255202794818458,0.084106764181098,0.0255202794818458
9b6148ee613841501bcc,10,90,0.75,-0.0505128165095294,0.0764251141637378,0.0505128165095294
088ec87073c098cc0ce3,10,90,1.0,-0.0153894921440144,0.1490984349696887,0.0153894921440144
2b071898b9f8dce47fd8,10,90,0.0,0.3630078679457177,0.0761717746317471,0.3630078679457177
c087f05f4011c3ff0ee3,10,90,0.25,0.2398784412432872,0.0692276522903733,0.2398784412432872
febdabdbed7025ecb7a5,10,90,0.5,0.1481373616410728,0.0387508981117964,0.1481373616410728
2dc1e2d1a01dce168e43,10,90,0.75,0.0353918911337529,0.051230502686404,0.0353918911337529
0dc316b1bf21d8c12483,10,90,1.0,0.0166840422151359,0.1000846177660704,0.0166840422151359
532ee900b565c80f87c4,10,90,0.0,0.2616257098482253,0.0460070303563613,0.2616257098482253
aafb68e96baa7d531c89,10,90,0.25,0.141440522340223,0.0525831910189956,0.141440522340223
aec576d86c66a76cd929,10,90,0.5,0.1054496983788044,0.0236856996742674,0.1054496983788044
a16322e7d952328631b6,10,90,0.75,0.1367618871955822,0.0377592729791718,0.1367618871955822
4a5f2116336e895e4eda,10,90,1.0,0.0609949152602437,0.0703050528056095,0.0609949152602437
41cc9e7068a3a10b8715,10,90,0.0,0.3326965642994196,0.0644929211448853,0.3326965642994196
8da6ad670b59f1ee306e,10,90,0.25,0.0544038244756355,0.0495236349251257,0.0544038244756355
96b20689441206a920a6,10,90,0.5,0.1405740620204001,0.0559251809599294,0.1405740620204001
5728dbc2150891420043,10,90,0.75,0.056865364976925,0.0570954642731901,0.056865364976925
909710b7966efed1bd54,10,90,1.0,0.0194396180610359,0.0164483979720679,0.0194396180610359
8ab2a243a1d305587a58,10,90,0.0,0.2558683985243907,0.0680558435199464,0.2558683985243907
4920e0a2e11a21921053,10,90,0.25,0.2335760554099575,0.050121163160541,0.2335760554099575
9f0f686037e9be2c390e,10,90,0.5,0.1055106829238856,0.0566657885267608,0.1055106829238856
b239c18d83ec9c207802,10,90,0.75,-0.0063035991342163,0.0686800627253179,0.0063035991342163
c62b4a74499f95a0f111,10,90,1.0,-0.0141815167253571,0.0594803904451022,0.0141815167253571
a8303ce24cdfb7033d4d,10,180,0.0,0.1685537627771875,0.0257945880912346,0.1685537627771875
38cee1eafef687ad2b7e,10,180,0.25,0.1837316699432926,0.039840612156593,0.1837316699432926
2ec532d93e5c336aee61,10,180,0.5,-0.0035604299091529,0.0692936418600128,0.0035604299091529
ec176d71ed2ebaae9a82,10,180,0.75,-0.0179236075236375,0.0692363530034853,0.0179236075236375
6c268304755dba4b1928,10,180,1.0,-0.082104817876139,0.1018855586927279,0.082104817876139
b105bfa922eae06027a4,10,180,0.0,0.265670900432426,0.0467392668401042,0.265670900432426
a7d4ff6e9de67553f51d,10,180,0.25,0.2750145464253945,0.0766221118558809,0.2750145464253945
66f7fb6a84cee13f6d9c,10,180,0.5,0.0570913823222931,0.0228298432288103,0.0570913823222931
93aef9e26720a9d203a1,10,180,0.75,0.019257187527924,0.0549561409283208,0.019257187527924
050028b3b2de61312078,10,180,1.0,-0.0547767065092114,0.0421121216228874,0.0547767065092114
b1800f23460121599509,10,180,0.0,0.0825693437808523,0.0341080018272427,0.0825693437808523
8e785b3465c5be5e59df,10,180,0.25,0.1538620829282026,0.0339037422021988,0.1538620829282026
c3f4c9a6a4dd3cddee1e,10,180,0.5,0.0916122067306996,0.0267576889335941,0.0916122067306996
ce2c83d2d09070f68c0a,10,180,0.75,0.0400243579547082,0.0259672814763373,0.0400243579547082
902abd314e6a4f84db7e,10,180,1.0,0.0284234056831229,0.0204052945766274,0.0284234056831229
cb88d4179f6d58042c60,10,180,0.0,0.2002890823068179,0.0369019209839745,0.2002890823068179
7406a0263e086f0d33be,10,180,0.25,0.0326461322837752,0.0400212682375259,0.0326461322837752
20a9b9e2577a3b658141,10,180,0.5,0.1199511064118084,0.0226773967295322,0.1199511064118084
1a71ff1662472cd74403,10,180,0.75,0.0388979707919867,0.0609267473562375,0.0388979707919867
0fe92a12a4a8a3579623,10,180,1.0,-0.0439355499444546,0.0450242488355578,0.0439355499444546
2573150a69be7c0ba8c5,10,180,0.0,0.2292082478216064,0.0572611324743256,0.2292082478216064
384c1feede0657695bec,10,180,0.25,0.1008209046252529,0.0326891350933281,0.1008209046252529
3abf346115ff6625c943,10,180,0.5,0.0612731381912876,0.0417987249965221,0.0612731381912876
5c96d3d74d8275ebb717,10,180,0.75,0.0419800939292501,0.0341798326845557,0.0419800939292501
e235f770bb8f91a5716c,10,180,1.0,0.00637069296192,0.0504356490236495,0.00637069296192
f52ddfb2af2eda7c26d7,5,45,0.0,0.5200753277529023,0.0651099884811619,0.5200753277529023
9eef71c77e5df26427f3,5,45,0.25,0.0110011077839698,0.0629355582807065,0.0110011077839698
b2c095abea702b1dcd37,5,45,0.5,0.0740813138051449,0.0666731484430786,0.0740813138051449
12f1948ae87bad1049da,5,45,0.75,0.0601525539885126,0.0934178742598259,0.0601525539885126
fc4c1dcf8b9cf9bd0080,5,45,1.0,0.0820393117687936,0.1030798832324871,0.0820393117687936
ed5fbe3928045634db6d,5,60,0.0,0.2943510793477728,0.0781602004901111,0.2943510793477728
c6d791a88338ce9568ad,5,60,0.25,0.16135657070422,0.037492305667508,0.16135657070422
56aaba64f9985665b821,5,60,0.5,0.0508396920130803,0.0633461916661204,0.0508396920130803
ba8aee34fb701fc6ae68,5,60,0.75,-0.0409180830283198,0.072983973504595,0.0409180830283198
72d8bbd98b3d2dabd45e,5,60,1.0,0.0055009930883135,0.1246763797246702,0.0055009930883135
2458dacbfdcb1933f3d7,5,90,0.0,0.2713052528363815,0.0512753507839519,0.2713052528363815
f87a57b2baf051c368f4,5,90,0.25,0.1426950736377711,0.034678692839451,0.1426950736377711
c65f549df7a20a1d646c,5,90,0.5,-0.0087704299032491,0.0294768550494259,0.0087704299032491
2982a8eb088ad9119752,5,90,0.75,-0.05891412917533,0.0701353658692131,0.05891412917533
d9a4f5ca3e509c017c50,5,90,1.0,0.0043000086351979,0.088588058128731,0.0043000086351979
30d89dd2e5b985773bcf,5,45,0.0,0.3383100032227183,0.1014322295550429,0.3383100032227183
68ff56e01ffa7af6eb82,5,45,0.25,0.2192332672884951,0.1233640353954996,0.2192332672884951
25ebe9f1dec772346aaa,5,45,0.5,0.012318208833453,0.0583795803270577,0.012318208833453
03d9e06e3b5470080dcc,5,45,0.75,0.0034266979237114,0.1589303890260767,0.0034266979237114
3ce6de6000883972464a,5,45,1.0,0.0126721218324506,0.0846898839705321,0.0126721218324506
c075cfdd9a45e3639b9f,5,60,0.0,0.3612960870319018,0.0754844519566631,0.3612960870319018
a375a104604f0f669f17,5,60,0.25,0.3294977853256219,0.0854160544645972,0.3294977853256219
dfa3496efc7e7560f66e,5,60,0.5,0.0776311737028059,0.0576109915708591,0.0776311737028059
1fd5b4dd640ffee728bc,5,60,0.75,0.0549442548391312,0.149847313293098,0.0549442548391312
a3af0ef5fb302a0f4f60,5,60,1.0,-0.0194356231237183,0.0903880476757424,0.0194356231237183
49d2e01b7bf47602bb46,5,90,0.0,0.3225520787375882,0.0664935906381148,0.3225520787375882
a4322e1b3e1ed469ff5d,5,90,0.25,0.2575664227208953,0.0477353979351528,0.2575664227208953
5d3d9d6635a887e466ef,5,90,0.5,-0.0203603653486958,0.0736536805734941,0.0203603653486958
f53e5a455213ed66cdb7,5,90,0.75,0.00305930613698,0.0827154511413108,0.00305930613698
d95b2567a83bb1ffa7f0,5,90,1.0,-0.136127869139022,0.1029196064769819,0.136127869139022
46faaed02a8c7ea3219c,5,45,0.0,-0.1690388220358448,0.0851804452398756,0.1690388220358448
b840c688ef661054e68e,5,45,0.25,0.0703900596071956,0.1134076299092551,0.0703900596071956
b0a8f209967bb193df16,5,45,0.5,0.0156511149344424,0.0932546794551628,0.0156511149344424
bb3e263e1a26ad17bc20,5,45,0.75,-0.0883448236376479,0.0705635119528638,0.0883448236376479
7a965964ce23d852bf0b,5,45,1.0,-0.1647570630857968,0.0908730774374908,0.1647570630857968
351b1853498111ceddd8,5,60,0.0,0.2616897003787237,0.0691841305301797,0.2616897003787237
2d0a27eaa4dec5bed4f4,5,60,0.25,0.2513594069184407,0.0835007345013377,0.2513594069184407
0c763f21d50048fa5721,5,60,0.5,0.0340181835122563,0.0777444950872299,0.0340181835122563
b4c12912d62134e65d71,5,60,0.75,-0.0694056526694207,0.0936059939398009,0.0694056526694207
6080daca0a7caee76653,5,60,1.0,-0.1654662299180282,0.1025302969288369,0.1654662299180282
e394366d56506d77f759,5,90,0.0,0.3546088768376411,0.0648312115850315,0.3546088768376411
c9670a1e6c5615573dc7,5,90,0.25,0.2464851760221634,0.062511229591677,0.2464851760221634
d7770512d78d1411410e,5,90,0.5,0.0424640808984002,0.0800608961103101,0.0424640808984002
75d1c9fbf7f661cb5843,5,90,0.75,-0.0730345408437319,0.1253375858725416,0.0730345408437319
d8499e78ea0c11bcc6dc,5,90,1.0,-0.1851386918160322,0.0744348864897704,0.1851386918160322
ef521357eb69b6d37f12,5,45,0.0,0.3106585567619725,0.1187752942249802,0.3106585567619725
719e80392d41152e6f02,5,45,0.25,0.207033121447681,0.0568564766483079,0.207033121447681
816873e813056c976cc0,5,45,0.5,0.0680566145972404,0.0714238522296775,0.0680566145972404
8b4b1db23485c0c20037,5,45,0.75,-0.1587649310595004,0.0928967213231219,0.1587649310595004
cd2026b3330a0e30f455,5,45,1.0,-0.1499922244620276,0.0877250244869748,0.1499922244620276
4271cfa70313b0650123,5,60,0.0,0.2483249112029695,0.0803349340123738,0.2483249112029695
2e851e0dc4c4e7399b7b,5,60,0.25,0.2161902821515152,0.0547233027790992,0.2161902821515152
4507661b6f039cd3864f,5,60,0.5,0.1047008756840947,0.0813375010047162,0.1047008756840947
50c732139749ff433012,5,60,0.75,-0.1158330094630779,0.0949982919801693,0.1158330094630779
4d8b46fb8c7d86ca9f43,5,60,1.0,-0.0579426789420211,0.0763091535180343,0.0579426789420211
2c24bf2742dc002d7202,5,90,0.0,0.0633020031543183,0.0703982914275753,0.0633020031543183
e034f009eab4349dacb8,5,90,0.25,0.1152142580525801,0.0401154283781951,0.1152142580525801
38c5a1a80d36c20c5914,5,90,0.5,0.0360062623790508,0.0804136895989575,0.0360062623790508
d50d3208c6f46e11a436,5,90,0.75,-0.0679130425564721,0.0569573577707723,0.0679130425564721
cf3ea28d2f3dcc19003f,5,90,1.0,-0.0675542554515224,0.0572740051178355,0.0675542554515224
d42e1b2f270ec5670ce8,5,45,0.0,0.2817963994295766,0.1239916600094805,0.2817963994295766
6ee437f4b69b2face436,5,45,0.25,0.1290207315571841,0.0764202132317435,0.1290207315571841
84d48419c6e006a955ff,5,45,0.5,0.0086303046391192,0.0379721207809858,0.0086303046391192
6b5e669b9a1dd65901c4,5,45,0.75,-0.1167520989211949,0.1778310763731309,0.1167520989211949
96357c5fb00773b95465,5,45,1.0,-0.0683243067739203,0.0900440896994148,0.0683243067739203
69147dd40777436d9830,5,60,0.0,0.2405043490431677,0.0923534787985875,0.2405043490431677
32fa56aa2d8f677fa154,5,60,0.25,0.1450696048616079,0.066053762665551,0.1450696048616079
46637c764537488266bd,5,60,0.5,0.0677788478870943,0.052490752369391,0.0677788478870943
8c93a959200030207885,5,60,0.75,-0.1136611454710293,0.0944608967418829,0.1136611454710293
34004a9d61307288307f,5,60,1.0,-0.1183139349890843,0.0413697640340408,0.1183139349890843
9e754a37b8f5d7f86f44,5,90,0.0,0.1551987682448765,0.071374994074071,0.1551987682448765
808516bc858c26fbf5d8,5,90,0.25,0.0535131536087827,0.0659813517542939,0.0535131536087827
8fc14f8d640265cdab89,5,90,0.5,0.0016086138048889,0.0465805834475648,0.0016086138048889
4fd22188bc5f954ab4b6,5,90,0.75,-0.1149752077697933,0.0902547114284809,0.1149752077697933
93c246407e8d798a3e46,5,90,1.0,-0.0899512548026567,0.0845178048458412,0.0899512548026567
0b6a71b373c27133d068,5,45,0.0,0.1712897115264099,0.0891893456158885,0.1712897115264099
2ff88b39bbad1868a35d,5,45,0.25,0.1784957306664725,0.0446622057198256,0.1784957306664725
6d07a654d136e2f6b7f3,5,45,0.5,0.0001125184319937,0.0772834771922099,0.0001125184319937
e0fa3a50e60ea4567d5e,5,45,0.75,0.0454708864473559,0.1203108847277436,0.0454708864473559
7c3ec742e01153807ff1,5,45,1.0,0.0067926507896314,0.1079450323059298,0.0067926507896314
25d48354b0956295d723,5,60,0.0,0.1355595861188673,0.1057472430502817,0.1355595861188673
f651e3ddb1d8fbf55af6,5,60,0.25,0.264305557271857,0.0405742356432327,0.264305557271857
757338b67dd133c29ca0,5,60,0.5,0.0130963193165307,0.0793494576097083,0.0130963193165307
a9da74283dfba1655827,5,60,0.75,0.006785113956959,0.1104573605240289,0.006785113956959
8cea3bf5938950f84bc2,5,60,1.0,0.0018275343748948,0.1382188214152751,0.0018275343748948
45b3f46811581993d719,5,90,0.0,-0.0067148291832303,0.0340224314316403,0.0067148291832303
8781e121bcbb27f05ad3,5,90,0.25,0.1926682008746195,0.0285572167732848,0.1926682008746195
e5305b3cf00682d99651,5,90,0.5,-0.025845797364369,0.0755971368549852,0.025845797364369
6ab06998893eb710f471,5,90,0.75,0.0510231572614835,0.1031414051930289,0.0510231572614835
6a212114f8fb88e3d3e0,5,90,1.0,-0.012191745748558,0.1266335497258296,0.012191745748558
8dcf039dbdd27f431063,5,45,0.0,0.2560902178508448,0.1192645929444051,0.2560902178508448
29e4882d08208d62c8c0,5,45,0.25,-0.0839592148642052,0.0954327301326076,0.0839592148642052
514f7d79b0a3b05f00aa,5,45,0.5,-0.188868364346481,0.1195759140686729,0.188868364346481
a3014b7d4026e0e0a93d,5,45,0.75,-0.2254753547999968,0.0761872298128627,0.2254753547999968
84e3ec37beee4b013d81,5,45,1.0,-0.2883858677006994,0.1140110111825266,0.2883858677006994
7b6c0181858fe6da03cf,5,60,0.0,0.0999289433174174,0.1142207100890432,0.0999289433174174
bfbd32a733b8c1ed5854,5,60,0.25,0.0319822602515512,0.0200623479010098,0.0319822602515512
df77900c8a71ea4bd1d2,5,60,0.5,-0.100912385883964,0.0967482252585111,0.100912385883964
1d6d73041088df43b595,5,60,0.75,-0.2458131471857387,0.0778803248581402,0.2458131471857387
0ff5d94636aa186fccc5,5,60,1.0,-0.3387671843823238,0.1490105546207906,0.3387671843823238
6740772183e2767aecda,5,90,0.0,-0.0592291209228615,0.0590878915791496,0.0592291209228615
e1c932f3b79673cde1fc,5,90,0.25,0.1197350339743392,0.026897546520784,0.1197350339743392
b4627f036cf85e9a696e,5,90,0.5,-0.0332650361289867,0.0801250226686308,0.0332650361289867
ed6b9740264a8bbb63f8,5,90,0.75,-0.1970397833682989,0.0841645759216811,0.1970397833682989
cff3017052d93b8a40cb,5,90,1.0,-0.2353052294050982,0.0883156579186676,0.2353052294050982
43e3cb8760a0b3312590,5,45,0.0,0.4265795380478998,0.0832949994751006,0.4265795380478998
e788cd2573978d09213f,5,45,0.25,0.207081711020039,0.0663475722509782,0.207081711020039
265013db99c89808cc2b,5,45,0.5,0.2285912986921004,0.0447938058340122,0.2285912986921004
e68b1dc2a759debeb117,5,45,0.75,0.1107542204079252,0.0768770791484375,0.1107542204079252
6c591cafd0b5d8451fb9,5,45,1.0,0.0899710994216612,0.1480263528193653,0.0899710994216612
7f25419bf099badc9b9d,5,60,0.0,0.4957775469884912,0.0852108418768424,0.4957775469884912
8e12d1b528813ab697c3,5,60,0.25,0.2371744962007478,0.0953167261175138,0.2371744962007478
c6970860556e8ad2fbd5,5,60,0.5,0.1545971040207495,0.0558793933738727,0.1545971040207495
535e6b2e1f22b5d65a7b,5,60,0.75,0.0470040047175687,0.0960597320205533,0.0470040047175687
33ed5db6eb6c9982fd91,5,60,1.0,-0.0572266669696852,0.0873899258296156,0.0572266669696852
40fb4d3ed709a3f2e8c8,5,90,0.0,0.3185745962830476,0.015011728080017,0.3185745962830476
71edb1ae27e01e6ab5a0,5,90,0.25,0.0834737325144101,0.0570366024043441,0.0834737325144101
cfc56254a99c74a4f8df,5,90,0.5,0.0892973615428871,0.0473472906599927,0.0892973615428871
5e12e86025d68aecc766,5,90,0.75,0.0437381049129059,0.0615940659312762,0.0437381049129059
44bec15a53af90270712,5,90,1.0,-0.0678350471073212,0.025629158103871,0.0678350471073212
5ea539a70bf5e047e741,5,45,0.0,0.3910474589439188,0.0624103195546453,0.3910474589439188
a24f9b329f113763e0fa,5,45,0.25,0.2044224984228985,0.101011705711875,0.2044224984228985
0c82c808d2095f2eccff,5,45,0.5,0.2007390538293272,0.067457184540647,0.2007390538293272
b477d9c7e7cad5eeeb18,5,45,0.75,-0.041671521110046,0.0749076316783425,0.041671521110046
18e9110fcdf5f3b24432,5,45,1.0,0.040640817185275,0.0994384012881595,0.040640817185275
bebdc22f9770d0c48052,5,60,0.0,0.3427929540648011,0.0734091451269137,0.3427929540648011
880235244ce3b8ab170b,5,60,0.25,0.215827484555311,0.0694934360352596,0.215827484555311
4ed0390d40fd9d8ce4fe,5,60,0.5,0.1580442942697528,0.0587726221455189,0.1580442942697528
753025c2022f9b68ced7,5,60,0.75,0.0347109685239325,0.0773408452957089,0.0347109685239325
7e10087e541186d5039d,5,60,1.0,0.0511009000168256,0.0987627680702265,0.0511009000168256
4696a82f764828c5546e,5,90,0.0,0.3723735217389974,0.0748877522223053,0.3723735217389974
73f3ca892ebc190a7078,5,90,0.25,0.1755734932228871,0.0545064748882405,0.1755734932228871
5d9040a77beb6776298c,5,90,0.5,0.1362749326959902,0.0666801063403454,0.1362749326959902
