id,horizon,number_reps,W_proxy,ldes_error,macme,abs_ldes_error,proxy_cem_pearson,proxy_cem_nrmse
2e2a8440bc1c92ef4c7f,10,45,0.0,0.17698634472452088,0.08194575434542499,0.17698634472452088,0.8481385583048385,0.2441243794117519
ad0fbd8ae2bcab765d2c,10,45,0.25,0.14399511752390465,0.08422039853909398,0.14399511752390465,0.9325811226198403,0.1429515274217951
786f74e0f0386fff2ed6,10,45,0.5,0.12923643370913773,0.06055679495915206,0.12923643370913773,0.8958924665741591,0.16771268025257807
876c52df2061f157531a,10,45,0.75,0.058385713898638544,0.041628913560180544,0.058385713898638544,0.8707744013650539,0.21051024098945956
bd00b8e48cbd86e37689,10,45,1.0,0.07837894080269872,0.1176835607377692,0.07837894080269872,0.953529405825032,0.132995724916399
02e2875fcf8d13fd281f,10,60,0.0,0.276343240293512,0.108485233216573,0.276343240293512,0.7953930050244582,0.28096357006611494
764e12f872c1ad7d0511,10,60,0.25,0.26823741589559486,0.08700840240609058,0.26823741589559486,0.9512513833242568,0.1705126451440594
a8cfbd4de7a8cf9d6d99,10,60,0.5,0.14940347844289403,0.04509410979339191,0.14940347844289403,0.94630819868447,0.12562574320786413
f15ca90c5223998ea43a,10,60,0.75,0.07705161408645092,0.03697890623487501,0.07705161408645092,0.8603848808540688,0.1933065298301654
833e113c4180d9fe2096,10,60,1.0,0.06057834962250601,0.1524075358035626,0.06057834962250601,0.905481270697938,0.17413811599691992
2b071898b9f8dce47fd8,10,90,0.0,0.36300786794571943,0.07617177463174742,0.36300786794571943,0.8261310601721765,0.27455752890274754
c087f05f4011c3ff0ee3,10,90,0.25,0.23987844124328703,0.06922765229037321,0.23987844124328703,0.9449032947733217,0.16355211548585374
febdabdbed7025ecb7a5,10,90,0.5,0.14886424859337855,0.03866597649970457,0.14886424859337855,0.9404590526909485,0.13480563555909494
2dc1e2d1a01dce168e43,10,90,0.75,0.03539189113375296,0.05123050268640409,0.03539189113375296,0.8575060052917461,0.19863123510925634
0dc316b1bf21d8c12483,10,90,1.0,0.019622737931529823,0.10291227424961745,0.019622737931529823,0.9083168126497185,0.165468566565512
b105bfa922eae06027a4,10,180,0.0,0.265670900432426,0.046739266840104425,0.265670900432426,0.8390811926934186,0.23117526628066606
a7d4ff6e9de67553f51d,10,180,0.25,0.2750145464253966,0.07662211185588287,0.2750145464253966,0.9690362870199277,0.22781518680182733
66f7fb6a84cee13f6d9c,10,180,0.5,0.05709138232229176,0.022829843228811524,0.05709138232229176,0.9140020450916916,0.17185373606047719
93aef9e26720a9d203a1,10,180,0.75,0.01925718752792081,0.05495614092832094,0.01925718752792081,0.9015720448161654,0.1866516484110681
050028b3b2de61312078,10,180,1.0,-0.061014835052570625,0.03983089629180509,0.061014835052570625,0.9159001359389507,0.17741024579114728
cac1ea4ed37a89ebaa51,10,365,0.0,0.08313652517643046,0.033089024503195646,0.08313652517643046,0.906441149942992,0.18389934350524068
bcb6fa9374e08cad43be,10,365,0.25,0.1683247528617771,0.04409844043616098,0.1683247528617771,0.9627929180953666,0.15145004702052112
b901c05f0c11faa9cedf,10,365,0.5,0.08988144654470843,0.018231801867697274,0.08988144654470843,0.92722351436832,0.161658207881858
e2772d0b6e46a515d0d0,10,365,0.75,-0.01274088608299872,0.025263600969595432,0.01274088608299872,0.8917257258033783,0.1926572160341888
7a6c0f0bf5ee0cb02858,10,365,1.0,-0.037814000067365815,0.07254357548859657,0.037814000067365815,0.871947445043055,0.19852389035329826
2e821fe1b5d40888b277,10,30,0.0,0.42814631033549877,0.14644903877946772,0.42814631033549877,0.8047828598990393,0.296368002906452
c37da17c17eb70e27a49,10,30,0.25,0.30078637034642886,0.055367842583910344,0.30078637034642886,0.7875880346541638,0.29092791760086645
c779b1f75feff932f10c,10,30,0.5,0.2071047671713876,0.10021498457028276,0.2071047671713876,0.9041429268792959,0.16757385845928902
f4f6278faa202d82ee49,10,30,0.75,0.13507689563392544,0.05225226050710315,0.13507689563392544,0.9161688981624538,0.15544631306018897
0ff5f79aec7527b80f85,10,30,1.0,0.030351684399548964,0.1276097573780398,0.030351684399548964,0.93699361779599,0.15205008156686745
271cd640532bcbf45f97,10,45,0.0,0.30067670322397977,0.05834136860777477,0.30067670322397977,0.846506613563217,0.2448066346784509
09c5a37cf0351714b641,10,45,0.25,0.20249362442035349,0.04486606015097236,0.20249362442035349,0.9101597149740518,0.19403979456382497
fd86e34566bd9989ed55,10,45,0.5,0.10577284878355327,0.04817669214322858,0.10577284878355327,0.947126515014486,0.13819201951636437
5f9eebaba79f724c04a3,10,45,0.75,0.06168606797674872,0.0240464807762911,0.06168606797674872,0.9113590590825501,0.16076940054504815
449fc51a6bf1f5ec698a,10,45,1.0,-0.0034086870854263015,0.08692609051583504,0.0034086870854263015,0.9524744778732056,0.14113966777586254
68cfa09e374e74764d65,10,60,0.0,0.1907472626329824,0.043516279669310515,0.1907472626329824,0.8830359016663181,0.23239782688225194
f04c68742c21b243969a,10,60,0.25,0.11150384983073675,0.0521683711026813,0.11150384983073675,0.9461517877229376,0.1395722610101877
7599dcc043a38f827d47,10,60,0.5,0.1146834536945006,0.022466119582140048,0.1146834536945006,0.947074254768734,0.1459089910904665
beb883adcc41cbdd1beb,10,60,0.75,0.11643782628428773,0.040872024846952175,0.11643782628428773,0.9053157689612763,0.14884976921971527
5be4e5bbcd1701ccb3a1,10,60,1.0,0.0792588421529184,0.0595765242555615,0.0792588421529184,0.8734893193066079,0.1980715652633295
532ee900b565c80f87c4,10,90,0.0,0.2616257098482266,0.04600703035636136,0.2616257098482266,0.8779472408733197,0.2535975903884754
aafb68e96baa7d531c89,10,90,0.25,0.14144052234022267,0.05258319101899565,0.14144052234022267,0.9307543178746762,0.17247227797194128
aec576d86c66a76cd929,10,90,0.5,0.10544969837880742,0.023685699674267754,0.10544969837880742,0.9588466904193874,0.1301744686505177
a16322e7d952328631b6,10,90,0.75,0.13676188719559024,0.0377592729791708,0.13676188719559024,0.8982439682765623,0.1730922454327231
4a5f2116336e895e4eda,10,90,1.0,0.06099491526024502,0.07030505280560846,0.06099491526024502,0.8731212005126798,0.22208651765718185
b1800f23460121599509,10,180,0.0,0.08256934378085612,0.03410800182724403,0.08256934378085612,0.866754366597455,0.23074490421308202
8e785b3465c5be5e59df,10,180,0.25,0.15386208292820414,0.03390374220219929,0.15386208292820414,0.9397470712093828,0.1549845988698172
c3f4c9a6a4dd3cddee1e,10,180,0.5,0.09161220673070172,0.026757688933594554,0.09161220673070172,0.9418520897210577,0.16191884740160392
ce2c83d2d09070f68c0a,10,180,0.75,0.04002435795470954,0.025967281476337523,0.04002435795470954,0.9199249880525603,0.15744254498390697
902abd314e6a4f84db7e,10,180,1.0,0.02911499891998278,0.020504024589758155,0.02911499891998278,0.8795097741666008,0.20800142165218452
6a0d0b62fac328227c54,10,365,0.0,0.08616545494762523,0.02138788870137894,0.08616545494762523,0.9338034520538537,0.17128056287265914
173dd4fa033e264f34a5,10,365,0.25,0.02938998777362136,0.010124330072398718,0.02938998777362136,0.9304992118351271,0.15581640213750064
45c35feff5bc9309e547,10,365,0.5,0.04496220545815919,0.03355240416571542,0.04496220545815919,0.9490300056117434,0.14226135275456728
babb9a01e1d620b373b7,10,365,0.75,0.00944661768622814,0.023216573999513962,0.00944661768622814,0.9115080540511511,0.18001144411607065
934d02b11964628c6b92,10,365,1.0,-0.014580504500632608,0.04010822631045336,0.014580504500632608,0.9029083204071648,0.20040074601616925
ebbe0e4d01bf669ab0fa,10,30,0.0,0.47736631960881626,0.07699940101513285,0.47736631960881626,0.45843062122668643,0.4587547132140862
6ebfe087a83e040ecf2a,10,30,0.25,0.17121955421446874,0.10432846678749531,0.17121955421446874,0.9529074130000076,0.13710657754416158
0aba411b4f15cc1925fd,10,30,0.5,0.09301401786919757,0.11242341604959454,0.09301401786919757,0.9562455352975396,0.11163316860998831
386df85d2d5df889549d,10,30,0.75,0.1060907877732779,0.04742761071549778,0.1060907877732779,0.825110513014049,0.21006678512737942
ee5d084890416306d9d8,10,30,1.0,0.06442599486122179,0.0890211426324533,0.06442599486122179,0.7664614068827013,0.27849835259895905
98dbe471fa45c980b070,10,45,0.0,0.33128150030689674,0.05507745372769927,0.33128150030689674,0.5996513103955021,0.3668553429691209
f1488d96cd90d2af9096,10,45,0.25,0.2497240743623741,0.07050665567962765,0.2497240743623741,0.7150987949416233,0.29151248410276276
741efa638cadc74a4d74,10,45,0.5,0.11867733670585175,0.05207524449468847,0.11867733670585175,0.9679153608873013,0.1186139209369584
25284b886995aff90759,10,45,0.75,0.1444714891397991,0.07770410399112462,0.1444714891397991,0.831879573825937,0.21072527729486004
39fc445f81106dd70b16,10,45,1.0,0.2012452910743082,0.057062407347745224,0.2012452910743082,0.8007211103598794,0.24499578077664333
7ea88400c32511feeeb9,10,60,0.0,0.23585388487503745,0.06943360573273806,0.23585388487503745,0.495625336565024,0.393899172253559
d227ad30c7332220ae81,10,60,0.25,0.2447690614863115,0.07502135454607636,0.2447690614863115,0.7422478103766675,0.27104003713611
308fb8658063ecd70fae,10,60,0.5,0.11373048101684771,0.06250174047838856,0.11373048101684771,0.9751994233328304,0.13232169848673403
ba7f5b4077f92ffdf435,10,60,0.75,0.15492050018944792,0.08747615812759048,0.15492050018944792,0.8372670170649821,0.2104129550466749
3b3db8385841017a3f84,10,60,1.0,0.06681212928788603,0.04233048356547401,0.06681212928788603,0.7139095340085398,0.27928138481734976
41cc9e7068a3a10b8715,10,90,0.0,0.3326965642994223,0.06449292114488626,0.3326965642994223,0.582801276332985,0.35964643672222274
8da6ad670b59f1ee306e,10,90,0.25,0.054403824475634986,0.04952363492512579,0.054403824475634986,0.6762325075006883,0.29868294894654446
96b20689441206a920a6,10,90,0.5,0.14057406202040745,0.055925180959927774,0.14057406202040745,0.9597424609878894,0.1514713969667883
5728dbc2150891420043,10,90,0.75,0.056865364976924314,0.05709546427319027,0.056865364976924314,0.7618769195368816,0.2565559570847451
909710b7966efed1bd54,10,90,1.0,0.01943961806103578,0.016448397972068044,0.01943961806103578,0.7864238089973602,0.2528665057439295
cb88d4179f6d58042c60,10,180,0.0,0.20028908230681902,0.03690192098397566,0.20028908230681902,0.587050546522703,0.34518583797341895
7406a0263e086f0d33be,10,180,0.25,0.032646132283775456,0.040021268237526435,0.032646132283775456,0.7599879067799338,0.2555386204192432
20a9b9e2577a3b658141,10,180,0.5,0.11995110641180745,0.022677396729531753,0.11995110641180745,0.8320710271242584,0.21113441878947578
1a71ff1662472cd74403,10,180,0.75,0.03889797079199491,0.06092674735623924,0.03889797079199491,0.7372277008076762,0.2827518175851824
0fe92a12a4a8a3579623,10,180,1.0,-0.043935549944455525,0.04502424883555641,0.043935549944455525,0.7655439660018545,0.24547739934504295
0b1e9c802884cca71c68,10,365,0.0,0.07991462510235223,0.020092751607998904,0.07991462510235223,0.6011694766143727,0.3542782640745697
054e0afbf6abacf6f267,10,365,0.25,0.04386670999033445,0.01891070216116622,0.04386670999033445,0.8324772728932102,0.19904372436034865
6b16bc34a486003b0ebe,10,365,0.5,0.18336843426664093,0.03759396169773102,0.18336843426664093,0.9630998400537942,0.17688216001084484
89363444be8c21189736,10,365,0.75,0.015102354679148127,0.05026307676962847,0.015102354679148127,0.7207693073025224,0.28754148299261434
a0edd989fdffced0ff4a,10,365,1.0,-0.03937716995013176,0.03332444513016496,0.03937716995013176,0.6979800045310433,0.2859263550700699
c4c5888777bb02fbf18d,10,30,0.0,0.24722349429968346,0.0856052808554047,0.24722349429968346,0.556351341220135,0.5724525631077337
faee6ce5b219a6b8c8fc,10,30,0.25,0.33622121046039566,0.11435954290332356,0.33622121046039566,0.854805766294451,0.4842158800106571
df4eb43b9a3f65aafb12,10,30,0.5,0.12954140702257558,0.08950676584573386,0.12954140702257558,0.8265095708075009,0.289027328960793
6ae818467a324f0b81bc,10,30,0.75,-0.2691137547238715,0.06027729356839035,0.2691137547238715,0.9180344299225496,0.14572384888238715
9276bcc1996eb837360d,10,30,1.0,-0.1816508829627394,0.09126202976363629,0.1816508829627394,0.9601280295301998,0.25963300862473176
86a2e3bca4ef038164ef,10,45,0.0,0.2622059464458473,0.06395516024549343,0.2622059464458473,0.6633192022274802,0.528190594394217
c10a32586516d896a809,10,45,0.25,0.2798245239217469,0.09407763860292766,0.2798245239217469,0.9566141359912433,0.48642573573860814
128e89709d976aa43189,10,45,0.5,0.0672057613309642,0.09663667753505896,0.0672057613309642,0.8746850179523388,0.3101871507874271
fa2e90d842bb8caaf18f,10,45,0.75,0.06164442539792754,0.055545096264792565,0.06164442539792754,0.877147157703891,0.33164287341350324
98554afc49743565b95c,10,45,1.0,-0.03627876668984137,0.13759647394418778,0.03627876668984137,0.9315803285360694,0.45002783017509423
6b0caf0a6c3d0a3c3f2f,10,60,0.0,0.4550820559613973,0.10518052941472943,0.4550820559613973,0.6215932192496603,0.733518375800236
83d5a945bb78cad43d5e,10,60,0.25,0.2631533199916706,0.0844513064600011,0.2631533199916706,0.96056499584328,0.45557280493585867
4260b207b32176fd54fe,10,60,0.5,0.063131954873263,0.054855059693053064,0.063131954873263,0.9133390531456598,0.38675571808184683
e2181a74baba85b35e55,10,60,0.75,0.027337163751949372,0.10849847868292646,0.027337163751949372,0.9062584000197733,0.28750740909103595
a90c7542cfa710c7e98e,10,60,1.0,-0.014567884376343392,0.11643128782612966,0.014567884376343392,0.9404102705494608,0.40872409759887557
8ab2a243a1d305587a58,10,90,0.0,0.25586839852439014,0.06805584351994623,0.25586839852439014,0.8130016538430893,0.6405624234682818
4920e0a2e11a21921053,10,90,0.25,0.23357605540995896,0.05012116316054086,0.23357605540995896,0.9454251652688619,0.5992458427115249
9f0f686037e9be2c390e,10,90,0.5,0.10551068292388355,0.05666578852676104,0.10551068292388355,0.9238208764774575,0.4320082640320753
b239c18d83ec9c207802,10,90,0.75,-0.006303599134218283,0.06868006272532279,0.006303599134218283,0.9031476339276002,0.2753260324890514
c62b4a74499f95a0f111,10,90,1.0,-0.014181516725356462,0.059480390445102706,0.014181516725356462,0.9174646331303705,0.462339637685135
2573150a69be7c0ba8c5,10,180,0.0,0.22920824782161053,0.05726113247432666,0.22920824782161053,0.6123295006207515,0.6108348885524596
384c1feede0657695bec,10,180,0.25,0.1008209046252536,0.03268913509332679,0.1008209046252536,0.9537580372633407,0.40481181776066577
3abf346115ff6625c943,10,180,0.5,0.06127313819128418,0.04179872499652234,0.06127313819128418,0.9682576741373637,0.4061484402468398
5c96d3d74d8275ebb717,10,180,0.75,0.04198009392924384,0.03417983268455651,0.04198009392924384,0.9438803451532327,0.39563131267278057
e235f770bb8f91a5716c,10,180,1.0,0.006370692961917824,0.050435649023649144,0.006370692961917824,0.8874978353923544,0.54540009987627
29e22fea8350c83a60ac,10,365,0.0,0.15017246189537625,0.019963994814554856,0.15017246189537625,0.7389840447285846,0.5730735162837217
f812a40c602853c43e4e,10,365,0.25,0.04325689846903957,0.046415054271360716,0.04325689846903957,0.8977702992512685,0.4199255660818321
4487a99d41900be6ad52,10,365,0.5,0.11690800698880253,0.03223322167711237,0.11690800698880253,0.9125315046445388,0.5224994133598964
16a774969fdfa31d3cc4,10,365,0.75,-0.013908952814850429,0.017816192740145825,0.013908952814850429,0.9160388305940795,0.28834705354237333
f76fd6acbef03d83bbc6,10,365,1.0,0.010165193533292335,0.07225542924969242,0.010165193533292335,0.924031082056075,0.5424449885887561
