id,horizon,number_reps,W_proxy,ldes_error,macme,abs_ldes_error
088ec87073c098cc0ce3,10,90,1.0,-0.0153894921440144,0.1490984349696887,0.0153894921440144
a8303ce24cdfb7033d4d,10,180,0.0,0.1685537627771875,0.0257945880912346,0.1685537627771875
6c268304755dba4b1928,10,180,1.0,-0.082104817876139,0.1018855586927279,0.082104817876139
c7b7e9436a152397f294,10,365,0.0,0.1760830588713973,0.0312595107056049,0.1760830588713973
82e5b957d42be46231b8,10,365,1.0,-0.1045015652536996,0.0947275230850923,0.1045015652536996
85f504b9c7b492b8a522,10,14,0.0,0.4904395035169038,0.1496639366156792,0.4904395035169038
280f9b0dea3250387003,10,14,1.0,-0.1767166035232787,0.2682145892594318,0.1767166035232787
3d8e15cff8331c90a94e,10,30,0.0,0.0340363851961767,0.0894709304429703,0.0340363851961767
112fd7795332461ce464,10,30,1.0,0.0248200308400901,0.1038425730858112,0.0248200308400901
2e2a8440bc1c92ef4c7f,10,45,0.0,0.1769863447245262,0.0819457543454254,0.1769863447245262
bd00b8e48cbd86e37689,10,45,1.0,0.076055889734283,0.079274482208579,0.076055889734283
02e2875fcf8d13fd281f,10,60,0.0,0.2763432402935123,0.1084852332165731,0.2763432402935123
833e113c4180d9fe2096,10,60,1.0,0.0608675394729442,0.137836602011385,0.0608675394729442
2b071898b9f8dce47fd8,10,90,0.0,0.3630078679457177,0.0761717746317471,0.3630078679457177
0dc316b1bf21d8c12483,10,90,1.0,0.0166840422151359,0.1000846177660704,0.0166840422151359
b105bfa922eae06027a4,10,180,0.0,0.265670900432426,0.0467392668401042,0.265670900432426
050028b3b2de61312078,10,180,1.0,-0.0547767065092114,0.0421121216228874,0.0547767065092114
cac1ea4ed37a89ebaa51,10,365,0.0,0.0831365251764317,0.033089024503196,0.0831365251764317
7a6c0f0bf5ee0cb02858,10,365,1.0,-0.0394295040474196,0.0710077990704549,0.0394295040474196
12198e9a317cbfb21385,10,14,0.0,0.2933598055118012,0.1996662961663974,0.2933598055118012
9c37c96768cd34c0a977,10,14,1.0,-0.0060618739203038,0.1031625333260292,0.0060618739203038
2e821fe1b5d40888b277,10,30,0.0,0.4281463103354989,0.1464490387794678,0.4281463103354989
0ff5f79aec7527b80f85,10,30,1.0,0.0303516843995493,0.1276097573780384,0.0303516843995493
271cd640532bcbf45f97,10,45,0.0,0.300676703223979,0.0583413686077748,0.300676703223979
449fc51a6bf1f5ec698a,10,45,1.0,-0.0034086870854266,0.0869260905158351,0.0034086870854266
68cfa09e374e74764d65,10,60,0.0,0.1907472626329827,0.0435162796693107,0.1907472626329827
5be4e5bbcd1701ccb3a1,10,60,1.0,0.079258842152918,0.0595765242555602,0.079258842152918
532ee900b565c80f87c4,10,90,0.0,0.2616257098482253,0.0460070303563613,0.2616257098482253
4a5f2116336e895e4eda,10,90,1.0,0.0609949152602437,0.0703050528056095,0.0609949152602437
b1800f23460121599509,10,180,0.0,0.0825693437808523,0.0341080018272427,0.0825693437808523
902abd314e6a4f84db7e,10,180,1.0,0.0284234056831229,0.0204052945766274,0.0284234056831229
6a0d0b62fac328227c54,10,365,0.0,0.0861654549476276,0.0213878887013806,0.0861654549476276
934d02b11964628c6b92,10,365,1.0,-0.0145805045006397,0.0401082263104522,0.0145805045006397
c500096648a198c021a7,10,14,0.0,0.6712852200440944,0.2531702038410114,0.6712852200440944
1d85d1df4135845c28dc,10,14,1.0,0.0106023497599034,0.0941108337054374,0.0106023497599034
ebbe0e4d01bf669ab0fa,10,30,0.0,0.4773663196088171,0.0769994010151329,0.4773663196088171
ee5d084890416306d9d8,10,30,1.0,0.0644259948612217,0.0890211426324533,0.0644259948612217
98dbe471fa45c980b070,10,45,0.0,0.3312815003068968,0.0550774537276991,0.3312815003068968
39fc445f81106dd70b16,10,45,1.0,0.2012452910743057,0.0570624073477446,0.2012452910743057
7ea88400c32511feeeb9,10,60,0.0,0.2358538848750341,0.0694336057327371,0.2358538848750341
3b3db8385841017a3f84,10,60,1.0,0.0668121292878851,0.0423304835654741,0.0668121292878851
41cc9e7068a3a10b8715,10,90,0.0,0.3326965642994196,0.0644929211448853,0.3326965642994196
909710b7966efed1bd54,10,90,1.0,0.0194396180610359,0.0164483979720679,0.0194396180610359
cb88d4179f6d58042c60,10,180,0.0,0.2002890823068179,0.0369019209839745,0.2002890823068179
0fe92a12a4a8a3579623,10,180,1.0,-0.0439355499444546,0.0450242488355578,0.0439355499444546
0b1e9c802884cca71c68,10,365,0.0,0.0799146251023545,0.020092751607998,0.0799146251023545
a0edd989fdffced0ff4a,10,365,1.0,-0.0393771699501324,0.0333244451301655,0.0393771699501324
1eb5b2d81b3d9678bb5d,10,14,0.0,0.5080929382777204,0.140566096376481,0.5080929382777204
d40dfd11638b05425386,10,14,1.0,-0.2999804977461249,0.1252228094745211,0.2999804977461249
c4c5888777bb02fbf18d,10,30,0.0,0.2472234942996833,0.0856052808554047,0.2472234942996833
9276bcc1996eb837360d,10,30,1.0,-0.1816508829627394,0.0912620297636362,0.1816508829627394
86a2e3bca4ef038164ef,10,45,0.0,0.262205946445843,0.0639551602454929,0.262205946445843
98554afc49743565b95c,10,45,1.0,-0.0362787666898399,0.1375964739441859,0.0362787666898399
6b0caf0a6c3d0a3c3f2f,10,60,0.0,0.455082055961398,0.1051805294147279,0.455082055961398
a90c7542cfa710c7e98e,10,60,1.0,-0.0145678843763435,0.1164312878261301,0.0145678843763435
8ab2a243a1d305587a58,10,90,0.0,0.2558683985243907,0.0680558435199464,0.2558683985243907
c62b4a74499f95a0f111,10,90,1.0,-0.0141815167253571,0.0594803904451022,0.0141815167253571
2573150a69be7c0ba8c5,10,180,0.0,0.2292082478216064,0.0572611324743256,0.2292082478216064
e235f770bb8f91a5716c,10,180,1.0,0.00637069296192,0.0504356490236495,0.00637069296192
29e22fea8350c83a60ac,10,365,0.0,0.1501724618953774,0.019963994814555,0.1501724618953774
f76fd6acbef03d83bbc6,10,365,1.0,0.0101680166585467,0.0722557153935678,0.0101680166585467
573434472ec00c3a34bf,5,14,0.0,0.5804701470739079,0.215000378891399,0.5804701470739079
3ba3ea2fed3a544e70e0,5,14,1.0,-0.6016047656242737,0.115870709570902,0.6016047656242737
da10d9034de3eab98e43,5,30,0.0,0.4851784239183823,0.1187955833580364,0.4851784239183823
b1835501a651d6e22b12,5,30,1.0,-0.222953559636034,0.0735646923810369,0.222953559636034
f52ddfb2af2eda7c26d7,5,45,0.0,0.5200753277529023,0.0651099884811619,0.5200753277529023
fc4c1dcf8b9cf9bd0080,5,45,1.0,0.0820393117687936,0.1030798832324871,0.0820393117687936
ed5fbe3928045634db6d,5,60,0.0,0.2943510793477728,0.0781602004901111,0.2943510793477728
72d8bbd98b3d2dabd45e,5,60,1.0,0.0055009930883135,0.1246763797246702,0.0055009930883135
2458dacbfdcb1933f3d7,5,90,0.0,0.2713052528363815,0.0512753507839519,0.2713052528363815
d9a4f5ca3e509c017c50,5,90,1.0,0.0043000086351979,0.088588058128731,0.0043000086351979
cd22957541b791a09380,5,180,0.0,0.2401138086842532,0.0187077623355581,0.2401138086842532
d1e12472318ac6618966,5,180,1.0,-0.0698275296972785,0.0879461136615633,0.0698275296972785
004ebc0c7f0770d58f20,5,365,0.0,0.1355196377898934,0.0254356735839174,0.1355196377898934
7d17da0f6a420fdbf9c9,5,365,1.0,-0.0573699247646903,0.029633969415109,0.0573699247646903
9dd9b6689fc1a80719e9,5,14,0.0,0.264823668377995,0.1289044752263638,0.264823668377995
6da283ecc4aae234200f,5,14,1.0,0.1248858418837137,0.0913254565490728,0.1248858418837137
1c2a157266acf6ecb35f,5,30,0.0,0.2123336700892901,0.0828835396324014,0.2123336700892901
4a21e9b1117e3767a4ae,5,30,1.0,0.0209392924057877,0.0597593417916657,0.0209392924057877
0b6a71b373c27133d068,5,45,0.0,0.1712897115264099,0.0891893456158885,0.1712897115264099
7c3ec742e01153807ff1,5,45,1.0,0.0067926507896314,0.1079450323059298,0.0067926507896314
25d48354b0956295d723,5,60,0.0,0.1355595861188673,0.1057472430502817,0.1355595861188673
8cea3bf5938950f84bc2,5,60,1.0,0.0018275343748948,0.1382188214152751,0.0018275343748948
45b3f46811581993d719,5,90,0.0,-0.0067148291832303,0.0340224314316403,0.0067148291832303
6a212114f8fb88e3d3e0,5,90,1.0,-0.012191745748558,0.1266335497258296,0.012191745748558
f73ea9c1ffab78135050,5,180,0.0,0.0557626829056506,0.040397859595608,0.0557626829056506
5bf553df6be5c8233f36,5,180,1.0,-0.0233428769486332,0.0809665575783738,0.0233428769486332
0b00959b1c6a72b72d94,5,365,0.0,0.0586651066825616,0.0405560215817775,0.0586651066825616
101c21932073daee32f4,5,365,1.0,-0.0393861924389361,0.0589755456556011,0.0393861924389361
fcfc06dc4e5b1f88e1f1,5,14,0.0,0.3274195481891986,0.1614374054559625,0.3274195481891986
22809740390742396c8f,5,14,1.0,-0.2454318670216992,0.1034595615911614,0.2454318670216992
bea6bdba4ef0c1d32bbb,5,30,0.0,0.2803001020732347,0.0921261757239898,0.2803001020732347
43ff3a5554a75bb4883c,5,30,1.0,0.0466517586390964,0.0436513669079797,0.0466517586390964
8346ea5f902d839bb23b,5,45,0.0,0.299615993218518,0.0771030130017495,0.299615993218518
40dd63516d715300f07a,5,45,1.0,0.0475524786840581,0.0322430605261602,0.0475524786840581
9912b9a70f9f45c76854,5,60,0.0,0.3408422900440971,0.061749222052911,0.3408422900440971
da0f1c93dc4eb103f699,5,60,1.0,-0.0178267885458093,0.0852300648893803,0.0178267885458093
86f504c2fd904b8a75c6,5,90,0.0,0.2153620996098224,0.0504936175094711,0.2153620996098224
f13a9605959cbaec7c37,5,90,1.0,0.0163875739658481,0.0322595906171058,0.0163875739658481
da7ac6e895154ee1096e,5,180,0.0,0.1056999402988085,0.041155053214869,0.1056999402988085
ac2126b971e8c8ba87fc,5,180,1.0,-0.0201605276526431,0.0369587876436281,0.0201605276526431
245bd0404aa7a4a254e7,5,365,0.0,0.0374743548418421,0.0116914747467225,0.0374743548418421
d2aff79d8f1d2e994d56,5,365,1.0,-0.0364666359461248,0.0373021979005529,0.0364666359461248
811d875dce391954debf,2,14,0.0,-0.0701222965436694,0.1554824177800459,0.0701222965436694
d77dcaff1431708f2fa0,2,14,1.0,-0.0289128782759792,0.1492833482533234,0.0289128782759792
7d0093c63702d23c26fc,2,30,0.0,-0.0201453535328928,0.0482741252610382,0.0201453535328928
1a96389b2b05cdb477d7,2,30,1.0,-0.2023907399179009,0.1223329589006998,0.2023907399179009
c45468db560a20270433,2,45,0.0,-0.0423755422250545,0.04364307441802,0.0423755422250545
88cef451d7fb663c830a,2,45,1.0,-0.162221448192403,0.0751182973575197,0.162221448192403
771372ac1a1f187d4add,2,60,0.0,-0.0355318866253646,0.0414640780437092,0.0355318866253646
ee6d6634023d0aac532e,2,60,1.0,-0.1204294351140146,0.0719776762008339,0.1204294351140146
11f98b07ec80215958cf,2,90,0.0,-0.013584067529347,0.0427758187893647,0.013584067529347
17ea1c40f8922cab2527,2,90,1.0,-0.0733761301250635,0.0655522126264812,0.0733761301250635
6a424d4ad693aee15711,2,180,0.0,-0.0701976874537647,0.0293071915779408,0.0701976874537647
c770dba7a25ad29ff27c,2,180,1.0,-0.0174413958557447,0.0303767310327805,0.0174413958557447
16393ec6ccd611d5b2d8,2,365,0.0,-0.0344901730142248,0.0329519276797714,0.0344901730142248
d0e92dc9d2eec1f7342d,2,365,1.0,-0.079405615928875,0.0400739968578382,0.079405615928875
2b29916f755a82bf51b1,2,14,0.0,-0.0926337829932004,0.1030292937051951,0.0926337829932004
16bd1ad153321660b7cb,2,14,1.0,-0.076281930282479,0.2190548649247215,0.076281930282479
f72ba286575be40e8397,2,30,0.0,0.0283983016159402,0.1138550069266476,0.0283983016159402
e3c20e34ff5ce7bc7ae3,2,30,1.0,-0.0581840062424506,0.1560630442560553,0.0581840062424506
161ee0fd2a30ef4fe941,2,45,0.0,0.0480136854257748,0.0918400833508795,0.0480136854257748
193faa7c749eb5de4093,2,45,1.0,-0.0387788766510866,0.1524052182624168,0.0387788766510866
9bf9c7bce04807196b47,2,60,0.0,0.2264689757392566,0.0805687384987974,0.2264689757392566
efbca3e2bb8c287f8bde,2,60,1.0,-0.1233336399799997,0.1087780203164248,0.1233336399799997
bd8c262306018b9e6919,2,90,0.0,-0.0154648618261902,0.0387752902881486,0.0154648618261902
c11b876478fce16254ca,2,90,1.0,-0.2003719773322451,0.0849478716609446,0.2003719773322451
f32d49d12d00c27eafb7,2,180,0.0,0.1350258747429057,0.0444327050253212,0.1350258747429057
d81eddeb974aa6fd051f,2,180,1.0,-0.203856660088606,0.0565521157860292,0.203856660088606
7593e25541d579f617ec,2,365,0.0,0.0799659823701554,0.0450711512539321,0.0799659823701554
7ee1e4ca56954fd845d7,2,365,1.0,0.001168837283567,0.0240314577896056,0.001168837283567
d9d88952c33292eaf37c,2,14,0.0,0.0011307352018424,0.1453280413140337,0.0011307352018424
2c32073db31d388851f1,2,14,1.0,-0.0083108595572111,0.2213062318079323,0.0083108595572111
cc42448b29116db2dde7,2,30,0.0,0.1789599658925159,0.1035064371961043,0.1789599658925159
a22f522d5c86ac48f3d0,2,30,1.0,-0.1607889994584619,0.1152907305068493,0.1607889994584619
42dfbfee9c5bc9d7b07c,2,45,0.0,0.2390504094470191,0.0485495868184955,0.2390504094470191
cb7ae4b6a8cb5557c07c,2,45,1.0,-0.2041560726597773,0.0663490837832473,0.2041560726597773
45276567368f9a7d9dcb,2,60,0.0,-0.0787818534389143,0.0180916113839473,0.0787818534389143
aa0353d3483cee69553d,2,60,1.0,-0.0990383809612778,0.0430112421638678,0.0990383809612778
797489e7ce0f1640fa2d,2,90,0.0,-0.0909240793742514,0.0254027951921778,0.0909240793742514
d6df5d91ea58f2598633,2,90,1.0,-0.1477337349801194,0.0606570026385499,0.1477337349801194
634540de621b97ac0914,2,180,0.0,0.0487522633834981,0.0222273575103214,0.0487522633834981
b1c49dbf5adbf80b377e,2,180,1.0,-0.1595661512898003,0.0647358064503121,0.1595661512898003
160ca5af01015dac1183,2,365,0.0,-0.0159857759977524,0.0229891469528334,0.0159857759977524
bab2f89a5f406ea2a039,2,365,1.0,-0.0726006886939601,0.038668025208848,0.0726006886939601
94b21d4dcd72c5bd7296,2,14,0.0,0.1408248777300068,0.0941028398568533,0.1408248777300068
136ea4f735266e7bee5d,2,14,1.0,0.0518931217370848,0.0942576677360833,0.0518931217370848
e845aa28cdfdbe44ad3f,2,30,0.0,0.3445240924369688,0.1241682368049327,0.3445240924369688
aa59238da2cb32a03f36,2,30,1.0,0.0037510289911898,0.0778891545694848,0.0037510289911898
4aaf304c780f7d36a7cb,2,45,0.0,0.2887588678305503,0.0953875808548017,0.2887588678305503
09ee3cec3b5011be5ef6,2,45,1.0,-0.0129099215882411,0.1000643057580251,0.0129099215882411
5172c250622509176094,2,60,0.0,0.3282131436071849,0.0926127030886408,0.3282131436071849
12f715d49e291ac92b4e,2,60,1.0,0.022443988731787,0.108671908289008,0.022443988731787
ac5d5a93fa28a329a1c2,2,90,0.0,0.3395312223934599,0.07128713503287,0.3395312223934599
150ce10c154907983f05,2,90,1.0,0.0287261055120699,0.0874710026590344,0.0287261055120699
1dd16439f8cb75daa264,2,180,0.0,-0.0638132167409351,0.03167193624909,0.0638132167409351
ccd82479f1a326a072fb,2,180,1.0,-0.0646872750352641,0.046106160413747,0.0646872750352641
db1b7a6a16a5ab403d73,2,365,0.0,0.0041800794947711,0.0078979842318848,0.0041800794947711
268fad9178edaf457c08,2,365,1.0,-0.07978768376588,0.0411814464507174,0.07978768376588
6eaee3b0b64770869a1f,2,14,0.0,0.0039954183473386,0.1536504910341764,0.0039954183473386
2c6cfae73ea359799c7a,2,14,1.0,-0.4626469903185477,0.1410121575752858,0.4626469903185477
894cd49b8b8170a80fbd,2,30,0.0,-0.1436486685465496,0.1229176329676816,0.1436486685465496
d2094a2371cd20efd6c3,2,30,1.0,-0.3686930048788928,0.1780544424951066,0.3686930048788928
35ad4cffc0ebebfe9085,2,45,0.0,-0.315414125574483,0.0638223782260238,0.315414125574483
5d0bf6472900a06b45f1,2,45,1.0,-0.4398075821461513,0.1340340680369444,0.4398075821461513
9461028afef54eb9cf13,2,60,0.0,-0.081239907428573,0.0482914132757354,0.081239907428573
1ea86c1f99d45b865f0a,2,60,1.0,-0.3836468417899867,0.1096084154413151,0.3836468417899867
6fef9845d9cd9f1971b5,2,90,0.0,0.166533461462444,0.055380221206543,0.166533461462444
d3f85c391e75b577a5d8,2,90,1.0,-0.0410630381302042,0.055791809941334,0.0410630381302042
8843e9cff35273ca981a,2,180,0.0,0.1244336517283541,0.0174627256484055,0.1244336517283541
277f1e25f61f1acfba5f,2,180,1.0,-0.1814606623982942,0.0954950630788108,0.1814606623982942
196d6e78c5acb9f51a60,2,365,0.0,-0.0461803718504047,0.0093394412747478,0.0461803718504047
a42edd037cdb8f947a4f,2,365,1.0,-0.3119246501469713,0.044083348622356,0.3119246501469713
fc97188ec699af853760,2,14,0.0,0.1680284552253143,0.0982270871690644,0.1680284552253143
0fcb7c1273cbfd9e0301,2,14,1.0,-0.0302760479900881,0.2278149862294778,0.0302760479900881
0db413fcdb5a389c5c18,2,30,0.0,0.1849220107371278,0.0507846396340119,0.1849220107371278
b050b59aaa78bdfdc281,2,30,1.0,0.0178952895877274,0.1695262694383392,0.0178952895877274
2af82dab8d154c9a791e,2,45,0.0,0.1879317451053409,0.0529828121124036,0.1879317451053409
e812192585bd36a48e3e,2,45,1.0,-0.0178842659578082,0.067431024149189,0.0178842659578082
df4be09ee48b21169ec3,2,60,0.0,0.1732921044815283,0.0416408922479819,0.1732921044815283
bed359f806156ab4f053,2,60,1.0,-0.0447364276791794,0.0734993169574719,0.0447364276791794
fae5fff74eee0be13178,2,90,0.0,0.1471441804344458,0.046350490223275,0.1471441804344458
817168414861fd9f7a3c,2,90,1.0,-0.0721291655517478,0.0726717323915117,0.0721291655517478
0cd5866c6bd00ec28b76,2,180,0.0,0.0728136870121793,0.0421205963086102,0.0728136870121793
5fccb407704d857c7fc8,2,180,1.0,-0.0074880451371451,0.0390849323688019,0.0074880451371451
0a0251009ca90ee9395c,2,365,0.0,0.0577831092222741,0.020342712994865,0.0577831092222741
453c94ef32a284a9ad39,2,365,1.0,-0.0177027197338641,0.0079441369389473,0.0177027197338641
d44bb0951b9128a7f9c6,2,14,0.0,0.3814150599127446,0.1483640349091403,0.3814150599127446
c961c5dbff8591036b4f,2,14,1.0,-0.2584738943749545,0.1110500995627759,0.2584738943749545
1da6df00c3361120af32,2,30,0.0,0.3037436824970873,0.0441925509799104,0.3037436824970873
fd6eba1615e988eb4749,2,30,1.0,-0.3486075967665712,0.0671555219430655,0.3486075967665712
348415b80a779c47c8c9,2,45,0.0,0.3202822302532244,0.038414857667839,0.3202822302532244
fe855633032d8bbdb6c1,2,45,1.0,-0.1094427414917452,0.0879284040477911,0.1094427414917452
d59756696f1f5da9b866,2,60,0.0,0.0821863332367666,0.0277606348021471,0.0821863332367666
5bf38052fe13656178a5,2,60,1.0,-0.0601454452297259,0.0907948760929795,0.0601454452297259
c3e2d150db490d1c0e91,2,90,0.0,0.0439520644463762,0.0365736261582178,0.0439520644463762
a1533bafa440ecf0dc19,2,90,1.0,-0.1372627866915798,0.0941040512035235,0.1372627866915798
46d945458a1aece73c07,2,180,0.0,0.1013275039005284,0.0358626892051372,0.1013275039005284
248c88e69aa0d7be11c6,2,180,1.0,-0.1748928197553787,0.0640724471606854,0.1748928197553787
92e03be2efa91f384529,2,365,0.0,0.1596805958125584,0.0419481793041538,0.1596805958125584
1b0165de03a530751912,2,365,1.0,-0.1284675660565264,0.0327376011526124,0.1284675660565264
01cb47332e9a7fdda0a9,2,14,0.0,-0.0999591600397158,0.1274051578541144,0.0999591600397158
3bc7f47d09f9bae2178b,2,14,1.0,-0.1397049900717656,0.127774479246969,0.1397049900717656
038408270333ed379d20,2,30,0.0,0.0764968488008782,0.0834902327252881,0.0764968488008782
b7ca74b3f098ee58c9e9,2,30,1.0,-0.3811116246042971,0.1002434836242826,0.3811116246042971
6ffec4044e23eca822b9,2,45,0.0,-0.0631723102308473,0.0858655659858624,0.0631723102308473
fc3c12502442a85074d0,2,45,1.0,-0.3460840489227728,0.107946040082938,0.3460840489227728
046793b28ff2cac2f41d,2,60,0.0,0.1669792705353113,0.1024135558102475,0.1669792705353113
79b5b81d9bd332f27f92,2,60,1.0,-0.3248776120334224,0.1237447746239824,0.3248776120334224
90fd30b4fbd368c024e0,2,90,0.0,0.1404723955720645,0.0586544212168391,0.1404723955720645
e7dd5f9265d396e05d13,2,90,1.0,-0.2456223800879123,0.0982009841091916,0.2456223800879123
db2654c264fae95830f0,2,180,0.0,-0.0159956628839862,0.0571906736485596,0.0159956628839862
cec2b170da39b31a1f81,2,180,1.0,-0.2834414992888378,0.0773566900043395,0.2834414992888378
60d561c2ebd330d3843e,2,365,0.0,0.0421678165468223,0.0053597211707368,0.0421678165468223
44966896fdc8ec0f360c,2,365,1.0,-0.1186991477070139,0.0342701749809314,0.1186991477070139
7148c5712772768e82c3,2,14,0.0,0.2116319158970155,0.1149169107647578,0.2116319158970155
14c2e14d810cdde8a73e,2,14,1.0,-0.1956471165159778,0.1947076382249849,0.1956471165159778
7cd283c9328a6012323f,2,30,0.0,0.2889518538515971,0.1035494176227094,0.2889518538515971
60d05ef7852ecce17559,2,30,1.0,-0.0074976765995606,0.1154372111776264,0.0074976765995606
389994ad1b9b1a53dcf4,2,45,0.0,0.4385071228690721,0.0945532313860342,0.4385071228690721
e7254fa6dad8ed6224df,2,45,1.0,-0.0360149258542243,0.0431343676013275,0.0360149258542243
c4d0dacdb5a900a329db,2,60,0.0,0.4248253078932694,0.0879336815077067,0.4248253078932694
f1555680bbfbebdff856,2,60,1.0,0.0225996457518046,0.0467095232346204,0.0225996457518046
65d3cf306e3cdf88516f,2,90,0.0,0.345404217010622,0.034619120266293,0.345404217010622
e3f2ddce0a332bd1ba0e,2,90,1.0,-0.0942333714879833,0.0424874018749542,0.0942333714879833
37b3ec76adab4340c1c8,2,180,0.0,0.0448445477385997,0.0151649774596347,0.0448445477385997
b6c1a9810a10834ebd22,2,180,1.0,-0.1214585910069903,0.0155451178392017,0.1214585910069903
6f58269edc1ce324ab98,2,365,0.0,0.2308464051195976,0.0334376068762456,0.2308464051195976
85201cbdd301ec085424,2,365,1.0,-0.0820539912811368,0.0112401543135158,0.0820539912811368
bd65954f9243c79c9a7d,10,60,0.75,-0.1737585135665796,0.1394678592061995,0.1737585135665796
9b6148ee613841501bcc,10,90,0.75,-0.0505128165095294,0.0764251141637378,0.0505128165095294
ec176d71ed2ebaae9a82,10,180,0.75,-0.0179236075236375,0.0692363530034853,0.0179236075236375
57543617237875eca1c3,10,60,0.0,0.2926761278972666,0.0813842947951168,0.2926761278972666
0a15289ee2e4dca5c82a,10,60,0.75,-0.0272935229729747,0.127593018814109,0.0272935229729747
1870ec3b3725b761a97a,10,60,1.0,-0.1263832284491077,0.0973164726998605,0.1263832284491077
8450559883e05ed77cc2,10,90,0.0,0.3572278257739854,0.0654645365666846,0.3572278257739854
cf2a35df618010564c39,10,90,0.75,-0.0556044733761657,0.1328477256080702,0.0556044733761657
cdc668bc8a201951a7f2,10,90,1.0,-0.0857977859532791,0.142765354826152,0.0857977859532791
bfb466ed1afce23e6d4a,10,180,0.0,0.1685537627771875,0.0257945880912346,0.1685537627771875
b59f420bc42ece0b6409,10,180,0.75,-0.0927036807602754,0.088884182256547,0.0927036807602754
68bfca7e4516ca7a8cce,10,180,1.0,-0.083429588862424,0.1044150813140645,0.083429588862424
cf7b1e3de758dab92a34,10,60,0.0,0.2926761278972666,0.0813842947951168,0.2926761278972666
5459a4d7e69aa9d21567,10,60,0.75,0.1217180026189148,0.1178403580939075,0.1217180026189148
9303e3786cebee8e9428,10,60,1.0,-0.0698386004502597,0.1135447489473088,0.0698386004502597
cae36868705eea702e38,10,90,0.0,0.3572278257739854,0.0654645365666846,0.3572278257739854
10c4f7f44203ceee321b,10,90,0.75,0.0733449514413779,0.1413881166231797,0.0733449514413779
