id,horizon,number_reps,W_proxy,ldes_error,macme,abs_ldes_error,proxy_cem_pearson,proxy_cem_nrmse
bd00b8e48cbd86e37689,10,45,1.0,0.0783789408026987,0.1176835607377692,0.0783789408026987,0.953529405825032,0.132995724916399
02e2875fcf8d13fd281f,10,60,0.0,0.276343240293512,0.108485233216573,0.276343240293512,0.7953930050244582,0.2809635700661149
764e12f872c1ad7d0511,10,60,0.25,0.2682374158955948,0.0870084024060905,0.2682374158955948,0.9512513833242568,0.1705126451440594
a8cfbd4de7a8cf9d6d99,10,60,0.5,0.149403478442894,0.0450941097933919,0.149403478442894,0.94630819868447,0.1256257432078641
f15ca90c5223998ea43a,10,60,0.75,0.0770516140864509,0.036978906234875,0.0770516140864509,0.8603848808540688,0.1933065298301654
833e113c4180d9fe2096,10,60,1.0,0.060578349622506,0.1524075358035626,0.060578349622506,0.905481270697938,0.1741381159969199
2b071898b9f8dce47fd8,10,90,0.0,0.3630078679457194,0.0761717746317474,0.3630078679457194,0.8261310601721765,0.2745575289027475
c087f05f4011c3ff0ee3,10,90,0.25,0.239878441243287,0.0692276522903732,0.239878441243287,0.9449032947733216,0.1635521154858537
febdabdbed7025ecb7a5,10,90,0.5,0.1488642485933785,0.0386659764997045,0.1488642485933785,0.9404590526909484,0.1348056355590949
2dc1e2d1a01dce168e43,10,90,0.75,0.0353918911337529,0.051230502686404,0.0353918911337529,0.8575060052917461,0.1986312351092563
0dc316b1bf21d8c12483,10,90,1.0,0.0196227379315298,0.1029122742496174,0.0196227379315298,0.9083168126497184,0.165468566565512
b105bfa922eae06027a4,10,180,0.0,0.265670900432426,0.0467392668401044,0.265670900432426,0.8390811926934186,0.231175266280666
a7d4ff6e9de67553f51d,10,180,0.25,0.2750145464253966,0.0766221118558828,0.2750145464253966,0.9690362870199276,0.2278151868018273
66f7fb6a84cee13f6d9c,10,180,0.5,0.0570913823222917,0.0228298432288115,0.0570913823222917,0.9140020450916916,0.1718537360604771
93aef9e26720a9d203a1,10,180,0.75,0.0192571875279208,0.0549561409283209,0.0192571875279208,0.9015720448161654,0.1866516484110681
050028b3b2de61312078,10,180,1.0,-0.0610148350525706,0.039830896291805,0.0610148350525706,0.9159001359389508,0.1774102457911472
cac1ea4ed37a89ebaa51,10,365,0.0,0.0831365251764304,0.0330890245031956,0.0831365251764304,0.906441149942992,0.1838993435052406
bcb6fa9374e08cad43be,10,365,0.25,0.1683247528617771,0.0440984404361609,0.1683247528617771,0.9627929180953666,0.1514500470205211
b901c05f0c11faa9cedf,10,365,0.5,0.0898814465447084,0.0182318018676972,0.0898814465447084,0.92722351436832,0.161658207881858
e2772d0b6e46a515d0d0,10,365,0.75,-0.0127408860829987,0.0252636009695954,0.0127408860829987,0.8917257258033783,0.1926572160341888
7a6c0f0bf5ee0cb02858,10,365,1.0,-0.0378140000673658,0.0725435754885965,0.0378140000673658,0.871947445043055,0.1985238903532982
2e821fe1b5d40888b277,10,30,0.0,0.4281463103354987,0.1464490387794677,0.4281463103354987,0.8047828598990393,0.296368002906452
c37da17c17eb70e27a49,10,30,0.25,0.3007863703464288,0.0553678425839103,0.3007863703464288,0.7875880346541638,0.2909279176008664
c779b1f75feff932f10c,10,30,0.5,0.2071047671713876,0.1002149845702827,0.2071047671713876,0.904142926879296,0.167573858459289
f4f6278faa202d82ee49,10,30,0.75,0.1350768956339254,0.0522522605071031,0.1350768956339254,0.9161688981624538,0.1554463130601889
0ff5f79aec7527b80f85,10,30,1.0,0.0303516843995489,0.1276097573780398,0.0303516843995489,0.93699361779599,0.1520500815668674
271cd640532bcbf45f97,10,45,0.0,0.3006767032239797,0.0583413686077747,0.3006767032239797,0.846506613563217,0.2448066346784509
09c5a37cf0351714b641,10,45,0.25,0.2024936244203534,0.0448660601509723,0.2024936244203534,0.9101597149740518,0.1940397945638249
fd86e34566bd9989ed55,10,45,0.5,0.1057728487835532,0.0481766921432285,0.1057728487835532,0.947126515014486,0.1381920195163643
5f9eebaba79f724c04a3,10,45,0.75,0.0616860679767487,0.0240464807762911,0.0616860679767487,0.91135905908255,0.1607694005450481
449fc51a6bf1f5ec698a,10,45,1.0,-0.0034086870854263,0.086926090515835,0.0034086870854263,0.9524744778732056,0.1411396677758625
68cfa09e374e74764d65,10,60,0.0,0.1907472626329824,0.0435162796693105,0.1907472626329824,0.8830359016663181,0.2323978268822519
f04c68742c21b243969a,10,60,0.25,0.1115038498307367,0.0521683711026813,0.1115038498307367,0.9461517877229376,0.1395722610101877
7599dcc043a38f827d47,10,60,0.5,0.1146834536945006,0.02246611958214,0.1146834536945006,0.947074254768734,0.1459089910904665
beb883adcc41cbdd1beb,10,60,0.75,0.1164378262842877,0.0408720248469521,0.1164378262842877,0.9053157689612764,0.1488497692197152
5be4e5bbcd1701ccb3a1,10,60,1.0,0.0792588421529184,0.0595765242555615,0.0792588421529184,0.8734893193066079,0.1980715652633295
532ee900b565c80f87c4,10,90,0.0,0.2616257098482266,0.0460070303563613,0.2616257098482266,0.8779472408733197,0.2535975903884754
aafb68e96baa7d531c89,10,90,0.25,0.1414405223402226,0.0525831910189956,0.1414405223402226,0.9307543178746762,0.1724722779719412
aec576d86c66a76cd929,10,90,0.5,0.1054496983788074,0.0236856996742677,0.1054496983788074,0.9588466904193874,0.1301744686505177
a16322e7d952328631b6,10,90,0.75,0.1367618871955902,0.0377592729791708,0.1367618871955902,0.8982439682765623,0.1730922454327231
4a5f2116336e895e4eda,10,90,1.0,0.060994915260245,0.0703050528056084,0.060994915260245,0.8731212005126798,0.2220865176571818
b1800f23460121599509,10,180,0.0,0.0825693437808561,0.034108001827244,0.0825693437808561,0.866754366597455,0.230744904213082
8e785b3465c5be5e59df,10,180,0.25,0.1538620829282041,0.0339037422021992,0.1538620829282041,0.9397470712093828,0.1549845988698172
c3f4c9a6a4dd3cddee1e,10,180,0.5,0.0916122067307017,0.0267576889335945,0.0916122067307017,0.9418520897210576,0.1619188474016039
ce2c83d2d09070f68c0a,10,180,0.75,0.0400243579547095,0.0259672814763375,0.0400243579547095,0.9199249880525604,0.1574425449839069
902abd314e6a4f84db7e,10,180,1.0,0.0291149989199827,0.0205040245897581,0.0291149989199827,0.8795097741666008,0.2080014216521845
6a0d0b62fac328227c54,10,365,0.0,0.0861654549476252,0.0213878887013789,0.0861654549476252,0.9338034520538536,0.1712805628726591
173dd4fa033e264f34a5,10,365,0.25,0.0293899877736213,0.0101243300723987,0.0293899877736213,0.9304992118351272,0.1558164021375006
45c35feff5bc9309e547,10,365,0.5,0.0449622054581591,0.0335524041657154,0.0449622054581591,0.9490300056117434,0.1422613527545672
babb9a01e1d620b373b7,10,365,0.75,0.0094466176862281,0.0232165739995139,0.0094466176862281,0.9115080540511512,0.1800114441160706
934d02b11964628c6b92,10,365,1.0,-0.0145805045006326,0.0401082263104533,0.0145805045006326,0.9029083204071648,0.2004007460161692
ebbe0e4d01bf669ab0fa,10,30,0.0,0.4773663196088162,0.0769994010151328,0.4773663196088162,0.4584306212266864,0.4587547132140862
6ebfe087a83e040ecf2a,10,30,0.25,0.1712195542144687,0.1043284667874953,0.1712195542144687,0.9529074130000076,0.1371065775441615
0aba411b4f15cc1925fd,10,30,0.5,0.0930140178691975,0.1124234160495945,0.0930140178691975,0.9562455352975396,0.1116331686099883
386df85d2d5df889549d,10,30,0.75,0.1060907877732779,0.0474276107154977,0.1060907877732779,0.825110513014049,0.2100667851273794
ee5d084890416306d9d8,10,30,1.0,0.0644259948612217,0.0890211426324533,0.0644259948612217,0.7664614068827013,0.278498352598959
98dbe471fa45c980b070,10,45,0.0,0.3312815003068967,0.0550774537276992,0.3312815003068967,0.5996513103955021,0.3668553429691209
f1488d96cd90d2af9096,10,45,0.25,0.2497240743623741,0.0705066556796276,0.2497240743623741,0.7150987949416233,0.2915124841027627
741efa638cadc74a4d74,10,45,0.5,0.1186773367058517,0.0520752444946884,0.1186773367058517,0.9679153608873012,0.1186139209369584
25284b886995aff90759,10,45,0.75,0.1444714891397991,0.0777041039911246,0.1444714891397991,0.831879573825937,0.21072527729486
39fc445f81106dd70b16,10,45,1.0,0.2012452910743082,0.0570624073477452,0.2012452910743082,0.8007211103598794,0.2449957807766433
7ea88400c32511feeeb9,10,60,0.0,0.2358538848750374,0.069433605732738,0.2358538848750374,0.495625336565024,0.393899172253559
d227ad30c7332220ae81,10,60,0.25,0.2447690614863115,0.0750213545460763,0.2447690614863115,0.7422478103766675,0.27104003713611
308fb8658063ecd70fae,10,60,0.5,0.1137304810168477,0.0625017404783885,0.1137304810168477,0.9751994233328304,0.132321698486734
ba7f5b4077f92ffdf435,10,60,0.75,0.1549205001894479,0.0874761581275904,0.1549205001894479,0.8372670170649821,0.2104129550466749
3b3db8385841017a3f84,10,60,1.0,0.066812129287886,0.042330483565474,0.066812129287886,0.7139095340085398,0.2792813848173497
41cc9e7068a3a10b8715,10,90,0.0,0.3326965642994223,0.0644929211448862,0.3326965642994223,0.582801276332985,0.3596464367222227
8da6ad670b59f1ee306e,10,90,0.25,0.0544038244756349,0.0495236349251257,0.0544038244756349,0.6762325075006883,0.2986829489465444
96b20689441206a920a6,10,90,0.5,0.1405740620204074,0.0559251809599277,0.1405740620204074,0.9597424609878894,0.1514713969667883
5728dbc2150891420043,10,90,0.75,0.0568653649769243,0.0570954642731902,0.0568653649769243,0.7618769195368816,0.2565559570847451
909710b7966efed1bd54,10,90,1.0,0.0194396180610357,0.016448397972068,0.0194396180610357,0.7864238089973602,0.2528665057439295
cb88d4179f6d58042c60,10,180,0.0,0.200289082306819,0.0369019209839756,0.200289082306819,0.587050546522703,0.3451858379734189
7406a0263e086f0d33be,10,180,0.25,0.0326461322837754,0.0400212682375264,0.0326461322837754,0.7599879067799338,0.2555386204192432
20a9b9e2577a3b658141,10,180,0.5,0.1199511064118074,0.0226773967295317,0.1199511064118074,0.8320710271242584,0.2111344187894757
1a71ff1662472cd74403,10,180,0.75,0.0388979707919949,0.0609267473562392,0.0388979707919949,0.7372277008076762,0.2827518175851824
0fe92a12a4a8a3579623,10,180,1.0,-0.0439355499444555,0.0450242488355564,0.0439355499444555,0.7655439660018545,0.2454773993450429
0b1e9c802884cca71c68,10,365,0.0,0.0799146251023522,0.0200927516079989,0.0799146251023522,0.6011694766143727,0.3542782640745697
054e0afbf6abacf6f267,10,365,0.25,0.0438667099903344,0.0189107021611662,0.0438667099903344,0.8324772728932102,0.1990437243603486
6b16bc34a486003b0ebe,10,365,0.5,0.1833684342666409,0.037593961697731,0.1833684342666409,0.9630998400537942,0.1768821600108448
89363444be8c21189736,10,365,0.75,0.0151023546791481,0.0502630767696284,0.0151023546791481,0.7207693073025224,0.2875414829926143
a0edd989fdffced0ff4a,10,365,1.0,-0.0393771699501317,0.0333244451301649,0.0393771699501317,0.6979800045310433,0.2859263550700699
c4c5888777bb02fbf18d,10,30,0.0,0.2472234942996834,0.0856052808554047,0.2472234942996834,0.556351341220135,0.5724525631077337
faee6ce5b219a6b8c8fc,10,30,0.25,0.3362212104603956,0.1143595429033235,0.3362212104603956,0.854805766294451,0.4842158800106571
df4eb43b9a3f65aafb12,10,30,0.5,0.1295414070225755,0.0895067658457338,0.1295414070225755,0.8265095708075009,0.289027328960793
6ae818467a324f0b81bc,10,30,0.75,-0.2691137547238715,0.0602772935683903,0.2691137547238715,0.9180344299225496,0.1457238488823871
9276bcc1996eb837360d,10,30,1.0,-0.1816508829627394,0.0912620297636362,0.1816508829627394,0.9601280295301998,0.2596330086247317
86a2e3bca4ef038164ef,10,45,0.0,0.2622059464458473,0.0639551602454934,0.2622059464458473,0.6633192022274802,0.528190594394217
c10a32586516d896a809,10,45,0.25,0.2798245239217469,0.0940776386029276,0.2798245239217469,0.9566141359912432,0.4864257357386081
128e89709d976aa43189,10,45,0.5,0.0672057613309642,0.0966366775350589,0.0672057613309642,0.8746850179523388,0.3101871507874271
fa2e90d842bb8caaf18f,10,45,0.75,0.0616444253979275,0.0555450962647925,0.0616444253979275,0.877147157703891,0.3316428734135032
98554afc49743565b95c,10,45,1.0,-0.0362787666898413,0.1375964739441877,0.0362787666898413,0.9315803285360694,0.4500278301750942
6b0caf0a6c3d0a3c3f2f,10,60,0.0,0.4550820559613973,0.1051805294147294,0.4550820559613973,0.6215932192496603,0.733518375800236
83d5a945bb78cad43d5e,10,60,0.25,0.2631533199916706,0.0844513064600011,0.2631533199916706,0.96056499584328,0.4555728049358586
4260b207b32176fd54fe,10,60,0.5,0.063131954873263,0.054855059693053,0.063131954873263,0.9133390531456598,0.3867557180818468
e2181a74baba85b35e55,10,60,0.75,0.0273371637519493,0.1084984786829264,0.0273371637519493,0.9062584000197732,0.2875074090910359
a90c7542cfa710c7e98e,10,60,1.0,-0.0145678843763433,0.1164312878261296,0.0145678843763433,0.9404102705494608,0.4087240975988755
8ab2a243a1d305587a58,10,90,0.0,0.2558683985243901,0.0680558435199462,0.2558683985243901,0.8130016538430893,0.6405624234682818
4920e0a2e11a21921053,10,90,0.25,0.2335760554099589,0.0501211631605408,0.2335760554099589,0.945425165268862,0.5992458427115249
9f0f686037e9be2c390e,10,90,0.5,0.1055106829238835,0.056665788526761,0.1055106829238835,0.9238208764774576,0.4320082640320753
b239c18d83ec9c207802,10,90,0.75,-0.0063035991342182,0.0686800627253227,0.0063035991342182,0.9031476339276002,0.2753260324890514
c62b4a74499f95a0f111,10,90,1.0,-0.0141815167253564,0.0594803904451027,0.0141815167253564,0.9174646331303704,0.462339637685135
2573150a69be7c0ba8c5,10,180,0.0,0.2292082478216105,0.0572611324743266,0.2292082478216105,0.6123295006207515,0.6108348885524596
384c1feede0657695bec,10,180,0.25,0.1008209046252536,0.0326891350933267,0.1008209046252536,0.9537580372633409,0.4048118177606657
3abf346115ff6625c943,10,180,0.5,0.0612731381912841,0.0417987249965223,0.0612731381912841,0.9682576741373636,0.4061484402468398
5c96d3d74d8275ebb717,10,180,0.75,0.0419800939292438,0.0341798326845565,0.0419800939292438,0.9438803451532328,0.3956313126727805
e235f770bb8f91a5716c,10,180,1.0,0.0063706929619178,0.0504356490236491,0.0063706929619178,0.8874978353923544,0.54540009987627
29e22fea8350c83a60ac,10,365,0.0,0.1501724618953762,0.0199639948145548,0.1501724618953762,0.7389840447285846,0.5730735162837217
f812a40c602853c43e4e,10,365,0.25,0.0432568984690395,0.0464150542713607,0.0432568984690395,0.8977702992512685,0.4199255660818321
4487a99d41900be6ad52,10,365,0.5,0.1169080069888025,0.0322332216771123,0.1169080069888025,0.9125315046445388,0.5224994133598964
16a774969fdfa31d3cc4,10,365,0.75,-0.0139089528148504,0.0178161927401458,0.0139089528148504,0.9160388305940796,0.2883470535423733
f76fd6acbef03d83bbc6,10,365,1.0,0.0101651935332923,0.0722554292496924,0.0101651935332923,0.924031082056075,0.5424449885887561
02360a8cfc765f0a83da,10,30,0.0,0.0152103564549702,0.1196849415525845,0.0152103564549702,0.7496150959529949,0.3787281285792411
ad961a2908afbe4600c8,10,30,0.25,0.0280058404369261,0.1068239671381542,0.0280058404369261,0.7663903705389508,0.3246786163596218
1130b61748dd07802b79,10,30,0.5,-0.035701396557574,0.1408057827865253,0.035701396557574,0.5689380959916213,0.4004175807778377
0d81ffaa2b4748445279,10,30,0.75,-0.3435902282492061,0.1832627858289242,0.3435902282492061,0.7399818205552966,0.2581799056988769
2967850762df8f4dd9e7,10,30,1.0,-0.7203630199776961,0.1653242763657615,0.7203630199776961,0.8207271610186191,0.2230351332291032
408c2c00922af5c875e9,10,45,0.0,0.174538421281715,0.1407131562905653,0.174538421281715,0.4964197683381131,0.6289200761142193
8af8acc7184eab1a9e50,10,45,0.25,-0.1997162347188067,0.0867392494314571,0.1997162347188067,0.7727073034779921,0.3662320456963903
de7e5005517d729bea95,10,45,0.5,-0.1218048393109488,0.0911460751165218,0.1218048393109488,0.6310265935837219,0.3321366181028807
d580e3d53755682ea603,10,45,0.75,-0.3293131101392944,0.1597326764776083,0.3293131101392944,0.7150918038597668,0.2751386225711793
ce78168ac8bef94442a8,10,45,1.0,-0.2693352789534855,0.1409645642868341,0.2693352789534855,0.7772912372821039,0.3903229499787574
28e4fc3e49983bd18782,10,60,0.0,0.344888136805384,0.1382776751538186,0.344888136805384,0.2396611296881517,0.8440601737065571
ffd59910e8a5aaa77788,10,60,0.25,-0.1559284972280789,0.0618280222359607,0.1559284972280789,0.7421231881317474,0.2736271860317671
97cdfcdef911618740ea,10,60,0.5,-0.1830149979989433,0.0950107066278144,0.1830149979989433,0.721188228872831,0.2842823454443706
0ea93810016b346c26ad,10,60,0.75,-0.2477107573074592,0.1564274855082062,0.2477107573074592,0.7321081155183113,0.2782274872355434
4aee0116d36b3dac2d96,10,60,1.0,-0.3284383642339455,0.138315711206983,0.3284383642339455,0.807536258232933,0.261345984218154
189fb69dafd95d9b8020,10,90,0.0,0.1142775202904033,0.0667489164571459,0.1142775202904033,0.4039713060835573,0.4645972528966261
e3e76f2340826b9b8c1b,10,90,0.25,-0.1173958848560515,0.064999293475096,0.1173958848560515,0.8284914758627885,0.2508426931449343
24b216e72100e4a65ce2,10,90,0.5,-0.2397368023290816,0.0672050176066928,0.2397368023290816,0.7677175940223695,0.2624362335443614
671c1ae58038373dd1b1,10,90,0.75,-0.2475230034856657,0.1550399064869397,0.2475230034856657,0.680041551605167,0.3272712189331523
3297d2ccc60e814d03b8,10,90,1.0,-0.4629502196128895,0.118033016998531,0.4629502196128895,0.6949059385900478,0.3396827194114952
65c4a7ed15a551b4c0ea,10,180,0.0,-0.157578874154167,0.0379830853327476,0.157578874154167,0.5487609083888381,0.4814458160924539
e3cb095e0b75a9070f8f,10,180,0.25,-0.0404007320222811,0.0475690898059693,0.0404007320222811,0.7110742582456018,0.734880947325299
891291faa263989e3cef,10,180,0.5,-0.0980611414308869,0.0569876476444296,0.0980611414308869,0.6834127880294782,0.4355444769771751
a61ccf28b21861b5f6c3,10,180,0.75,-0.1878817489842591,0.1202575319731104,0.1878817489842591,0.4618644475959448,0.4865086809679909
867f0816be23b7dcb126,10,180,1.0,-0.3503049026389579,0.1376667637475452,0.3503049026389579,0.5079967804313812,0.3977358463379363
e3ea5ff9a359481045f4,10,365,0.0,0.0358892831378621,0.0376555757434625,0.0358892831378621,0.6730023016247276,0.7332884441607198
a2234ab3e01647138fcc,10,365,0.25,-0.2118289088893958,0.0554855822083577,0.2118289088893958,0.8950350471700576,0.3673360476635003
3783d72b50e4ae630c89,10,365,0.5,-0.1500328062678129,0.0923809976493013,0.1500328062678129,0.7120724336062647,0.5195228932616047
fad15b53f367da6c6d22,10,365,0.75,-0.2501332581140492,0.0883537294476644,0.2501332581140492,0.7035319742574297,0.424986205625033
faaf997da5a5c138fa55,10,365,1.0,-0.2580698600764526,0.1229315390484828,0.2580698600764526,0.429850266011096,0.4275232271785646
2e4bf46731a5a083f405,10,30,0.0,0.0576855963875916,0.0891464552313609,0.0576855963875916,0.7695078577168015,0.2658230117242228
630d6daab4d9e5c379b4,10,30,0.25,-0.2186191360861406,0.0823134579005557,0.2186191360861406,0.7414790153573904,0.2843021250150402
d1314dda27d1a776e688,10,30,0.5,-0.2922059173517826,0.090268962993216,0.2922059173517826,0.4851529625105087,0.3699097037848785
12b4e4eb09b751b79091,10,30,0.75,-0.3061679461397123,0.1644842071587929,0.3061679461397123,0.6615127796946885,0.3084303237202982
53c9c11b26252b3b245e,10,30,1.0,-0.3899926028458691,0.1246095898270027,0.3899926028458691,0.899176383933987,0.1884656518236078
9a1ecfc6c592096b55b4,10,45,0.0,0.1833182714580197,0.1323378592911658,0.1833182714580197,0.3236270899712415,0.5697412521119557
69f36b9e512e7a29a192,10,45,0.25,-0.1329752408823065,0.0453602639223778,0.1329752408823065,0.8131770612975012,0.2421626082164689
01080372d94504509432,10,45,0.5,0.0750767672234541,0.0776669489726174,0.0750767672234541,0.8269166746760606,0.3253914378271659
2d89a0f33b5d5b4cd745,10,45,0.75,-0.3094884289357393,0.1106320307560603,0.3094884289357393,0.908016003385114,0.1991737184315627
3f1784bc8320f00c8937,10,45,1.0,-0.2796192418622468,0.1380172576839909,0.2796192418622468,0.9375473068575296,0.1682432539180052
982fdba70c1fd823cee1,10,60,0.0,0.2354412872637223,0.1246217903761088,0.2354412872637223,0.4779525496593372,0.4909177709082224
a82e57a7bb34cda3d374,10,60,0.25,-0.2372197221332075,0.0852868803270566,0.2372197221332075,0.7938176105466612,0.2622219281147748
d1119dfb65d6f1b9cf49,10,60,0.5,0.0770752917078683,0.0598006476979034,0.0770752917078683,0.7181057490341464,0.4783904210731906
527362ee53f1b763207d,10,60,0.75,-0.3418484414702346,0.1084278461895307,0.3418484414702346,0.8496330813450614,0.2383246243051922
e3302663df3348449a18,10,60,1.0,-0.2676559008907609,0.1428470896731561,0.2676559008907609,0.90985393304311,0.2186833718300562
bbea30d376c01d27adc5,10,90,0.0,0.427130959824432,0.088359595176957,0.427130959824432,0.4392225190221324,0.8818633003010043
b0122b2aabf85fdf6835,10,90,0.25,-0.5028808799016946,0.081693669686946,0.5028808799016946,0.9440663216506028,0.1384401426270148
9709af157ec51d124105,10,90,0.5,0.0524052071960774,0.0407657286793591,0.0524052071960774,0.5355368468643305,0.6352693312050943
a7a69c762f3ff0034cad,10,90,0.75,-0.294840377450888,0.0966614985659266,0.294840377450888,0.4952838960428999,0.368774425083596
ed260d746428ab71d28c,10,90,1.0,-0.2539174228681121,0.0919942109811851,0.2539174228681121,0.8604709219225432,0.2763623689119399
516738dc6a2b51dc853c,10,180,0.0,0.1797483720479112,0.0706737267680164,0.1797483720479112,0.5415380867009306,0.6539511683774963
67b3f162ea5fd1b4807c,10,180,0.25,-0.3102384220229887,0.0601546613333711,0.3102384220229887,0.8585382405423776,0.2397752231552118
61fd7132459e010c0e9d,10,180,0.5,0.0064155367893709,0.0380474814636313,0.0064155367893709,0.5976162317191913,0.5216150065040542
8b3068d9da584236b1d8,10,180,0.75,-0.2597643456074813,0.0517426062389095,0.2597643456074813,0.8052727052030741,0.2559389440976747
a2ea72c61010844ee83a,10,180,1.0,-0.3347274463762453,0.091818643563327,0.3347274463762453,0.8698587260863152,0.200849237973304
f75bc864158d99d963d2,10,365,0.0,0.0544386717359922,0.0620419277887596,0.0544386717359922,0.8415943921592217,0.4761834619606757
3925f59baf0e3105ef2b,10,365,0.25,0.0700240875211714,0.0511425563013499,0.0700240875211714,0.8887192962757813,0.3504801232096839
