id,runtime_min,horizon,number_reps,dates,tvp
271cd640532bcbf45f97,0.4226330518722534,10,45.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
449fc51a6bf1f5ec698a,0.4490404804547628,10,45.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
68cfa09e374e74764d65,1.081924283504486,10,60.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5be4e5bbcd1701ccb3a1,1.3540837486584982,10,60.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
532ee900b565c80f87c4,1.0993996818860372,10,90.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4a5f2116336e895e4eda,2.222370684146881,10,90.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b1800f23460121599509,6.933836483955384,10,180.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
902abd314e6a4f84db7e,10.998037381966908,10,180.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6a0d0b62fac328227c54,96.19899690151216,10,365.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
934d02b11964628c6b92,45.93514860073726,10,365.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2012_2021_reference,486.9428908507029,10,,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ebbe0e4d01bf669ab0fa,0.524675182501475,10,30.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ee5d084890416306d9d8,0.3032212177912394,10,30.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
98dbe471fa45c980b070,0.4673623323440551,10,45.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
39fc445f81106dd70b16,0.5764944672584533,10,45.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7ea88400c32511feeeb9,0.8818318525950114,10,60.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3b3db8385841017a3f84,1.2940621852874756,10,60.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
41cc9e7068a3a10b8715,1.4072084824244182,10,90.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
909710b7966efed1bd54,2.233170235157013,10,90.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cb88d4179f6d58042c60,6.5551612138748165,10,180.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0fe92a12a4a8a3579623,8.052608648935953,10,180.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0b1e9c802884cca71c68,80.31998068491617,10,365.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a0edd989fdffced0ff4a,61.27696175177892,10,365.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2014_2023_reference,332.284530766805,10,,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c4c5888777bb02fbf18d,0.3931496302286784,10,30.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9276bcc1996eb837360d,0.3178719162940979,10,30.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
86a2e3bca4ef038164ef,0.5229553858439128,10,45.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
98554afc49743565b95c,0.7744576652844747,10,45.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6b0caf0a6c3d0a3c3f2f,1.2321691195170084,10,60.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a90c7542cfa710c7e98e,0.9803889513015748,10,60.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8ab2a243a1d305587a58,2.0568661133448285,10,90.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c62b4a74499f95a0f111,1.4904081304868062,10,90.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2573150a69be7c0ba8c5,6.436089833577474,10,180.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e235f770bb8f91a5716c,6.8192026019096375,10,180.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
29e22fea8350c83a60ac,101.65037693182629,10,365.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f76fd6acbef03d83bbc6,35.70800746679306,10,365.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2006_2010_reference,11.484958350658417,5,,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2011_2015_reference,14.683041667938232,5,,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2016_2020_reference,55.65856669743856,5,,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2006_2007_reference,3.7859999855359394,2,,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2008_2009_reference,4.027683333555857,2,,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2010_2011_reference,4.27876664797465,2,,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2012_2013_reference,3.141616666316986,2,,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2014_2015_reference,2.781191682815552,2,,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2016_2017_reference,5.802474999427796,2,,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2018_2019_reference,3.003008266290029,2,,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2020_2021_reference,4.757708350817363,2,,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2022_2023_reference,4.200558316707611,2,,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
