id,runtime_min,horizon,number_reps,dates,tvp
41cc9e7068a3a10b8715,1.4072084824244182,10.0,90.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
909710b7966efed1bd54,2.233170235157013,10.0,90.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cb88d4179f6d58042c60,6.5551612138748165,10.0,180.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0fe92a12a4a8a3579623,8.052608648935953,10.0,180.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0b1e9c802884cca71c68,80.31998068491617,10.0,365.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a0edd989fdffced0ff4a,61.27696175177892,10.0,365.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2014_2023_reference,332.284530766805,10.0,,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c4c5888777bb02fbf18d,0.3931496302286784,10.0,30.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9276bcc1996eb837360d,0.3178719162940979,10.0,30.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
86a2e3bca4ef038164ef,0.5229553858439128,10.0,45.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
98554afc49743565b95c,0.7744576652844747,10.0,45.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6b0caf0a6c3d0a3c3f2f,1.2321691195170084,10.0,60.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a90c7542cfa710c7e98e,0.9803889513015748,10.0,60.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8ab2a243a1d305587a58,2.0568661133448285,10.0,90.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c62b4a74499f95a0f111,1.4904081304868062,10.0,90.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2573150a69be7c0ba8c5,6.436089833577474,10.0,180.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e235f770bb8f91a5716c,6.8192026019096375,10.0,180.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
29e22fea8350c83a60ac,101.65037693182629,10.0,365.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f76fd6acbef03d83bbc6,35.70800746679306,10.0,365.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2006_2010_reference,11.484958350658417,5.0,,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2011_2015_reference,14.683041667938232,5.0,,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2016_2020_reference,55.65856669743856,5.0,,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2006_2007_reference,3.7859999855359394,2.0,,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2008_2009_reference,4.027683333555857,2.0,,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2010_2011_reference,4.27876664797465,2.0,,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2012_2013_reference,3.141616666316986,2.0,,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2014_2015_reference,2.781191682815552,2.0,,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2016_2017_reference,5.802474999427796,2.0,,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2018_2019_reference,3.003008266290029,2.0,,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2020_2021_reference,4.757708350817363,2.0,,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2022_2023_reference,4.200558316707611,2.0,,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
02360a8cfc765f0a83da,0.317832616964976,10.0,30.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
standard_2006_2015_reference_BE,218.5815398335457,,,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
1130b61748dd07802b79,0.3623195846875509,10.0,30.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
408c2c00922af5c875e9,0.4490805149078369,10.0,45.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
de7e5005517d729bea95,0.5233802994092306,10.0,45.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
28e4fc3e49983bd18782,0.8522585511207581,10.0,60.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
97cdfcdef911618740ea,0.5541364312171936,10.0,60.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
189fb69dafd95d9b8020,1.7377393007278443,10.0,90.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
24b216e72100e4a65ce2,2.125563085079193,10.0,90.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
65c4a7ed15a551b4c0ea,7.75475998322169,10.0,180.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
891291faa263989e3cef,7.066009481747945,10.0,180.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
e3ea5ff9a359481045f4,76.18802454868953,10.0,365.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
3783d72b50e4ae630c89,66.75235408147176,10.0,365.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
2e4bf46731a5a083f405,0.44730838139851886,10.0,30.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
standard_2008_2017_reference_BE,483.1511895020803,,,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
d1314dda27d1a776e688,0.3698013504346212,10.0,30.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
9a1ecfc6c592096b55b4,0.8875359336535136,10.0,45.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
01080372d94504509432,0.47920114994049073,10.0,45.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
982fdba70c1fd823cee1,1.30893528064092,10.0,60.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
d1119dfb65d6f1b9cf49,1.0900001168251037,10.0,60.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
bbea30d376c01d27adc5,1.5138970692952474,10.0,90.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
9709af157ec51d124105,2.1297496517499286,10.0,90.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
516738dc6a2b51dc853c,14.842342499891917,10.0,180.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
61fd7132459e010c0e9d,7.732537364959716,10.0,180.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
f75bc864158d99d963d2,83.45487291812897,10.0,365.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
6035d16b1bb1360be1e5,99.56700160106023,10.0,365.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
8e115cad85983f66bf43,0.38157934745152794,10.0,30.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
standard_2010_2019_reference_BE,596.6044792493184,,,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
51e1913df40a38239a39,0.39678988059361775,10.0,30.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
0974f2cb709aed5a4e22,0.4948302984237671,10.0,45.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
4cc162de5bc380c661c0,0.8893631180127461,10.0,45.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
14441fedc89e2ca6ed73,0.9608919660250346,10.0,60.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
673f1722b49424a90985,0.7905897339185078,10.0,60.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
94b9ef2c42b9617daa58,2.2993238011995953,10.0,90.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
80ed6d8b69c4789935d9,1.5595805486043295,10.0,90.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
e6cb4c75eb073342d585,9.295963366826376,10.0,180.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
b14609d44c2bebed4dfe,12.564995714028676,10.0,180.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
249f00976f9a8865d499,94.53361398379008,10.0,365.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
f76c58d994415e733900,91.59953298171361,10.0,365.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
588d156dbcde3fbc0ec2,0.4265646020571391,10.0,30.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
standard_2012_2021_reference_BE,536.7205402533214,,,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
e17dbcba2aed528176d5,0.3459749142328898,10.0,30.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
ae0e21b55407535f6357,0.49018001556396484,10.0,45.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
0ec27495054c8e739b75,0.4106161673863729,10.0,45.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
d3bff77398d6353d0547,1.5731983502705893,10.0,60.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
3bd80b69bc96a59bd0ea,0.7069723645846049,10.0,60.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
28530235919f40ffbe53,1.9178539315859477,10.0,90.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
f2e404478bcca33e94cc,1.6162721355756124,10.0,90.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
abfc768da105ebb60831,12.647149233023326,10.0,180.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
4f0b3d2091d54cf94438,10.233576901753743,10.0,180.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
c24dc40a39969bce5197,94.6278654495875,10.0,365.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
295d83c58de7ff5cac0a,126.00618956486385,10.0,365.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
04a4baac650d9397d0ee,0.4036381999651591,10.0,30.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
standard_2014_2023_reference_BE,716.6429672161738,,,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
ff2c4e1f0bbd49bf7ef6,0.39214561780293783,10.0,30.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
586caad73094a8821c31,0.6426451524098714,10.0,45.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
3a8ee62d0ccaa641c3db,0.5140414317448934,10.0,45.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
6cf1b9e16db7b1652228,0.8760659495989481,10.0,60.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
3cdf548d85468a97d9dd,0.7703626354535421,10.0,60.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
b1824e36dbb37c591128,1.1049211661020915,10.0,90.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
dacc0dbf864151ffb7a2,1.264028247197469,10.0,90.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
6d1944674dd92d8709df,8.40230485200882,10.0,180.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
4f5693f0b040652e430b,6.853611731529236,10.0,180.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
4d9817bf59a1acfc1fed,111.0682179013888,10.0,365.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
e6af20ad71ca16bbe1c2,49.000629766782126,10.0,365.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
87282486da475fe20de5,0.29369208017985027,5.0,30.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
113bac7a43a17963f7f5,0.469434650739034,5.0,30.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
ffd51b6ac92857cbd060,0.6463501175244649,5.0,45.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
4137d5dbd07b5bc0ae77,0.9538936336835225,5.0,45.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
1e25b599b2abb55a0eab,0.5613325158754985,5.0,60.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
b52a7b9bfce5b04fb0e9,0.6298254172007243,5.0,60.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
6af81848337c789312a6,2.272593001524607,5.0,90.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
cbc87a4422c3db26d1ef,1.087535285949707,5.0,90.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
1e97cf8bd05894e83980,6.320737715562185,5.0,180.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
0e90b37cefb65cf4bf24,7.814447999000549,5.0,180.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
677fb24a640d120fb85d,67.32556191682815,5.0,365.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
befeddb93a4f36ce130a,62.24767441749573,5.0,365.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
e9a57d1c3323a2b452a8,0.2966605305671692,5.0,30.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
60aa9989ddca040e2e82,0.28429280122121176,5.0,30.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
d33e94b878ed7926f2f3,0.42376240094502765,5.0,45.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
9e86b5e8e9548a5564bd,0.5323299328486125,5.0,45.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
35be888c78ef34ae1891,0.6219761331876119,5.0,60.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
927f0b31b970d1c094dc,0.5056753516197204,5.0,60.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
3ce5def0b4f57e17b028,2.299540118376414,5.0,90.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
7eee958c82207b3c190f,1.4818724989891052,5.0,90.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
6aecdca3da2cf2717c90,6.092320283253987,5.0,180.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
4b8b435ba79f076ae8b8,10.9155827999115,5.0,180.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
f1d176157e390ff2ef1b,46.662209983666735,5.0,365.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
ea60b9abcd74de08377d,67.15474330186844,5.0,365.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
1ac03e5ca359c246d647,0.274613897005717,5.0,30.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
9087d5fcbeea4092b814,0.32110135157903036,5.0,30.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
9b3301f4bc9d452ece9b,0.8348224798838297,5.0,45.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
89a0bb29cfdc5548cbb0,0.6087096492449443,5.0,45.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
7e219d9f47b1a725d598,1.2152828812599181,5.0,60.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
801bd0ef64424bba259f,0.7206858158111572,5.0,60.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
b3c8f7d680a0c55142fb,1.1896474679311118,5.0,90.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
90afd89cb9ab96da6aea,1.3686431487401327,5.0,90.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
30c4512f5ceb66243d0e,5.328005933761597,5.0,180.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
e89234c2dbf2c9e64549,10.608515350023906,5.0,180.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
f019fca3efabb6ca64dc,28.952450716495512,5.0,365.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
120c09dd8e1c9c3f49f1,30.90370275179545,5.0,365.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
2d52782711eeddeecf67,0.20554426908493043,2.0,30.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
19aeb878b05dd5daa7a4,0.15706743399302164,2.0,30.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
902458de7a06cc55f71c,0.20682053565979003,2.0,45.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
f4edf3204c5ad79df8da,0.1919916828473409,2.0,45.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
e14e45eb3c6ab4d0708d,0.2617169181505839,2.0,60.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
8fe716fac0ffdc5ede46,0.271632182598114,2.0,60.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
53f6c6b91a3a6ce6a8d5,0.2984024524688721,2.0,90.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
928cdad60c3cf89957b5,0.3295091152191162,2.0,90.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
c396a626cd59b3a8c1e9,1.6055239995320638,2.0,180.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
94832d7564020487606d,0.5925803303718566,2.0,180.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
9accecb1e20f74828131,2.567454783121745,2.0,365.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
8d2634b3559d111ec973,3.6474209984143573,2.0,365.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
17ab4de1595719f15c9b,0.20499353011449178,2.0,30.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
2a1969f155808cd4f69d,0.16593161821365357,2.0,30.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
379e5354ca9ee514e18c,0.21555033127466838,2.0,45.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
31a614637dcb2300ec00,0.20804826815923055,2.0,45.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
efb0770021e119eccd27,0.27293529907862346,2.0,60.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
85279d059b368dad833c,0.3683477997779846,2.0,60.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
9d4f1ffcea096469061c,0.4121701161066691,2.0,90.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
5184b9b23f65305e4f2a,0.47211354970932007,2.0,90.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
903da79b862ef6e25373,1.4176266511281332,2.0,180.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
