id,runtime_min,horizon,number_reps
standard_2006_2010_reference,11.484958350658417,5,
standard_2006_2015_reference,56.97185864845912,10,
standard_2007_2008_reference,2.6169166684150698,2,
standard_2007_2011_reference,15.409208365281422,5,
standard_2008_2009_reference,4.027683333555857,2,
standard_2008_2012_reference,14.979983365535736,5,
standard_2009_2010_reference,5.832758335272471,2,
standard_2009_2013_reference,80.69499166409175,5,
standard_2010_2011_reference,4.27876664797465,2,
standard_2010_2014_reference,12.777816665172576,5,
standard_2010_2019_reference,826.0501251180966,10,
standard_2011_2012_reference,3.47361671924591,2,
standard_2011_2015_reference,14.683041667938232,5,
standard_2012_2013_reference,3.141616666316986,2,
standard_2012_2016_reference,13.450624998410545,5,
standard_2013_2014_reference,4.563841680685679,2,
standard_2013_2017_reference,62.14325833320618,5,
standard_2014_2015_reference,2.781191682815552,2,
standard_2014_2018_reference,69.6739583492279,5,
standard_2015_2016_reference,5.601408350467682,2,
standard_2015_2019_reference,22.41219166517258,5,
standard_2015_2024_reference,286.00852538347243,10,
standard_2016_2017_reference,5.802474999427796,2,
standard_2016_2020_reference,55.65856669743856,5,
standard_2017_2018_reference,2.8994082848231,2,
standard_2017_2021_reference,29.21220835049947,5,
standard_2018_2019_reference,3.003008266290029,2,
standard_2018_2022_reference,26.64975831906001,5,
standard_2019_2020_reference,5.865899948279063,2,
standard_2019_2023_reference,33.99255831638972,5,
standard_2020_2021_reference,4.757708350817363,2,
standard_2020_2024_reference,23.136916732788087,5,
standard_2021_2022_reference,3.626799980799357,2,
standard_2022_2023_reference,4.200558316707611,2,
standard_2023_2024_reference,4.768791667620341,2,
