id,runtime_min,horizon,number_reps,dates,tvp
bb3e263e1a26ad17bc20,0.3760338187217712,5,45.0,"2008,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7a965964ce23d852bf0b,0.3849006017049153,5,45.0,"2008,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
351b1853498111ceddd8,0.6163692196210225,5,60.0,"2008,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2d0a27eaa4dec5bed4f4,0.6684279004732768,5,60.0,"2008,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0c763f21d50048fa5721,0.5683289647102356,5,60.0,"2008,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b4c12912d62134e65d71,0.5899885654449463,5,60.0,"2008,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6080daca0a7caee76653,0.59906458457311,5,60.0,"2008,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e394366d56506d77f759,1.178022050857544,5,90.0,"2008,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c9670a1e6c5615573dc7,1.365040302276611,5,90.0,"2008,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d7770512d78d1411410e,1.5464842836062114,5,90.0,"2008,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
75d1c9fbf7f661cb5843,1.1596917351086935,5,90.0,"2008,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d8499e78ea0c11bcc6dc,1.068866233030955,5,90.0,"2008,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ef521357eb69b6d37f12,0.3699409484863281,5,45.0,"2009,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2009_2013_reference,80.69499166409175,5,,"2009,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
719e80392d41152e6f02,0.3840319832166036,5,45.0,"2009,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
816873e813056c976cc0,0.4402264674504598,5,45.0,"2009,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8b4b1db23485c0c20037,0.6943804144859314,5,45.0,"2009,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cd2026b3330a0e30f455,0.3701698819796244,5,45.0,"2009,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4271cfa70313b0650123,0.5090987324714661,5,60.0,"2009,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2e851e0dc4c4e7399b7b,0.5411335150400798,5,60.0,"2009,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4507661b6f039cd3864f,0.5701884826024374,5,60.0,"2009,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
50c732139749ff433012,0.6283572157224019,5,60.0,"2009,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4d8b46fb8c7d86ca9f43,0.6622721672058105,5,60.0,"2009,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2c24bf2742dc002d7202,1.3093679666519165,5,90.0,"2009,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e034f009eab4349dacb8,1.1840257008870445,5,90.0,"2009,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
38c5a1a80d36c20c5914,1.1428454001744588,5,90.0,"2009,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d50d3208c6f46e11a436,1.1527145346005758,5,90.0,"2009,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cf3ea28d2f3dcc19003f,1.3813984155654908,5,90.0,"2009,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d42e1b2f270ec5670ce8,0.3777133822441101,5,45.0,"2010,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2010_2014_reference,12.777816665172576,5,,"2010,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6ee437f4b69b2face436,0.3916898806889852,5,45.0,"2010,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
84d48419c6e006a955ff,0.4444033503532409,5,45.0,"2010,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6b5e669b9a1dd65901c4,0.377100666364034,5,45.0,"2010,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
96357c5fb00773b95465,0.3871043483416239,5,45.0,"2010,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
69147dd40777436d9830,0.5072813034057617,5,60.0,"2010,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
32fa56aa2d8f677fa154,0.5177273511886596,5,60.0,"2010,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
46637c764537488266bd,0.5575746655464172,5,60.0,"2010,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8c93a959200030207885,0.6639727314313253,5,60.0,"2010,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
34004a9d61307288307f,0.5681691487630208,5,60.0,"2010,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9e754a37b8f5d7f86f44,1.060946484406789,5,90.0,"2010,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
808516bc858c26fbf5d8,1.218511402606964,5,90.0,"2010,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8fc14f8d640265cdab89,1.3123096664746603,5,90.0,"2010,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4fd22188bc5f954ab4b6,1.2723374684651694,5,90.0,"2010,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
93c246407e8d798a3e46,1.2323281327883402,5,90.0,"2010,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0b6a71b373c27133d068,0.441407565275828,5,45.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2011_2015_reference,14.683041667938232,5,,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2ff88b39bbad1868a35d,0.3594822804133097,5,45.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6d07a654d136e2f6b7f3,0.4582213640213012,5,45.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e0fa3a50e60ea4567d5e,0.4166393359502157,5,45.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7c3ec742e01153807ff1,0.4266632835070292,5,45.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
25d48354b0956295d723,0.673822299639384,5,60.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f651e3ddb1d8fbf55af6,0.5387846668561299,5,60.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
757338b67dd133c29ca0,0.5700743635495503,5,60.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a9da74283dfba1655827,0.5592413187026978,5,60.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8cea3bf5938950f84bc2,0.5747243324915569,5,60.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
45b3f46811581993d719,1.2794191320737205,5,90.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8781e121bcbb27f05ad3,1.1303969820340474,5,90.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e5305b3cf00682d99651,1.0366064310073853,5,90.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6ab06998893eb710f471,1.3188603003819783,5,90.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6a212114f8fb88e3d3e0,1.3103533307711284,5,90.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8dcf039dbdd27f431063,0.3994728008906046,5,45.0,"2012,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2012_2016_reference,13.450624998410545,5,,"2012,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
29e4882d08208d62c8c0,0.3841518004735311,5,45.0,"2012,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
514f7d79b0a3b05f00aa,0.391733984152476,5,45.0,"2012,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a3014b7d4026e0e0a93d,0.3892391324043274,5,45.0,"2012,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
84e3ec37beee4b013d81,0.4550762176513672,5,45.0,"2012,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7b6c0181858fe6da03cf,0.5747985164324443,5,60.0,"2012,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bfbd32a733b8c1ed5854,0.6295568664868673,5,60.0,"2012,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
df77900c8a71ea4bd1d2,0.589858599503835,5,60.0,"2012,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1d6d73041088df43b595,0.6151121497154236,5,60.0,"2012,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0ff5d94636aa186fccc5,1.5072356343269349,5,60.0,"2012,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6740772183e2767aecda,1.0915465513865152,5,90.0,"2012,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e1c932f3b79673cde1fc,1.117626718680064,5,90.0,"2012,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b4627f036cf85e9a696e,1.1910805662473043,5,90.0,"2012,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ed6b9740264a8bbb63f8,1.1448123017946878,5,90.0,"2012,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cff3017052d93b8a40cb,1.2625351866086325,5,90.0,"2012,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
43e3cb8760a0b3312590,0.400540300210317,5,45.0,"2013,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2013_2017_reference,62.14325833320618,5,,"2013,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e788cd2573978d09213f,0.4492934664090474,5,45.0,"2013,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
265013db99c89808cc2b,0.4164481480916341,5,45.0,"2013,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e68b1dc2a759debeb117,0.426491900285085,5,45.0,"2013,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6c591cafd0b5d8451fb9,0.4255755146344502,5,45.0,"2013,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7f25419bf099badc9b9d,0.5949904839197795,5,60.0,"2013,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8e12d1b528813ab697c3,2.1072868982950848,5,60.0,"2013,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c6970860556e8ad2fbd5,0.5849100828170777,5,60.0,"2013,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
535e6b2e1f22b5d65a7b,0.5904647668202718,5,60.0,"2013,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
33ed5db6eb6c9982fd91,0.6320134003957113,5,60.0,"2013,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
40fb4d3ed709a3f2e8c8,1.0453858494758606,5,90.0,"2013,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
71edb1ae27e01e6ab5a0,1.0657650669415792,5,90.0,"2013,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cfc56254a99c74a4f8df,1.1630863984425863,5,90.0,"2013,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5e12e86025d68aecc766,1.170843450228373,5,90.0,"2013,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
44bec15a53af90270712,1.0355207522710164,5,90.0,"2013,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5ea539a70bf5e047e741,0.3962414820988973,5,45.0,"2014,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2014_2018_reference,69.6739583492279,5,,"2014,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a24f9b329f113763e0fa,0.3955888191858927,5,45.0,"2014,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0c82c808d2095f2eccff,1.1252252181371054,5,45.0,"2014,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b477d9c7e7cad5eeeb18,0.4225302338600158,5,45.0,"2014,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
18e9110fcdf5f3b24432,0.4450603008270263,5,45.0,"2014,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bebdc22f9770d0c48052,0.5547197500864665,5,60.0,"2014,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
880235244ce3b8ab170b,0.6071551521619161,5,60.0,"2014,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4ed0390d40fd9d8ce4fe,0.5453093846638998,5,60.0,"2014,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
753025c2022f9b68ced7,0.7062103509902954,5,60.0,"2014,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7e10087e541186d5039d,0.722529931863149,5,60.0,"2014,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4696a82f764828c5546e,1.036677817503611,5,90.0,"2014,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
73f3ca892ebc190a7078,1.1408747831980388,5,90.0,"2014,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5d9040a77beb6776298c,1.198405400911967,5,90.0,"2014,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b8048cf214bdf65e64b6,1.4049654165903729,5,90.0,"2014,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
060ada4366fb6d821a27,1.149949582417806,5,90.0,"2014,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
128ddcaacd78385a3852,0.3933141509691874,5,45.0,"2015,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2015_2019_reference,22.41219166517258,5,,"2015,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5b38c976984889231acf,0.4590196331342061,5,45.0,"2015,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5dce4d7954a493b34eb1,0.3795154809951782,5,45.0,"2015,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1fc5336843a82af485de,0.4506088495254516,5,45.0,"2015,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
99644e326477a2e04acf,0.4091705997784932,5,45.0,"2015,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3f2ba14beea256af979f,0.5481805006663004,5,60.0,"2015,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5a20af367c5580bafda3,0.5679067492485046,5,60.0,"2015,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2a74fa5b8a6b7985cfac,0.5599193811416626,5,60.0,"2015,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8f01eda6dcbfbe417fb8,0.6492798805236817,5,60.0,"2015,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ae6df3232814718e0143,0.5863854805628459,5,60.0,"2015,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ce35861e89b429365416,1.061270968119303,5,90.0,"2015,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bbce326f44d36c312d83,1.1780166506767271,5,90.0,"2015,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cae0f4ad6959af6f01b1,1.143226436773936,5,90.0,"2015,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a080a457fee6ff2255d0,1.4382972478866578,5,90.0,"2015,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8b1a01b269e1926038b2,1.2628267526626586,5,90.0,"2015,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8346ea5f902d839bb23b,0.445263135433197,5,45.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2016_2020_reference,55.65856669743856,5,,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
588b68f0ffa14da3c018,0.4351823488871256,5,45.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7de8b8564f19602b4b45,0.4270461837450663,5,45.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6acfaf4f1a77c9b0127c,0.4473783532778422,5,45.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
40dd63516d715300f07a,0.4176254868507385,5,45.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9912b9a70f9f45c76854,0.5558904806772867,5,60.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
69e4c4f0da00c20d800f,0.6015226324399312,5,60.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5a859a269f714847de64,0.5661304831504822,5,60.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
dbc7c03d04ac3fd96077,0.6434746146202087,5,60.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
da0f1c93dc4eb103f699,0.6477257013320923,5,60.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
86f504c2fd904b8a75c6,1.151071067651113,5,90.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8679e89e116473160b50,1.4058048526446023,5,90.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1a591b98df07fd33a672,1.3210129976272582,5,90.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1ad58e3e48897d62ed69,1.3555482347806296,5,90.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f13a9605959cbaec7c37,1.154668116569519,5,90.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
50ba04a7bf2d3a837931,0.4035807172457377,5,45.0,"2017,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2017_2021_reference,29.21220835049947,5,,"2017,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fcded6d9ab61df02f7ac,0.3705862998962402,5,45.0,"2017,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fc83fdf29df8cc088fcb,0.3975214680035909,5,45.0,"2017,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4cde08997f2091f7541d,0.4082238992055257,5,45.0,"2017,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3c0f332c7f9620875837,0.4017289002736409,5,45.0,"2017,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f41e03091152159155b3,0.5629583994547526,5,60.0,"2017,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9ddb1a1903aa4e1438cf,0.5456883986790975,5,60.0,"2017,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c64f5ae083893445345c,0.6963045676549275,5,60.0,"2017,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
019f2d250e3fd7636828,0.5977270523707072,5,60.0,"2017,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
03a97709ed04652480b0,0.5702576677004496,5,60.0,"2017,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
889db9eda14a90ce718b,0.9870681325594584,5,90.0,"2017,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bd55e4e2e8837a59a41c,1.1562092502911885,5,90.0,"2017,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6fc2ee7cfcecbf37c420,1.148183830579122,5,90.0,"2017,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
97cad21881ecff333b31,1.1787300825119018,5,90.0,"2017,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
83bde8de6d8e1f0c9028,1.2089280009269714,5,90.0,"2017,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2daddd6febc27d887f32,0.4308653513590494,5,45.0,"2018,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2018_2022_reference,26.64975831906001,5,,"2018,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0bbb14768b99f24c3f6d,0.3576057473818461,5,45.0,"2018,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
843903a025be0924f5e9,0.3770108143488566,5,45.0,"2018,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6693b5445c4d1ab62fc5,0.399823514620463,5,45.0,"2018,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2642ad4fb5443b3dbacd,0.4974853515625,5,45.0,"2018,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b08a3cc0e1e2e0f424a2,0.5422581672668457,5,60.0,"2018,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d6ff674fa571b85c167f,0.5725076158841451,5,60.0,"2018,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e53af2cec384217f7129,0.6803356329600017,5,60.0,"2018,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e0f8d0c165fd7fb2e9af,0.5124374151229858,5,60.0,"2018,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9d7a81bd6164e8b6c468,0.5957707524299621,5,60.0,"2018,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
201e8173920c4883aa92,1.078413983186086,5,90.0,"2018,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
61f50358011cf21361fa,0.9920385320981344,5,90.0,"2018,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
878de1849f49687929e0,1.333806864420573,5,90.0,"2018,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
034d85138590dbe4792c,1.0099541664123537,5,90.0,"2018,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e6e62d8585676bef29bf,1.171563200155894,5,90.0,"2018,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
dba192c1ba66f758e355,0.3671556671460469,5,45.0,"2019,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
