id,runtime,horizon,clustering
2d40068dbabfcea8065f,8.24,2,45
2d92bcdf1e051994b8c2,8.273,5,30
2d9a74e1c9c2308e0a54,9.417,5,30
2f08391d7aee7d2aa676,38.0185,2,45
2f9379c0843ccc70faa9,20.9045,5,60
2fcc7416ffffa3136f99,6.437,2,30
2ff3f8b33ea3cc34144a,21.394,10,60
30a20aaf344f3aa676f1,7.6563,10,14
30a4f037c1af8ef3377e,17.3675,10,45
30f184c558958920eeaa,9.288,2,60
30fe46b1583de2b6a1a1,27.38,10,30
316889c32d1c41d7a1f8,6.3455,2,30
360674a95604b5931958,9.7125,2,60
3649c4a77450a0aac984,509.354,10,180
37d39f768498760b897c,6.256,2,30
37ea4cf764d20e107925,6.4385,2,30
381540eb3acb9e1d2df9,9.293,5,30
382f85ab16f739192eef,6.5605,2,30
38329d9b2e4d25804dc5,19.967,5,60
38531ff49b34e2fe059e,8.054,2,45
3b3f3c1db3e8b1ba954f,7.729,2,45
3b539660187463dee64a,6.324,2,30
3bbf25f9d859810b0355,9.689,5,30
3c0076ed940c4af3652a,24.3015,10,30
3c481d0ed0574c6e9945,13.333,5,45
3cc17c4637d8ff25a8b8,244.3005,10,180
3cce15a8290977b34e1b,9.4235,2,60
3d89b40c06f3da083006,9.0195,2,45
3f8955cedb3f42bc5e77,8.802,5,30
402c16663e664381585a,7.9135,2,45
4126e97e11e2d00bd674,17.8185,10,45
416510fcb13b7e2853ab,8.228,2,45
417138ce768d2915e082,7.863,2,45
42048d4ea37ff7f7a503,9.4149,2,60
425fcc0f67966cf4c9a0,251.6866,10,180
441febc5486791a40e74,6.313,2,30
455f85eb92dcdb562d19,29.6645,2,30
4607bbef46ec15203259,23.493,10,60
460918fd3e0dc1d29064,9.205,2,60
46156cbea55629505e1b,16.9205,10,45
46509eb335916b3e9057,51.882,10,90
46581ad16e0d0c603d87,20.854,10,60
46ef3bd99e0e5845662d,9.322,2,60
4783f50941209abc8e2e,6.5475,2,30
4980d40a0ae22d74cf5e,9.371,5,30
49b1fc7d7e20e6f54b1d,7.906,2,45
4b22817e664bfb886385,8.8045,5,30
4c2d1f2698a248d2c046,23.7458,10,60
4c583b6aeedfeeca6da4,14.0805,5,45
505cd54d0f786eed3df3,447.612,10,180
50fae892fec59bcba513,9.313,2,60
5123bff8af0044d170e1,292.8654,10,180
515d311c3cf538be5879,11.0865,10,14
51aafe085ede9521ca58,6.5875,2,30
520a0d605b9919a5b286,7.705,10,14
532715a3e5dfed90c33b,7.7545,2,45
532d8d9b210c6cb64e9a,6.2695,2,30
545d3aa1b5e873ba6cd8,325.593,10,180
55fc2ede4aca8bd5ba86,9.1685,5,30
57eb9d55fa08d36802af,9.5305,2,60
58febd0846723a15cd04,7.954,2,45
5a76cc57907e899a2a3a,17.3505,5,60
5c47e40f4d05802d5b16,19.293,5,60
5c709f963dbaa30af5cf,7.891,2,45
5c96dc0588597ef540d5,28.354,5,60
5ceea5aa23264165aed0,6.371,2,30
5f03b734059044e35f7e,14.4005,5,45
5ff2ce18036ba24c9b3d,28.508,5,45
60af9dbca3227dbfc188,7.738,10,14
60e713fb4e8105a78a16,9.461,5,30
61171535f989f4f2afbd,18.753,5,60
6155edbcf77db6124811,9.384,5,30
61a0f616baaf03069ea3,6.439,2,30
6204eb576151481c10c1,6.4655,2,30
634e74daa4cfc5841c87,9.238,2,60
639568287ce519f00585,12.552,5,45
639e836d0c2e8ff37107,8.714,2,45
63b0e9a7ac1db2f21d07,20.8115,10,60
63fe290d37cd3677a702,24.0815,10,30
645ec9ad9ba11ebd84b0,9.5521,2,60
6498bd6cdea53c4a766f,59.072,10,90
6537205bd78fb406d2d6,7.881,2,45
65e0e763c3a160e21d3e,18.8345,5,60
66708d41092d02b79534,13.8205,5,45
679aef62a5533fab8291,21.887,5,60
67d62c2a18d372bbe37e,7.8355,2,45
67eb98ec034855089646,7.4815,10,14
681a2bdc5562e95d56a1,23.679,10,30
684df02f30ea2f128449,10.6355,2,60
689119ce05c8f7527436,13.452,5,45
68c3ef5e03eb50745350,8.823,5,30
698877526e1d0d0ca21d,6.7205,2,30
6a31853a7ac3bfc7909a,8.547,5,30
6afc941db94aa66c5b53,9.389,2,60
6b373862fb07643d0615,10.1455,2,60
6bf504740b4d70ef539f,6.2341,2,30
6d56099a942df0277c04,19.6705,5,60
6e1f486f0aaf51334631,13.004,5,45
6f65d502ba7c66d8a4c9,7.818,2,45
6f68dd11b9e5233f2c2c,7.832,2,45
6f8ba8fb2ff4be42201a,15.3515,5,30
6fd897e2a44c30b7589d,13.995,5,45
7034b426f680e8793b62,27.8795,10,30
7048e65d5998b74d24b0,475.3285,10,180
70497c303837160e24c5,19.1755,5,45
7233c206025329653eff,51.193,10,90
740c7a6419215583744f,34.049,10,60
7454ca4f85cce1f8771d,7.8625,2,45
7486c4cce0a310438620,9.121,2,60
757f93f026ede060a9ee,8.7065,5,30
75b1618e77da3077a485,6.1575,2,30
75d985d3ccaa625d0d57,20.1956,5,60
7629032b8f2967893499,8.6135,2,45
7874de407932670c6730,9.5655,2,60
78f56520a1e4e38bff39,47.1236,10,90
7a1ebb8af823dd363944,12.514,5,45
7a6217d6644b8fe0d8fd,9.1685,2,45
7bfb73087e4bbd46c7b0,6.287,2,30
7c3d1b42998c7ca53c6b,7.848,2,45
7ca7b2305c97cae0b8ae,9.9575,5,30
7df6781c4514e345f8eb,24.126,10,60
7f993da09d175fdfd988,8.199,10,14
80268d07d0492bfe19d5,6.502,2,30
8028e597b81dcc8b467b,13.698,5,45
839c9220ec01598d967e,9.163,2,60
85dd8561a6684f7978d8,24.2445,10,30
86013c4e2a5e194b9d66,30.378,5,60
8606fbad13b6472d5b69,24.8155,5,60
867300c7227ca49bf31c,6.649,2,30
874ac8a0dfa137645283,25.4145,10,60
87a28992ae55d2283703,6.3195,2,30
87c529c16bcf8a79db90,8.8695,10,14
883ef2722cf9ee631675,9.294,5,30
88621049fe745383045e,7.9065,2,45
88a1efaa79725942db80,9.2965,5,30
88cd0b74e1f5914d7567,6.266,2,30
88d2bb2f8f043e0cd768,13.8105,5,45
8a252bf4f38e1a4ab0cf,22.249,5,60
8a37db41d659a4766169,23.9645,5,45
8ab5a90e0236cc6ca758,9.4515,2,60
8bff2f35ab1a23a6cb7e,9.167,2,60
8c69c068299262e17976,15.8626,10,45
8ce04685d33b21eeeff0,20.451,5,60
8d069f159b3a70426935,7.551,2,45
8d269e722dad06735c82,20.305,5,60
8d720561fe90b14a4e0a,27.6105,2,60
8de3fe65631a203efd73,13.8905,5,45
8e127b451d09d0d3a0b3,13.33,5,45
8e369d9c5b9636a904a8,7.584,2,45
8e6109faac448c00a4d2,9.6955,2,45
8eba26dfd9d88e75ddc1,37.836,10,90
907692ab4d76c9ce2a1a,28.068,10,60
913c30490871c9c706ba,7.635,2,45
91ef1f50713227ca55e7,8.172,2,45
92d87ef6d04512935782,8.6645,10,14
93002f89892152a4ac9c,9.2595,5,30
93109015d40b088e4c1a,9.588,2,60
93b5c2a97d8e94401559,31.1955,5,60
93c8e9006b15347c3b52,9.706,2,60
9403e891ada00ccad5d3,9.591,2,60
96dfdf175a50b7d5ea66,233.72,10,180
9784079cbcb602a3e625,9.7095,5,30
97a88e5ab638cdd2536e,13.2125,5,45
97e6475bc45ff83bf470,18.741,5,60
97feb0b58ec1e1169590,10.105,2,60
990bc584ea8cfabe777d,25.4005,10,60
9a3dcfc520de075a2881,9.5745,2,60
9b6b8535e851f9717431,21.1915,5,60
9c211e988cc4051ec0fc,9.2725,2,60
9d1bf93f1812780d45ce,9.008,5,30
9d59b7155e412600cea4,7.5304,10,14
9d6b0804369f83c76352,9.5825,2,60
9da41ba4b7fedd53bf93,8.9435,5,30
9e8cb4118e8e1a181c67,10.3655,2,60
9f38f28172eff4bbeb44,13.14,5,45
a2ca0b5e9b22600076b6,24.3623,10,30
a38a601d4e7d757bb106,19.329,10,45
a3e54962fe76e2117eb8,13.0795,5,45
a476b6bea2933cd380b7,52.7444,10,90
a531a773b70dc5015528,9.387,2,60
a54066ad0bf5d4ed198f,13.455,5,45
a60c41883e358d231946,25.3495,10,60
a6bc8ec273c126a71440,6.382,2,30
a6e616ae524542469ba2,14.0996,10,45
a6edd3cce9e8b1c2d90a,6.322,2,30
a89c3c745359514f855e,6.624,2,30
a8b33472d4e82adba46f,12.566,5,45
a95b4ea663202b3347f7,9.7855,2,60
a9a601556e9b9023c32e,9.83,2,60
a9f71b160e11af30e9c6,14.0695,5,45
aa45f52dbe4b84cc366e,42.6955,2,30
aa53b44f57d6346c2f39,7.9395,2,45
ab30105da19d928dedbf,7.6975,2,45
ab927e3cfb8ce2fd4a6a,6.2925,2,30
abf24d918420485a0e59,8.9345,5,30
ac492a7f075dd81c40e3,19.941,5,60
ac4f7ed80909a5f49d23,26.3675,5,60
ac7d21db5c3cdc98fd9c,7.845,2,45
acc833d0d3fa084414d8,6.244,2,30
adbf11ed52b5aaea36a5,21.7315,5,60
ae3e82c6b0e6ee812a2c,314.88,10,180
ae7bf02b850d45ea9831,15.771,5,45
af700b669fdea35919b1,20.8735,5,60
af851b5fc344c53eb101,9.037,2,60
b03a295f721889b79acb,9.4815,5,30
b09300f96b5e533dfdce,9.0865,2,60
b18d3d08dd02284a75e7,6.305,2,30
b3cf63490bef23b7b272,21.8695,10,60
b3eb885dc02ab47ab428,14.2824,5,45
b4372a96b3a1d779c3cd,17.6696,5,60
b4afba3eadd3aec4ae65,6.3,2,30
b714cd92f7560fe5079a,8.8325,2,45
b757d8634b6251e01dd9,8.3895,2,45
b76c850546996afa63ce,27.184,10,30
ba606ff04d60fb5983a5,8.662,2,45
ba7e1a9f335bf4d2b1dd,27.1339,10,30
baf639e1d623d2184bc3,6.3765,2,30
bb27d77f06ee5da62a6a,23.9915,5,60
bb4a9c0fe18c158cd407,16.485,10,45
bb557ff42cdc291b868e,15.0685,10,45
bbb18224e4ef5e024202,16.7341,10,45
bc7c26c5c0964e299efd,293.767,10,180
bd0456f7f43d29fd2557,15.0745,5,45
bd73daac1c4507f7f9c4,13.9745,5,45
bd99a0e481cc990e6d40,8.767,5,30
bf4736e34c82612a8b5e,9.4035,5,30
bf7bcba468a9d8f4af04,288.977,10,180
bf9d5a41db9c7f4f9fa9,9.5605,5,30
c05c8fb7dd4f8e30aa09,21.043,5,60
c0a6ba050197c71f945b,15.41,10,45
c0cd108b34b9bc574a3b,9.48,2,60
c227b76b7e4c25b4bee4,10.4485,2,60
c251bb7cff05cd48d66b,21.78,5,60
c370a6174852523e9143,6.3255,2,30
c37c905085d146d86964,17.653,5,45
c3c43ace7582537e3fb6,7.8565,2,45
c432366719f92bb59bcc,9.192,5,30
c6f3f15199eadb20c501,26.719,10,30
c740e6a30f72282f257f,14.238,5,45
c937a2ba0cef215881c6,19.787,5,60
c95d92eefd3e52ec5570,27.9685,2,45
cafca482f3b30a4393fd,8.322,2,45
ccb8570d485494e3f874,9.36,2,60
cd005790137d2afbe923,6.3084,2,30
ce47e38a30ba62000eb0,7.9895,2,45
cfc9e35dd08333ed05ff,14.353,5,45
cfef45f4ab9025d5f099,6.447,2,30
cff1b3c157f57503ebc2,9.2675,2,45
d04f7446b6aef1acd5b1,260.2626,10,180
d08cab4769ae45a0c603,6.4015,2,30
d1e425375d7f1f75be96,45.8242,10,90
d24ded02f3b4b110fede,7.8585,2,45
d256236e07bcb4a2be92,20.246,5,60
d29295c4882c9a19444a,6.338,2,30
d29bce5fee326fbf648b,16.758,10,45
d2c43eaf5369e9b36ced,16.9655,5,45
d4046abbe9021fa68fde,300.0018,10,180
d7e8fa22de6a420f01f6,13.2445,5,45
d835433039fb10244170,9.6075,5,30
d863c2286e955ff20caa,22.5565,5,60
d8b37a2a2ec8a1fac3c6,6.504,2,30
da1ce33a6e858feb8621,7.806,2,45
dcd1e565653bd74154d6,7.5035,10,14
dd1e1c76abc8d14c1516,9.267,2,60
dd37636686d6399c83f0,6.5785,2,30
dd822a285345c6fa8508,9.5851,5,30
dd8a95265b4d32cc7e81,25.2555,10,30
dde46ad80239bf164b9a,9.1155,5,30
ddf4f1bd4fafe659afe3,23.6556,10,30
de1b745d101d90f6e07e,9.7715,5,30
debb80bd4cbc97ba3aae,7.817,2,45
e05b8feef97a67d41f1e,49.2909,10,90
e07cf5c287ed5b0c0d06,9.459,5,30
e1c407bdb56b2d1227ec,7.834,2,45
e410b1bd55f272dab805,13.605,5,45
e4851d35084509c32a52,67.6233,10,90
e4c6eb27a945ea37d2d9,21.682,5,60
e532030a0dc6e8db0a08,14.731,5,45
e63a6c008843ff419725,35.911,10,60
e739a8096d82036e8395,6.222,2,30
e744d886190935e4e519,36.36,10,60
e83bcbb95d99643c3f15,6.5665,2,30
e88b0ba93e7eb15ee538,7.2674,10,14
e8ad894c2133a2f08dcb,306.4895,10,180
e9696e313eefd935c74e,18.389,5,60
e9a3a88b95adc51cb598,7.784,2,45
e9fd3d370fffcaa8f01d,25.2465,10,30
ea79cc275e895eda3783,6.5785,2,30
eb3b0d23caf67c80bfb9,10.4165,5,30
eb7f12c09dd3964d468e,17.8511,5,60
ebaf7726eb711daaad87,13.957,5,45
ec254700314dc29bafb9,9.386,2,60
ece8f32f4d0006d4afe2,20.911,5,60
edfa1e7727d48be56f3c,14.365,5,30
ee9b2637cf7acd434ea7,6.5878,2,30
ef57be96cf6841655388,13.141,5,45
efd60cdf453c76386730,14.6855,5,45
f01ddbf0b3774d084a78,42.6465,10,90
f2e63ebf38666c030ff9,6.4745,2,30
f38c0f31a4d1528e54d6,21.245,5,60
f3a8bba1244bcf99a294,16.579,10,45
f4c6e8db782737cf8216,11.7395,5,30
f56a6781e48e3f1a4c86,9.169,2,60
f591400e91b0c88e32a3,36.8985,10,60
f5c3a8dcf06f0537d0be,17.892,10,45
f63dc01427b71f7278a3,9.3745,5,30
f6e73c7d901c9fa66adc,6.3645,2,30
f7ac74dbf3e759712c49,24.8015,10,30
f8e9c86f855e3d92510e,9.4309,2,60
f92ac11101d70d3e6436,9.6215,2,60
f99aa23fc2d506014eaf,45.533,10,90
fa98b3e7cd7081b6e26b,8.585,2,45
fac1dc4415be33f21fb4,24.4059,10,30
fade9b8ae7c4be80210c,20.491,5,60
fb28562c89c9e826f2b9,7.798,2,45
fd53f398807fc0d35894,9.227,5,30
fe1af4885c1fa6ee3702,9.3025,5,30
fe42972547b0bac34901,7.6515,2,45
ff316956081c5e083d4b,26.325,10,30
ffadae89229458da2b3c,18.424,5,60
ffc254be2005d1c82684,23.6465,5,60
fff1dcdb4ec33c3783be,13.196,5,45
standard_2006_2007_reference,227.16,2,ref
standard_2006_2010_reference,689.0975,5,ref
standard_2006_2015_reference,3418.3115,10,ref
standard_2007_2008_reference,157.015,2,ref
standard_2007_2011_reference,924.5525,5,ref
standard_2007_2016_reference,2311.3103,10,ref
standard_2008_2009_reference,241.661,2,ref
standard_2008_2012_reference,898.799,5,ref
standard_2008_2017_reference,14152.3475,10,ref
standard_2009_2010_reference,349.9655,2,ref
standard_2009_2013_reference,4841.6995,5,ref
standard_2009_2018_reference,6483.4119,10,ref
standard_2010_2011_reference,256.726,2,ref
standard_2010_2014_reference,766.669,5,ref
standard_2010_2019_reference,49563.0075,10,ref
standard_2011_2012_reference,208.417,2,ref
standard_2011_2015_reference,880.9825,5,ref
standard_2012_2013_reference,188.497,2,ref
standard_2012_2016_reference,807.0375,5,ref
standard_2013_2014_reference,273.8305,2,ref
standard_2013_2017_reference,3728.5955,5,ref
standard_2014_2015_reference,166.8715,2,ref
standard_2014_2018_reference,4180.4375,5,ref
standard_2015_2016_reference,336.0845,2,ref
standard_2015_2019_reference,1344.7315,5,ref
standard_2015_2024_reference,17160.5115,10,ref
standard_2016_2017_reference,348.1485,2,ref
standard_2016_2020_reference,3339.514,5,ref
standard_2017_2018_reference,173.9645,2,ref
standard_2017_2021_reference,1752.7325,5,ref
standard_2018_2019_reference,180.1805,2,ref
standard_2018_2022_reference,1598.9855,5,ref
standard_2019_2020_reference,351.954,2,ref
standard_2019_2023_reference,2039.5535,5,ref
standard_2020_2021_reference,285.4625,2,ref
standard_2020_2024_reference,1388.215,5,ref
standard_2021_2022_reference,217.608,2,ref
standard_2022_2023_reference,252.0335,2,ref
standard_2023_2024_reference,286.1275,2,ref
